timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
73,10,4,1,False,49.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,11,4,2,True,,,,,,,,,,,,
73,12,4,1,True,,,,,,,,,,,,
73,13,4,1,True,,,,,,,,,,,,
73,14,5,2,False,1414.0,27.0,,,,,471.0,698.0,0.0,0.0,0.0,0.0
73,15,5,1,False,0.0,27.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
73,16,5,2,False,2003.0,27.0,,,,,0.0,1114.0,0.0,0.0,0.0,0.0
73,17,6,2,False,21.0,6200.0,,,,,0.0,889.0,0.0,0.0,0.0,0.0
73,18,6,2,False,102.0,5920.0,19.0,49.0,,343.0,0.0,800.0,0.0,0.0,0.0,0.0
73,19,7,-1,False,1689.0,9.223372036854776e+18,,,343.0,,-1689.0,0.0,0.0,0.0,0.0,0.0
74,0,0,-1,False,9.223372036854702e+18,73441.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
74,1,1,1,True,,,,,,,,,,,,
74,2,1,3,False,8045.0,54207.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
74,3,2,1,True,,,,,,,,,,,,
74,4,2,1,False,3111.0,-22549.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
74,5,2,1,True,,,,,,,,,,,,
74,6,3,2,False,5360.0,18086.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
74,7,3,1,False,8138.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,8,3,1,False,2226.0,126.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
74,9,3,1,False,5668.0,126.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
74,10,4,1,False,49.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,11,4,2,True,,,,,,,,,,,,
74,12,4,1,True,,,,,,,,,,,,
74,13,4,1,True,,,,,,,,,,,,
74,14,5,2,True,1414.0,-1163.0,,,,,471.0,698.0,81.0,0.0,1270.0,108.42904109589041
74,15,5,1,False,0.0,26.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
74,16,5,2,False,2003.0,26.0,,,,,0.0,1114.0,0.0,0.0,0.0,0.0
74,17,6,2,False,21.0,6199.0,,,,,0.0,889.0,0.0,0.0,0.0,0.0
74,18,6,2,False,53.0,6206.0,19.0,41.0,,287.0,0.0,849.0,0.0,0.0,0.0,0.0
74,19,7,-1,False,1738.0,9.223372036854776e+18,,,287.0,,-1738.0,0.0,0.0,0.0,0.0,0.0
75,0,0,-1,False,9.223372036854702e+18,73440.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
75,1,1,1,True,,,,,,,,,,,,
75,2,1,3,False,8045.0,54206.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
75,3,2,1,True,,,,,,,,,,,,
75,4,2,1,False,3111.0,-22550.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
75,5,2,1,True,,,,,,,,,,,,
75,6,3,2,False,5360.0,18085.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
75,7,3,1,False,8138.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,8,3,1,False,2226.0,125.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
75,9,3,1,False,5668.0,125.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
75,10,4,1,False,49.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,11,4,2,True,,,,,,,,,,,,
75,12,4,1,True,,,,,,,,,,,,
75,13,4,1,True,,,,,,,,,,,,
75,14,5,2,True,,,,,,,,,,,,
75,15,5,1,False,0.0,25.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
75,16,5,2,False,2003.0,25.0,,,,,0.0,1114.0,0.0,0.0,0.0,0.0
75,17,6,2,False,21.0,6198.0,,,,,0.0,889.0,0.0,0.0,0.0,0.0
75,18,6,2,False,12.0,6289.0,19.0,58.0,,84.0,0.0,890.0,0.0,0.0,0.0,0.0
75,19,7,-1,False,1779.0,9.223372036854776e+18,,,84.0,,-1779.0,0.0,0.0,0.0,0.0,0.0
76,0,0,-1,False,9.223372036854702e+18,73439.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
76,1,1,1,True,,,,,,,,,,,,
76,2,1,3,False,8045.0,54205.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
76,3,2,1,True,,,,,,,,,,,,
76,4,2,1,False,3111.0,-22551.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
76,5,2,1,True,,,,,,,,,,,,
76,6,3,2,False,5360.0,18084.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
76,7,3,1,False,8138.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,8,3,1,True,2226.0,-6304.0,,,,,2014.0,0.0,250.0,0.0,6678.0,334.6575342465753
76,9,3,1,False,5668.0,124.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
76,10,4,1,False,49.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,11,4,2,True,,,,,,,,,,,,
76,12,4,1,True,,,,,,,,,,,,
76,13,4,1,True,,,,,,,,,,,,
76,14,5,2,True,,,,,,,,,,,,
76,15,5,1,False,0.0,24.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
76,16,5,2,False,2003.0,24.0,18.0,46.0,,276.0,0.0,1114.0,0.0,0.0,0.0,0.0
76,17,6,2,False,21.0,6197.0,,,,,0.0,889.0,0.0,0.0,0.0,0.0
76,18,6,2,False,0.0,6288.0,19.0,41.0,276.0,0.0,46.0,902.0,0.0,0.0,0.0,0.0
76,19,7,-1,False,1791.0,9.223372036854776e+18,,,0.0,,-1791.0,0.0,0.0,0.0,0.0,0.0
77,0,0,-1,False,9.223372036854702e+18,73438.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
77,1,1,1,True,,,,,,,,,,,,
77,2,1,3,False,8045.0,54204.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
77,3,2,1,True,,,,,,,,,,,,
77,4,2,1,False,3111.0,-22552.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
77,5,2,1,True,,,,,,,,,,,,
77,6,3,2,False,5360.0,18083.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
77,7,3,1,False,8138.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,8,3,1,True,,,,,,,,,,,,
77,9,3,1,False,5668.0,123.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
77,10,4,1,False,49.0,73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,11,4,2,True,,,,,,,,,,,,
77,12,4,1,True,,,,,,,,,,,,
77,13,4,1,True,,,,,,,,,,,,
77,14,5,2,True,,,,,,,,,,,,
77,15,5,1,False,0.0,23.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
77,16,5,2,False,1957.0,23.0,18.0,41.0,,246.0,0.0,1160.0,0.0,0.0,0.0,0.0
77,17,6,2,False,21.0,6196.0,,,,,0.0,889.0,0.0,0.0,0.0,0.0
77,18,6,2,False,46.0,6609.0,19.0,64.0,246.0,322.0,41.0,902.0,0.0,0.0,0.0,0.0
77,19,7,-1,False,1791.0,9.223372036854776e+18,,,322.0,,-1791.0,0.0,0.0,0.0,0.0,0.0
78,0,0,-1,False,9.223372036854702e+18,73437.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
78,1,1,1,True,,,,,,,,,,,,
78,2,1,3,False,8045.0,54203.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
78,3,2,1,True,,,,,,,,,,,,
78,4,2,1,False,3111.0,1860.652054794522,,,,,0.0,8508.0,0.0,24414.0,0.0,564.9019178082192
78,5,2,1,True,,,,,,,,,,,,
78,6,3,2,False,5360.0,18082.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
78,7,3,1,True,8138.0,-24046.0,,,,,0.0,0.0,246.0,0.0,24414.0,329.30301369863014
78,8,3,1,True,,,,,,,,,,,,
78,9,3,1,False,5668.0,122.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
78,10,4,1,False,49.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
78,11,4,2,True,,,,,,,,,,,,
78,12,4,1,True,,,,,,,,,,,,
78,13,4,1,True,,,,,,,,,,,,
78,14,5,2,True,,,,,,,,,,,,
78,15,5,1,False,0.0,22.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
78,16,5,2,False,1916.0,22.0,18.0,18.0,,108.0,0.0,1201.0,0.0,0.0,0.0,0.0
78,17,6,2,False,21.0,6342.0,19.0,63.0,,147.0,0.0,889.0,0.0,0.0,0.0,0.0
78,18,6,2,False,41.0,5084.0,,,108.0,,18.0,948.0,0.0,0.0,1524.0,0.0
78,19,7,-1,False,1837.0,9.223372036854776e+18,,,147.0,,-1837.0,0.0,0.0,0.0,0.0,0.0
79,0,0,-1,False,9.223372036854702e+18,73436.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
79,1,1,1,True,,,,,,,,,,,,
79,2,1,3,False,8045.0,54202.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
79,3,2,1,True,,,,,,,,,,,,
79,4,2,1,False,3111.0,1859.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
79,5,2,1,True,,,,,,,,,,,,
79,6,3,2,False,5360.0,18081.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
79,7,3,1,True,,,,,,,,,,,,
79,8,3,1,True,,,,,,,,,,,,
79,9,3,1,True,5668.0,-1.0,,,,,8045.0,122.0,244.0,0.0,366.0,326.62575342465755
79,10,4,1,False,49.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
79,11,4,2,True,,,,,,,,,,,,
79,12,4,1,True,,,,,,,,,,,,
79,13,4,1,True,,,,,,,,,,,,
79,14,5,2,True,,,,,,,,,,,,
79,15,5,1,False,0.0,21.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
79,16,5,2,False,1898.0,21.0,17.0,42.0,,252.0,0.0,1219.0,0.0,0.0,0.0,0.0
79,17,6,2,False,0.0,6341.0,,,252.0,,42.0,910.0,0.0,0.0,0.0,0.0
79,18,6,2,False,59.0,5391.0,19.0,44.0,,308.0,0.0,948.0,0.0,0.0,0.0,0.0
79,19,7,-1,False,1858.0,9.223372036854776e+18,,,308.0,,-1858.0,0.0,0.0,0.0,0.0,0.0
80,0,0,-1,False,9.223372036854702e+18,73435.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
80,1,1,1,True,,,,,,,,,,,,
80,2,1,3,False,8045.0,54201.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
80,3,2,1,True,,,,,,,,,,,,
80,4,2,1,False,3111.0,1858.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
80,5,2,1,True,,,,,,,,,,,,
80,6,3,2,False,5360.0,18080.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
80,7,3,1,True,,,,,,,,,,,,
80,8,3,1,True,,,,,,,,,,,,
80,9,3,1,True,,,,,,,,,,,,
80,10,4,1,False,49.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
80,11,4,2,True,,,,,,,,,,,,
80,12,4,1,True,,,,,,,,,,,,
80,13,4,1,True,,,,,,,,,,,,
80,14,5,2,True,,,,,,,,,,,,
80,15,5,1,False,0.0,20.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
80,16,5,2,False,1856.0,20.0,,,,,0.0,1261.0,0.0,0.0,0.0,0.0
80,17,6,2,False,42.0,6340.0,,,,,0.0,910.0,0.0,0.0,0.0,0.0
80,18,6,2,False,15.0,5495.0,19.0,40.0,,105.0,0.0,992.0,0.0,0.0,0.0,0.0
80,19,7,-1,False,1902.0,9.223372036854776e+18,,,105.0,,-1902.0,0.0,0.0,0.0,0.0,0.0
81,0,0,-1,False,9.223372036854702e+18,73434.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
81,1,1,1,True,,,,,,,,,,,,
81,2,1,3,False,8045.0,54200.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
81,3,2,1,True,,,,,,,,,,,,
81,4,2,1,False,3111.0,1857.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
81,5,2,1,True,,,,,,,,,,,,
81,6,3,2,False,5360.0,52795.0,,,,,0.0,13218.0,0.0,34716.0,0.0,0.0
81,7,3,1,True,,,,,,,,,,,,
81,8,3,1,True,,,,,,,,,,,,
81,9,3,1,True,,,,,,,,,,,,
81,10,4,1,False,49.0,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
81,11,4,2,True,,,,,,,,,,,,
81,12,4,1,True,,,,,,,,,,,,
81,13,4,1,True,,,,,,,,,,,,
81,14,5,2,True,,,,,,,,,,,,
81,15,5,1,False,0.0,19.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
81,16,5,2,False,1856.0,19.0,18.0,25.0,,150.0,0.0,1261.0,0.0,0.0,0.0,0.0
81,17,6,2,False,42.0,6339.0,,,,,0.0,910.0,0.0,0.0,0.0,0.0
81,18,6,2,False,0.0,5494.0,19.0,56.0,150.0,0.0,25.0,1007.0,0.0,0.0,0.0,0.0
81,19,7,-1,False,1917.0,9.223372036854776e+18,,,0.0,,-1917.0,0.0,0.0,0.0,0.0,0.0
82,0,0,-1,False,9.223372036854702e+18,73433.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
82,1,1,1,True,,,,,,,,,,,,
82,2,1,3,False,8045.0,54199.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
82,3,2,1,True,,,,,,,,,,,,
82,4,2,1,False,3111.0,1856.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
82,5,2,1,True,,,,,,,,,,,,
82,6,3,2,False,5360.0,52794.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
82,7,3,1,True,,,,,,,,,,,,
82,8,3,1,True,,,,,,,,,,,,
82,9,3,1,True,,,,,,,,,,,,
82,10,4,1,False,49.0,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
82,11,4,2,True,,,,,,,,,,,,
82,12,4,1,True,,,,,,,,,,,,
82,13,4,1,True,,,,,,,,,,,,
82,14,5,2,True,,,,,,,,,,,,
82,15,5,1,False,0.0,18.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
82,16,5,2,False,1831.0,18.0,18.0,56.0,,336.0,0.0,1286.0,0.0,0.0,0.0,0.0
82,17,6,2,False,42.0,6338.0,,,,,0.0,910.0,0.0,0.0,0.0,0.0
82,18,6,2,False,25.0,5668.0,19.0,48.0,336.0,175.0,56.0,1007.0,0.0,0.0,0.0,0.0
82,19,7,-1,False,1917.0,9.223372036854776e+18,,,175.0,,-1917.0,0.0,0.0,0.0,0.0,0.0
83,0,0,-1,False,9.223372036854702e+18,73432.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
83,1,1,1,True,,,,,,,,,,,,
83,2,1,3,False,8045.0,54198.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
83,3,2,1,True,,,,,,,,,,,,
83,4,2,1,False,3111.0,1855.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
83,5,2,1,True,,,,,,,,,,,,
83,6,3,2,False,5360.0,52793.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
83,7,3,1,True,,,,,,,,,,,,
83,8,3,1,True,,,,,,,,,,,,
83,9,3,1,True,,,,,,,,,,,,
83,10,4,1,False,49.0,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
83,11,4,2,True,,,,,,,,,,,,
83,12,4,1,True,,,,,,,,,,,,
83,13,4,1,True,,,,,,,,,,,,
83,14,5,2,True,,,,,,,,,,,,
83,15,5,1,False,0.0,17.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
83,16,5,2,False,1775.0,17.0,18.0,23.0,,138.0,0.0,1342.0,0.0,0.0,0.0,0.0
83,17,6,2,False,42.0,6337.0,,,,,0.0,910.0,0.0,0.0,0.0,0.0
83,18,6,2,False,56.0,5954.0,19.0,41.0,138.0,287.0,23.0,1032.0,0.0,0.0,0.0,0.0
83,19,7,-1,False,1942.0,9.223372036854776e+18,,,287.0,,-1942.0,0.0,0.0,0.0,0.0,0.0
84,0,0,-1,False,9.223372036854702e+18,73431.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
84,1,1,1,True,,,,,,,,,,,,
84,2,1,3,False,8045.0,54197.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
84,3,2,1,True,,,,,,,,,,,,
84,4,2,1,False,3111.0,1854.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
84,5,2,1,True,,,,,,,,,,,,
84,6,3,2,False,5360.0,52792.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
84,7,3,1,True,,,,,,,,,,,,
84,8,3,1,True,,,,,,,,,,,,
84,9,3,1,True,,,,,,,,,,,,
84,10,4,1,False,49.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
84,11,4,2,True,,,,,,,,,,,,
84,12,4,1,True,,,,,,,,,,,,
84,13,4,1,True,,,,,,,,,,,,
84,14,5,2,True,,,,,,,,,,,,
84,15,5,1,False,0.0,16.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
84,16,5,2,False,1752.0,16.0,,,,,0.0,1365.0,0.0,0.0,0.0,0.0
84,17,6,2,False,42.0,6630.0,19.0,65.0,,294.0,0.0,910.0,0.0,0.0,0.0,0.0
84,18,6,2,False,38.0,5953.0,,,,,0.0,1073.0,0.0,0.0,0.0,0.0
84,19,7,-1,False,1983.0,9.223372036854776e+18,,,294.0,,-1983.0,0.0,0.0,0.0,0.0,0.0
85,0,0,-1,False,9.223372036854702e+18,73430.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
85,1,1,1,True,,,,,,,,,,,,
85,2,1,3,False,8045.0,54196.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
85,3,2,1,True,,,,,,,,,,,,
85,4,2,1,False,3111.0,1853.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
85,5,2,1,True,,,,,,,,,,,,
85,6,3,2,False,5360.0,52791.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
85,7,3,1,True,,,,,,,,,,,,
85,8,3,1,True,,,,,,,,,,,,
85,9,3,1,True,,,,,,,,,,,,
85,10,4,1,False,49.0,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
85,11,4,2,True,,,,,,,,,,,,
85,12,4,1,True,,,,,,,,,,,,
85,13,4,1,True,,,,,,,,,,,,
85,14,5,2,True,,,,,,,,,,,,
85,15,5,1,False,0.0,15.0,17.0,23.0,,0.0,49.0,0.0,0.0,0.0,0.0,0.0
85,16,5,2,False,1752.0,15.0,,,,,0.0,1365.0,0.0,0.0,0.0,0.0
85,17,6,2,False,0.0,6629.0,,,0.0,,23.0,952.0,0.0,0.0,0.0,0.0
85,18,6,2,False,38.0,6204.0,19.0,36.0,,252.0,0.0,1073.0,0.0,0.0,0.0,0.0
85,19,7,-1,False,2025.0,9.223372036854776e+18,,,252.0,,-2025.0,0.0,0.0,0.0,0.0,0.0
86,0,0,-1,False,9.223372036854702e+18,73429.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
86,1,1,1,True,,,,,,,,,,,,
86,2,1,3,False,8045.0,54195.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
86,3,2,1,True,,,,,,,,,,,,
86,4,2,1,False,3111.0,1852.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
86,5,2,1,True,,,,,,,,,,,,
86,6,3,2,False,5360.0,52790.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
86,7,3,1,True,,,,,,,,,,,,
86,8,3,1,True,,,,,,,,,,,,
86,9,3,1,True,,,,,,,,,,,,
86,10,4,1,False,49.0,64.0,15.0,72.0,,245.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11,4,2,True,,,,,,,,,,,,
86,12,4,1,True,,,,,,,,,,,,
86,13,4,1,True,,,,,,,,,,,,
86,14,5,2,True,,,,,,,,,,,,
86,15,5,1,False,0.0,14.0,,,245.0,,72.0,0.0,0.0,0.0,0.0,0.0
86,16,5,2,False,1752.0,2234.0,,,,,0.0,1365.0,0.0,2220.0,0.0,0.0
86,17,6,2,False,0.0,4408.0,,,,,23.0,952.0,0.0,0.0,2220.0,0.0
86,18,6,2,False,2.0,6217.0,19.0,44.0,,14.0,0.0,1109.0,0.0,0.0,0.0,0.0
86,19,7,-1,False,2061.0,9.223372036854776e+18,,,14.0,,-2061.0,0.0,0.0,0.0,0.0,0.0
87,0,0,-1,False,9.223372036854702e+18,73428.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
87,1,1,1,True,,,,,,,,,,,,
87,2,1,3,False,8045.0,54194.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
87,3,2,1,True,,,,,,,,,,,,
87,4,2,1,False,3111.0,1851.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
87,5,2,1,True,,,,,,,,,,,,
87,6,3,2,False,5360.0,52789.0,10.0,23.0,,92.0,0.0,13218.0,0.0,0.0,0.0,0.0
87,7,3,1,True,,,,,,,,,,,,
87,8,3,1,True,,,,,,,,,,,,
87,9,3,1,True,,,,,,,,,,,,
87,10,4,1,False,0.0,63.0,,,92.0,,23.0,49.0,0.0,0.0,0.0,0.0
87,11,4,2,True,,,,,,,,,,,,
87,12,4,1,True,,,,,,,,,,,,
87,13,4,1,True,,,,,,,,,,,,
87,14,5,2,True,,,,,,,,,,,,
87,15,5,1,False,49.0,13.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0
87,16,5,2,True,1752.0,-4800.0,18.0,42.0,,252.0,0.0,1365.0,6702.0,0.0,13735.0,8971.499178082191
87,17,6,2,False,0.0,4407.0,,,,,23.0,952.0,0.0,0.0,0.0,0.0
87,18,6,2,False,0.0,6216.0,19.0,42.0,252.0,0.0,42.0,1111.0,0.0,0.0,0.0,0.0
87,19,7,-1,False,2063.0,9.223372036854776e+18,,,0.0,,-2063.0,0.0,0.0,0.0,0.0,0.0
88,0,0,-1,False,9.223372036854702e+18,73427.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
88,1,1,1,True,,,,,,,,,,,,
88,2,1,3,False,8045.0,54193.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
88,3,2,1,True,,,,,,,,,,,,
88,4,2,1,False,3111.0,1850.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
88,5,2,1,True,,,,,,,,,,,,
88,6,3,2,False,5337.0,52788.0,,,,,0.0,13241.0,0.0,0.0,0.0,0.0
88,7,3,1,True,,,,,,,,,,,,
88,8,3,1,True,,,,,,,,,,,,
88,9,3,1,True,,,,,,,,,,,,
88,10,4,1,False,23.0,62.0,,,,,0.0,49.0,0.0,0.0,0.0,0.0
88,11,4,2,True,,,,,,,,,,,,
88,12,4,1,True,,,,,,,,,,,,
88,13,4,1,True,,,,,,,,,,,,
88,14,5,2,True,,,,,,,,,,,,
88,15,5,1,False,49.0,12.0,18.0,42.0,,252.0,23.0,0.0,0.0,0.0,0.0,0.0
88,16,5,2,True,,,,,,,,,,,,
88,17,6,2,False,0.0,4406.0,19.0,58.0,,0.0,23.0,952.0,0.0,0.0,0.0,0.0
88,18,6,2,False,42.0,5213.0,,,252.0,,42.0,1111.0,0.0,0.0,1002.0,0.0
88,19,7,-1,False,2063.0,9.223372036854776e+18,,,0.0,,-2063.0,0.0,0.0,0.0,0.0,0.0
89,0,0,-1,False,9.223372036854702e+18,73426.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
89,1,1,1,True,,,,,,,,,,,,
89,2,1,3,False,8045.0,54192.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
89,3,2,1,True,,,,,,,,,,,,
89,4,2,1,False,3111.0,1849.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
89,5,2,1,True,,,,,,,,,,,,
89,6,3,2,False,5337.0,52787.0,,,,,0.0,13241.0,0.0,0.0,0.0,0.0
89,7,3,1,True,,,,,,,,,,,,
89,8,3,1,True,,,,,,,,,,,,
89,9,3,1,True,,,,,,,,,,,,
89,10,4,1,False,23.0,61.0,,,,,0.0,49.0,0.0,0.0,0.0,0.0
89,11,4,2,True,,,,,,,,,,,,
89,12,4,1,True,,,,,,,,,,,,
89,13,4,1,True,,,,,,,,,,,,
89,14,5,2,True,,,,,,,,,,,,
89,15,5,1,False,7.0,11.0,17.0,81.0,,42.0,23.0,42.0,0.0,0.0,0.0,0.0
89,16,5,2,True,,,,,,,,,,,,
89,17,6,2,False,0.0,4405.0,,,42.0,,81.0,952.0,0.0,0.0,0.0,0.0
89,18,6,2,False,84.0,5341.0,19.0,57.0,,399.0,0.0,1111.0,0.0,0.0,270.0,0.0
89,19,7,-1,False,2063.0,9.223372036854776e+18,,,399.0,,-2063.0,0.0,0.0,0.0,0.0,0.0
90,0,0,-1,False,9.223372036854702e+18,73425.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
90,1,1,1,True,,,,,,,,,,,,
90,2,1,3,False,8045.0,54191.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
90,3,2,1,True,,,,,,,,,,,,
90,4,2,1,False,3111.0,1848.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
90,5,2,1,True,,,,,,,,,,,,
90,6,3,2,False,5337.0,52786.0,,,,,0.0,13241.0,0.0,0.0,0.0,0.0
90,7,3,1,True,,,,,,,,,,,,
90,8,3,1,True,,,,,,,,,,,,
90,9,3,1,True,,,,,,,,,,,,
90,10,4,1,False,23.0,60.0,15.0,97.0,,115.0,0.0,49.0,0.0,0.0,0.0,0.0
90,11,4,2,True,,,,,,,,,,,,
90,12,4,1,True,,,,,,,,,,,,
90,13,4,1,True,,,,,,,,,,,,
90,14,5,2,True,,,,,,,,,,,,
90,15,5,1,False,0.0,10.0,,,115.0,,97.0,49.0,0.0,0.0,0.0,0.0
90,16,5,2,True,,,,,,,,,,,,
90,17,6,2,False,7.0,4404.0,,,,,74.0,952.0,0.0,0.0,0.0,0.0
90,18,6,2,False,27.0,5529.0,19.0,52.0,,189.0,0.0,1168.0,0.0,0.0,0.0,0.0
90,19,7,-1,False,2120.0,9.223372036854776e+18,,,189.0,,-2120.0,0.0,0.0,0.0,0.0,0.0
91,0,0,-1,False,9.223372036854702e+18,73424.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
91,1,1,1,True,,,,,,,,,,,,
91,2,1,3,False,8045.0,54190.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
91,3,2,1,True,,,,,,,,,,,,
91,4,2,1,False,3111.0,1847.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
91,5,2,1,True,,,,,,,,,,,,
91,6,3,2,False,5337.0,52785.0,10.0,74.0,,296.0,0.0,13241.0,0.0,0.0,0.0,0.0
91,7,3,1,True,,,,,,,,,,,,
91,8,3,1,True,,,,,,,,,,,,
91,9,3,1,True,,,,,,,,,,,,
91,10,4,1,False,0.0,59.0,,,296.0,,74.0,72.0,0.0,0.0,0.0,0.0
91,11,4,2,True,,,,,,,,,,,,
91,12,4,1,True,,,,,,,,,,,,
