timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
76,13,4,2,True,,,,,,,,,,,,
76,14,5,2,False,183.0,82.0,,,,,0.0,76.0,0.0,0.0,0.0,0.0
76,15,5,2,False,134.0,24.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
76,16,5,2,False,61.0,-666.0,17.0,3.0,,18.0,0.0,92.0,75.0,0.0,765.0,100.3972602739726
76,17,6,3,False,6.0,1185.0,19.0,6.0,18.0,42.0,3.0,167.0,0.0,0.0,0.0,0.0
76,18,6,1,True,,,,,,,,,,,,
76,19,7,-1,False,181.0,9.223372036854776e+18,,,42.0,,-181.0,0.0,0.0,0.0,0.0,0.0
77,0,0,-1,False,9.223372036854769e+18,7558.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
77,1,1,3,False,2444.0,1968.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
77,2,1,3,True,,,,,,,,,,,,
77,3,2,1,False,89.0,-5.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
77,4,2,1,True,,,,,,,,,,,,
77,5,2,2,True,,,,,,,,,,,,
77,6,3,1,True,,,,,,,,,,,,
77,7,3,2,True,,,,,,,,,,,,
77,8,3,1,False,22.0,57.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
77,9,3,1,True,,,,,,,,,,,,
77,10,4,1,False,0.0,73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,11,4,1,False,0.0,73.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
77,12,4,1,False,0.0,73.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
77,13,4,2,True,,,,,,,,,,,,
77,14,5,2,False,183.0,81.0,,,,,0.0,76.0,0.0,0.0,0.0,0.0
77,15,5,2,False,134.0,23.0,17.0,0.0,,0.0,0.0,24.0,0.0,0.0,0.0,0.0
77,16,5,2,False,58.0,-667.0,,,,,0.0,95.0,0.0,0.0,0.0,100.3972602739726
77,17,6,3,False,3.0,1205.0,19.0,5.0,0.0,21.0,0.0,173.0,0.0,0.0,0.0,0.0
77,18,6,1,True,,,,,,,,,,,,
77,19,7,-1,False,187.0,9.223372036854776e+18,,,21.0,,-187.0,0.0,0.0,0.0,0.0,0.0
78,0,0,-1,False,9.223372036854769e+18,7557.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
78,1,1,3,False,2444.0,1967.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
78,2,1,3,True,,,,,,,,,,,,
78,3,2,1,False,89.0,-6.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
78,4,2,1,True,,,,,,,,,,,,
78,5,2,2,True,,,,,,,,,,,,
78,6,3,1,True,,,,,,,,,,,,
78,7,3,2,True,,,,,,,,,,,,
78,8,3,1,False,22.0,56.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
78,9,3,1,True,,,,,,,,,,,,
78,10,4,1,False,0.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
78,11,4,1,False,0.0,72.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
78,12,4,1,False,0.0,72.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
78,13,4,2,True,,,,,,,,,,,,
78,14,5,2,True,183.0,0.0,,,,,0.0,76.0,125.0,0.0,205.0,167.32876712328766
78,15,5,2,False,134.0,22.0,17.0,2.0,,12.0,0.0,24.0,0.0,0.0,0.0,0.0
78,16,5,2,False,58.0,-668.0,,,,,0.0,95.0,0.0,0.0,0.0,100.3972602739726
78,17,6,3,False,0.0,1204.0,19.0,3.0,12.0,0.0,2.0,176.0,0.0,0.0,0.0,0.0
78,18,6,1,True,,,,,,,,,,,,
78,19,7,-1,False,190.0,9.223372036854776e+18,,,0.0,,-190.0,0.0,0.0,0.0,0.0,0.0
79,0,0,-1,False,9.223372036854769e+18,7556.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
79,1,1,3,False,2444.0,1966.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
79,2,1,3,True,,,,,,,,,,,,
79,3,2,1,False,89.0,-7.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
79,4,2,1,True,,,,,,,,,,,,
79,5,2,2,True,,,,,,,,,,,,
79,6,3,1,True,,,,,,,,,,,,
79,7,3,2,True,,,,,,,,,,,,
79,8,3,1,False,22.0,55.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
79,9,3,1,True,,,,,,,,,,,,
79,10,4,1,False,0.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
79,11,4,1,False,0.0,71.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
79,12,4,1,False,0.0,71.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
79,13,4,2,True,,,,,,,,,,,,
79,14,5,2,True,,,,,,,,,,,,
79,15,5,2,False,132.0,21.0,,,,,0.0,26.0,0.0,0.0,0.0,0.0
79,16,5,2,False,58.0,-669.0,17.0,3.0,,18.0,0.0,95.0,0.0,0.0,0.0,100.3972602739726
79,17,6,3,False,2.0,1217.0,19.0,7.0,18.0,14.0,3.0,176.0,0.0,0.0,0.0,0.0
79,18,6,1,True,,,,,,,,,,,,
79,19,7,-1,False,190.0,9.223372036854776e+18,,,14.0,,-190.0,0.0,0.0,0.0,0.0,0.0
80,0,0,-1,False,9.223372036854769e+18,7555.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
80,1,1,3,False,2444.0,1965.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
80,2,1,3,True,,,,,,,,,,,,
80,3,2,1,False,89.0,-8.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
80,4,2,1,True,,,,,,,,,,,,
80,5,2,2,True,,,,,,,,,,,,
80,6,3,1,True,,,,,,,,,,,,
80,7,3,2,True,,,,,,,,,,,,
80,8,3,1,False,22.0,54.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
80,9,3,1,True,,,,,,,,,,,,
80,10,4,1,False,0.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
80,11,4,1,False,0.0,70.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
80,12,4,1,False,0.0,70.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
80,13,4,2,True,,,,,,,,,,,,
80,14,5,2,True,,,,,,,,,,,,
80,15,5,2,False,132.0,20.0,17.0,5.0,,30.0,0.0,26.0,0.0,0.0,0.0,0.0
80,16,5,2,False,55.0,-670.0,,,,,0.0,98.0,0.0,0.0,0.0,100.3972602739726
80,17,6,3,False,3.0,1237.0,19.0,6.0,30.0,21.0,5.0,178.0,0.0,0.0,0.0,0.0
80,18,6,1,True,,,,,,,,,,,,
80,19,7,-1,False,192.0,9.223372036854776e+18,,,21.0,,-192.0,0.0,0.0,0.0,0.0,0.0
81,0,0,-1,False,9.223372036854769e+18,7554.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
81,1,1,3,False,2444.0,1964.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
81,2,1,3,True,,,,,,,,,,,,
81,3,2,1,False,89.0,-9.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
81,4,2,1,True,,,,,,,,,,,,
81,5,2,2,True,,,,,,,,,,,,
81,6,3,1,True,,,,,,,,,,,,
81,7,3,2,True,,,,,,,,,,,,
81,8,3,1,False,22.0,53.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
81,9,3,1,True,,,,,,,,,,,,
81,10,4,1,False,0.0,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
81,11,4,1,False,0.0,69.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
81,12,4,1,False,0.0,69.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
81,13,4,2,True,,,,,,,,,,,,
81,14,5,2,True,,,,,,,,,,,,
81,15,5,2,False,127.0,19.0,,,,,0.0,31.0,0.0,0.0,0.0,0.0
81,16,5,2,False,55.0,-671.0,17.0,3.0,,18.0,0.0,98.0,0.0,0.0,0.0,100.3972602739726
81,17,6,3,False,5.0,1271.0,19.0,9.0,18.0,35.0,3.0,181.0,0.0,0.0,0.0,0.0
81,18,6,1,True,,,,,,,,,,,,
81,19,7,-1,False,195.0,9.223372036854776e+18,,,35.0,,-195.0,0.0,0.0,0.0,0.0,0.0
82,0,0,-1,False,9.223372036854769e+18,7553.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
82,1,1,3,False,2444.0,1963.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
82,2,1,3,True,,,,,,,,,,,,
82,3,2,1,False,89.0,-10.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
82,4,2,1,True,,,,,,,,,,,,
82,5,2,2,True,,,,,,,,,,,,
82,6,3,1,True,,,,,,,,,,,,
82,7,3,2,True,,,,,,,,,,,,
82,8,3,1,False,22.0,52.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
82,9,3,1,True,,,,,,,,,,,,
82,10,4,1,False,0.0,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
82,11,4,1,False,0.0,68.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
82,12,4,1,False,0.0,68.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
82,13,4,2,True,,,,,,,,,,,,
82,14,5,2,True,,,,,,,,,,,,
82,15,5,2,False,127.0,18.0,17.0,4.0,,24.0,0.0,31.0,0.0,0.0,0.0,0.0
82,16,5,2,True,52.0,-672.0,,,,,0.0,101.0,0.0,0.0,0.0,100.3972602739726
82,17,6,3,False,3.0,1291.0,19.0,3.0,24.0,21.0,4.0,186.0,0.0,0.0,0.0,0.0
82,18,6,1,True,,,,,,,,,,,,
82,19,7,-1,False,200.0,9.223372036854776e+18,,,21.0,,-200.0,0.0,0.0,0.0,0.0,0.0
83,0,0,-1,False,9.223372036854769e+18,7552.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
83,1,1,3,False,2444.0,1962.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
83,2,1,3,True,,,,,,,,,,,,
83,3,2,1,False,89.0,-11.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
83,4,2,1,True,,,,,,,,,,,,
83,5,2,2,True,,,,,,,,,,,,
83,6,3,1,True,,,,,,,,,,,,
83,7,3,2,True,,,,,,,,,,,,
83,8,3,1,False,22.0,51.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
83,9,3,1,True,,,,,,,,,,,,
83,10,4,1,False,0.0,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
83,11,4,1,False,0.0,67.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
83,12,4,1,False,0.0,67.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
83,13,4,2,True,,,,,,,,,,,,
83,14,5,2,True,,,,,,,,,,,,
83,15,5,2,False,123.0,17.0,17.0,0.0,,0.0,0.0,35.0,0.0,0.0,0.0,0.0
83,16,5,2,True,,,,,,,,,,,,
83,17,6,3,False,4.0,1318.0,19.0,6.0,0.0,28.0,0.0,189.0,0.0,0.0,0.0,0.0
83,18,6,1,True,,,,,,,,,,,,
83,19,7,-1,False,203.0,9.223372036854776e+18,,,28.0,,-203.0,0.0,0.0,0.0,0.0,0.0
84,0,0,-1,False,9.223372036854769e+18,7551.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
84,1,1,3,False,2444.0,1961.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
84,2,1,3,True,,,,,,,,,,,,
84,3,2,1,False,89.0,-12.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
84,4,2,1,True,,,,,,,,,,,,
84,5,2,2,True,,,,,,,,,,,,
84,6,3,1,True,,,,,,,,,,,,
84,7,3,2,True,,,,,,,,,,,,
84,8,3,1,False,22.0,50.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
84,9,3,1,True,,,,,,,,,,,,
84,10,4,1,False,0.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
84,11,4,1,False,0.0,66.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
84,12,4,1,False,0.0,66.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
84,13,4,2,True,,,,,,,,,,,,
84,14,5,2,True,,,,,,,,,,,,
84,15,5,2,False,123.0,16.0,17.0,2.0,,12.0,0.0,35.0,0.0,0.0,0.0,0.0
84,16,5,2,True,,,,,,,,,,,,
84,17,6,3,False,0.0,1317.0,19.0,4.0,12.0,0.0,2.0,193.0,0.0,0.0,0.0,0.0
84,18,6,1,True,,,,,,,,,,,,
84,19,7,-1,False,207.0,9.223372036854776e+18,,,0.0,,-207.0,0.0,0.0,0.0,0.0,0.0
85,0,0,-1,False,9.223372036854769e+18,7550.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
85,1,1,3,False,2444.0,1960.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
85,2,1,3,True,,,,,,,,,,,,
85,3,2,1,False,89.0,-13.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
85,4,2,1,True,,,,,,,,,,,,
85,5,2,2,True,,,,,,,,,,,,
85,6,3,1,True,,,,,,,,,,,,
85,7,3,2,True,,,,,,,,,,,,
85,8,3,1,False,22.0,49.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
85,9,3,1,True,,,,,,,,,,,,
85,10,4,1,False,0.0,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
85,11,4,1,False,0.0,65.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
85,12,4,1,False,0.0,65.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
85,13,4,2,True,,,,,,,,,,,,
85,14,5,2,True,,,,,,,,,,,,
85,15,5,2,False,121.0,15.0,17.0,4.0,,24.0,0.0,37.0,0.0,0.0,0.0,0.0
85,16,5,2,True,,,,,,,,,,,,
85,17,6,3,False,2.0,1330.0,19.0,5.0,24.0,14.0,4.0,193.0,0.0,0.0,0.0,0.0
85,18,6,1,True,,,,,,,,,,,,
85,19,7,-1,False,207.0,9.223372036854776e+18,,,14.0,,-207.0,0.0,0.0,0.0,0.0,0.0
86,0,0,-1,False,9.223372036854769e+18,7549.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
86,1,1,3,False,2444.0,1959.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
86,2,1,3,True,,,,,,,,,,,,
86,3,2,1,False,89.0,-14.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
86,4,2,1,True,,,,,,,,,,,,
86,5,2,2,True,,,,,,,,,,,,
86,6,3,1,True,,,,,,,,,,,,
86,7,3,2,True,,,,,,,,,,,,
86,8,3,1,False,22.0,48.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
86,9,3,1,True,,,,,,,,,,,,
86,10,4,1,False,0.0,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
86,11,4,1,False,0.0,64.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
86,12,4,1,False,0.0,64.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
86,13,4,2,True,,,,,,,,,,,,
86,14,5,2,True,,,,,,,,,,,,
86,15,5,2,False,117.0,14.0,17.0,3.0,,18.0,0.0,41.0,0.0,0.0,0.0,0.0
86,16,5,2,True,,,,,,,,,,,,
86,17,6,3,False,4.0,1357.0,19.0,4.0,18.0,28.0,3.0,195.0,0.0,0.0,0.0,0.0
86,18,6,1,True,,,,,,,,,,,,
86,19,7,-1,False,209.0,9.223372036854776e+18,,,28.0,,-209.0,0.0,0.0,0.0,0.0,0.0
87,0,0,-1,False,9.223372036854769e+18,7548.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
87,1,1,3,False,2444.0,1958.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
87,2,1,3,True,,,,,,,,,,,,
87,3,2,1,False,89.0,-15.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
87,4,2,1,True,,,,,,,,,,,,
87,5,2,2,True,,,,,,,,,,,,
87,6,3,1,True,,,,,,,,,,,,
87,7,3,2,True,,,,,,,,,,,,
87,8,3,1,False,22.0,47.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
87,9,3,1,True,,,,,,,,,,,,
87,10,4,1,False,0.0,63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
87,11,4,1,False,0.0,63.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
87,12,4,1,False,0.0,63.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
87,13,4,2,True,,,,,,,,,,,,
87,14,5,2,True,,,,,,,,,,,,
87,15,5,2,False,114.0,13.0,17.0,0.0,,0.0,0.0,44.0,0.0,0.0,0.0,0.0
87,16,5,2,True,,,,,,,,,,,,
87,17,6,3,False,3.0,1377.0,19.0,6.0,0.0,21.0,0.0,199.0,0.0,0.0,0.0,0.0
87,18,6,1,True,,,,,,,,,,,,
87,19,7,-1,False,213.0,9.223372036854776e+18,,,21.0,,-213.0,0.0,0.0,0.0,0.0,0.0
88,0,0,-1,False,9.223372036854769e+18,7547.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
88,1,1,3,False,2444.0,1957.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
88,2,1,3,True,,,,,,,,,,,,
88,3,2,1,False,89.0,-16.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
88,4,2,1,True,,,,,,,,,,,,
88,5,2,2,True,,,,,,,,,,,,
88,6,3,1,True,,,,,,,,,,,,
88,7,3,2,True,,,,,,,,,,,,
88,8,3,1,False,22.0,46.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
88,9,3,1,True,,,,,,,,,,,,
88,10,4,1,False,0.0,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
88,11,4,1,False,0.0,62.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
88,12,4,1,False,0.0,62.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
88,13,4,2,True,,,,,,,,,,,,
88,14,5,2,True,,,,,,,,,,,,
88,15,5,2,False,114.0,12.0,17.0,3.0,,18.0,0.0,44.0,0.0,0.0,0.0,0.0
88,16,5,2,True,,,,,,,,,,,,
88,17,6,3,False,0.0,1376.0,19.0,3.0,18.0,0.0,3.0,202.0,0.0,0.0,0.0,0.0
88,18,6,1,True,,,,,,,,,,,,
88,19,7,-1,False,216.0,9.223372036854776e+18,,,0.0,,-216.0,0.0,0.0,0.0,0.0,0.0
89,0,0,-1,False,9.223372036854769e+18,7546.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
89,1,1,3,False,2444.0,1956.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
89,2,1,3,True,,,,,,,,,,,,
89,3,2,1,False,89.0,-17.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
89,4,2,1,True,,,,,,,,,,,,
89,5,2,2,True,,,,,,,,,,,,
89,6,3,1,True,,,,,,,,,,,,
89,7,3,2,True,,,,,,,,,,,,
89,8,3,1,False,22.0,45.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
89,9,3,1,True,,,,,,,,,,,,
89,10,4,1,False,0.0,61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
89,11,4,1,False,0.0,61.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
89,12,4,1,False,0.0,61.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
89,13,4,2,True,,,,,,,,,,,,
89,14,5,2,True,,,,,,,,,,,,
89,15,5,2,False,111.0,11.0,17.0,3.0,,18.0,0.0,47.0,0.0,0.0,0.0,0.0
89,16,5,2,True,,,,,,,,,,,,
89,17,6,3,False,3.0,1396.0,19.0,3.0,18.0,21.0,3.0,202.0,0.0,0.0,0.0,0.0
89,18,6,1,True,,,,,,,,,,,,
89,19,7,-1,False,216.0,9.223372036854776e+18,,,21.0,,-216.0,0.0,0.0,0.0,0.0,0.0
90,0,0,-1,False,9.223372036854769e+18,7545.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
90,1,1,3,False,2444.0,1955.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
90,2,1,3,True,,,,,,,,,,,,
90,3,2,1,False,89.0,-18.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
90,4,2,1,True,,,,,,,,,,,,
90,5,2,2,True,,,,,,,,,,,,
90,6,3,1,True,,,,,,,,,,,,
90,7,3,2,True,,,,,,,,,,,,
90,8,3,1,False,22.0,44.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
90,9,3,1,True,,,,,,,,,,,,
90,10,4,1,False,0.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
90,11,4,1,False,0.0,60.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
90,12,4,1,False,0.0,60.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
90,13,4,2,True,,,,,,,,,,,,
90,14,5,2,True,,,,,,,,,,,,
90,15,5,2,False,108.0,10.0,17.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0
90,16,5,2,True,,,,,,,,,,,,
90,17,6,3,False,3.0,1416.0,19.0,4.0,0.0,21.0,0.0,205.0,0.0,0.0,0.0,0.0
90,18,6,1,True,,,,,,,,,,,,
90,19,7,-1,False,219.0,9.223372036854776e+18,,,21.0,,-219.0,0.0,0.0,0.0,0.0,0.0
91,0,0,-1,False,9.223372036854769e+18,7544.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
91,1,1,3,False,2444.0,1954.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
91,2,1,3,True,,,,,,,,,,,,
91,3,2,1,False,89.0,-19.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
91,4,2,1,True,,,,,,,,,,,,
91,5,2,2,True,,,,,,,,,,,,
91,6,3,1,True,,,,,,,,,,,,
91,7,3,2,True,,,,,,,,,,,,
91,8,3,1,False,22.0,43.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
91,9,3,1,True,,,,,,,,,,,,
91,10,4,1,False,0.0,59.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
91,11,4,1,False,0.0,59.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
91,12,4,1,False,0.0,59.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
91,13,4,2,True,,,,,,,,,,,,
91,14,5,2,True,,,,,,,,,,,,
91,15,5,2,False,108.0,9.0,17.0,1.0,,6.0,0.0,50.0,0.0,0.0,0.0,0.0
91,16,5,2,True,,,,,,,,,,,,
91,17,6,3,False,0.0,1415.0,19.0,8.0,6.0,0.0,1.0,208.0,0.0,0.0,0.0,0.0
91,18,6,1,True,,,,,,,,,,,,
91,19,7,-1,False,222.0,9.223372036854776e+18,,,0.0,,-222.0,0.0,0.0,0.0,0.0,0.0
92,0,0,-1,False,9.223372036854769e+18,7543.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
92,1,1,3,False,2444.0,1953.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
92,2,1,3,True,,,,,,,,,,,,
92,3,2,1,False,89.0,-20.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
92,4,2,1,True,,,,,,,,,,,,
92,5,2,2,True,,,,,,,,,,,,
92,6,3,1,True,,,,,,,,,,,,
92,7,3,2,True,,,,,,,,,,,,
92,8,3,1,False,22.0,42.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
92,9,3,1,True,,,,,,,,,,,,
92,10,4,1,False,0.0,58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
92,11,4,1,False,0.0,58.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
92,12,4,1,False,0.0,58.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
92,13,4,2,True,,,,,,,,,,,,
92,14,5,2,True,,,,,,,,,,,,
92,15,5,2,False,107.0,8.0,17.0,8.0,,48.0,0.0,51.0,0.0,0.0,0.0,0.0
92,16,5,2,True,,,,,,,,,,,,
92,17,6,3,False,1.0,1421.0,19.0,4.0,48.0,7.0,8.0,208.0,0.0,0.0,0.0,0.0
92,18,6,1,True,,,,,,,,,,,,
92,19,7,-1,False,222.0,9.223372036854776e+18,,,7.0,,-222.0,0.0,0.0,0.0,0.0,0.0
93,0,0,-1,False,9.223372036854769e+18,7542.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
93,1,1,3,False,2444.0,1952.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
93,2,1,3,True,,,,,,,,,,,,
93,3,2,1,False,89.0,-21.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
93,4,2,1,True,,,,,,,,,,,,
93,5,2,2,True,,,,,,,,,,,,
93,6,3,1,True,,,,,,,,,,,,
93,7,3,2,True,,,,,,,,,,,,
93,8,3,1,False,22.0,41.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
93,9,3,1,True,,,,,,,,,,,,
93,10,4,1,False,0.0,57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
93,11,4,1,False,0.0,57.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
93,12,4,1,False,0.0,57.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
93,13,4,2,True,,,,,,,,,,,,
93,14,5,2,True,,,,,,,,,,,,
93,15,5,2,False,99.0,7.0,17.0,3.0,,18.0,0.0,59.0,0.0,0.0,0.0,0.0
93,16,5,2,True,,,,,,,,,,,,
93,17,6,3,False,8.0,1469.0,19.0,7.0,18.0,49.0,3.0,209.0,0.0,0.0,0.0,0.0
93,18,6,1,True,,,,,,,,,,,,
93,19,7,-1,False,223.0,9.223372036854776e+18,,,49.0,,-223.0,0.0,0.0,0.0,0.0,0.0
94,0,0,-1,False,9.223372036854769e+18,7541.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
94,1,1,3,False,2444.0,1951.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
94,2,1,3,True,,,,,,,,,,,,
94,3,2,1,False,89.0,-22.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
94,4,2,1,True,,,,,,,,,,,,
94,5,2,2,True,,,,,,,,,,,,
94,6,3,1,True,,,,,,,,,,,,
94,7,3,2,True,,,,,,,,,,,,
94,8,3,1,False,22.0,40.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
94,9,3,1,True,,,,,,,,,,,,
94,10,4,1,False,0.0,56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
94,11,4,1,False,0.0,56.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
94,12,4,1,False,0.0,56.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
94,13,4,2,True,,,,,,,,,,,,
94,14,5,2,True,,,,,,,,,,,,
94,15,5,2,False,96.0,6.0,,,,,0.0,62.0,0.0,0.0,0.0,0.0
94,16,5,2,True,,,,,,,,,,,,
94,17,6,3,False,4.0,1496.0,19.0,7.0,,28.0,0.0,216.0,0.0,0.0,0.0,0.0
94,18,6,1,True,,,,,,,,,,,,
94,19,7,-1,False,230.0,9.223372036854776e+18,,,28.0,,-230.0,0.0,0.0,0.0,0.0,0.0
95,0,0,-1,False,9.223372036854769e+18,7540.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
95,1,1,3,False,2444.0,1950.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
95,2,1,3,True,,,,,,,,,,,,
95,3,2,1,False,89.0,-23.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
95,4,2,1,True,,,,,,,,,,,,
95,5,2,2,True,,,,,,,,,,,,
