timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
66,2,1,2,True,,,,,,,,,,,,,,,
66,3,2,1,False,0.0,-1736.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
66,4,2,1,True,,,,,,,,,,,,,,,
66,5,2,1,False,4007.0,184.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
66,6,3,2,False,5148.0,134.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
66,7,3,1,False,0.0,134.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
66,8,3,2,False,136.0,134.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
66,9,3,1,False,51.0,134.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
66,10,4,2,False,0.0,989.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
66,11,4,1,False,0.0,84.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
66,12,4,2,False,0.0,84.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
66,13,4,1,False,0.0,84.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
66,14,5,2,False,334.0,34.0,,,,,,,,1396.0,947.0,0.0,0.0,0.0,0.0
66,15,5,2,False,1396.0,1366.0,17.0,52.0,52.0,,312.0,,,0.0,671.0,0.0,0.0,0.0,0.0
66,16,5,1,True,,,,,,,,,,,,,,,
66,17,6,2,False,57.0,9385.0,19.0,54.0,54.0,312.0,378.0,19.0,378.0,52.0,1289.0,0.0,378.0,0.0,0.0
66,18,6,1,False,3.0,1201.6333333333332,,,,,,,,0.0,269.0,0.0,0.0,0.0,892.3754703196347
66,19,7,-1,False,1558.0,9.223372036854776e+18,,,,378.0,,,,-1558.0,0.0,0.0,0.0,378.0,0.0
67,0,0,-1,False,9.223372036854737e+18,39036.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
67,1,1,1,False,2950.0,-7009.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
67,2,1,2,True,,,,,,,,,,,,,,,
67,3,2,1,False,0.0,-1737.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
67,4,2,1,True,,,,,,,,,,,,,,,
67,5,2,1,False,4007.0,183.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
67,6,3,2,False,5148.0,133.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
67,7,3,1,False,0.0,133.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
67,8,3,2,False,136.0,133.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
67,9,3,1,False,51.0,133.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
67,10,4,2,False,0.0,988.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
67,11,4,1,False,0.0,83.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
67,12,4,2,False,0.0,83.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
67,13,4,1,False,0.0,83.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
67,14,5,2,False,334.0,33.0,,,,,,,,1396.0,947.0,0.0,0.0,0.0,0.0
67,15,5,2,False,1344.0,1365.0,,,,,,,,0.0,723.0,0.0,0.0,0.0,0.0
67,16,5,1,True,,,,,,,,,,,,,,,
67,17,6,2,False,55.0,9384.0,,,,,,,,0.0,1343.0,0.0,0.0,0.0,0.0
67,18,6,1,False,3.0,1221.6333333333332,19.0,30.0,3.0,,21.0,19.0,21.0,0.0,269.0,0.0,21.0,0.0,892.3754703196347
67,19,7,-1,False,1612.0,9.223372036854776e+18,,,,21.0,,,,-1612.0,0.0,0.0,0.0,21.0,0.0
68,0,0,-1,False,9.223372036854737e+18,39035.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
68,1,1,1,False,2950.0,-7010.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
68,2,1,2,True,,,,,,,,,,,,,,,
68,3,2,1,False,0.0,-1738.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
68,4,2,1,True,,,,,,,,,,,,,,,
68,5,2,1,False,4007.0,182.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
68,6,3,2,False,5148.0,132.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
68,7,3,1,False,0.0,132.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
68,8,3,2,False,136.0,132.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
68,9,3,1,False,51.0,132.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
68,10,4,2,False,0.0,987.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
68,11,4,1,False,0.0,82.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
68,12,4,2,False,0.0,82.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
68,13,4,1,False,0.0,82.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
68,14,5,2,False,334.0,32.0,,,,,,,,1396.0,947.0,0.0,0.0,0.0,0.0
68,15,5,2,False,1344.0,1364.0,18.0,27.0,27.0,,162.0,,,0.0,723.0,0.0,0.0,0.0,0.0
68,16,5,1,True,,,,,,,,,,,,,,,
68,17,6,2,False,55.0,9649.0,19.0,38.0,38.0,,266.0,19.0,266.0,0.0,1343.0,0.0,266.0,0.0,0.0
68,18,6,1,False,0.0,1220.6333333333332,,,,162.0,,,,27.0,272.0,0.0,0.0,0.0,892.3754703196347
68,19,7,-1,False,1615.0,9.223372036854776e+18,,,,266.0,,,,-1615.0,0.0,0.0,0.0,266.0,0.0
69,0,0,-1,False,9.223372036854737e+18,39034.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
69,1,1,1,False,2950.0,-7011.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
69,2,1,2,True,,,,,,,,,,,,,,,
69,3,2,1,False,0.0,-1739.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
69,4,2,1,True,,,,,,,,,,,,,,,
69,5,2,1,False,4007.0,181.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
69,6,3,2,False,5148.0,131.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
69,7,3,1,False,0.0,131.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
69,8,3,2,False,136.0,131.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
69,9,3,1,False,51.0,131.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
69,10,4,2,False,0.0,986.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
69,11,4,1,False,0.0,81.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
69,12,4,2,False,0.0,81.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
69,13,4,1,False,0.0,81.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
69,14,5,2,False,334.0,31.0,,,,,,,,1396.0,947.0,0.0,0.0,0.0,0.0
69,15,5,2,False,1317.0,1363.0,,,,,,,,0.0,750.0,0.0,0.0,0.0,0.0
69,16,5,1,True,,,,,,,,,,,,,,,
69,17,6,2,False,17.0,9767.0,19.0,65.0,17.0,,119.0,19.0,119.0,0.0,1381.0,0.0,119.0,0.0,0.0
69,18,6,1,False,27.0,1219.6333333333332,,,,,,,,0.0,272.0,0.0,0.0,0.0,892.3754703196347
69,19,7,-1,False,1653.0,9.223372036854776e+18,,,,119.0,,,,-1653.0,0.0,0.0,0.0,119.0,0.0
70,0,0,-1,False,9.223372036854737e+18,39033.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
70,1,1,1,False,2950.0,-7012.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
70,2,1,2,True,,,,,,,,,,,,,,,
70,3,2,1,False,0.0,-1740.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
70,4,2,1,True,,,,,,,,,,,,,,,
70,5,2,1,False,4007.0,180.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
70,6,3,2,False,5148.0,130.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
70,7,3,1,False,0.0,130.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
70,8,3,2,False,136.0,130.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
70,9,3,1,False,51.0,130.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
70,10,4,2,False,0.0,985.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
70,11,4,1,False,0.0,80.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
70,12,4,2,False,0.0,80.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
70,13,4,1,False,0.0,80.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
70,14,5,2,False,334.0,30.0,17.0,48.0,48.0,,288.0,,,1396.0,947.0,0.0,0.0,0.0,0.0
70,15,5,2,False,1317.0,1362.0,,,,,,,,0.0,750.0,0.0,0.0,0.0,0.0
70,16,5,1,True,,,,,,,,,,,,,,,
70,17,6,2,False,0.0,9766.0,,,,288.0,,,,48.0,1398.0,0.0,0.0,0.0,0.0
70,18,6,1,False,27.0,1407.6333333333332,19.0,42.0,27.0,,189.0,19.0,189.0,0.0,272.0,0.0,189.0,0.0,892.3754703196347
70,19,7,-1,False,1670.0,9.223372036854776e+18,,,,189.0,,,,-1670.0,0.0,0.0,0.0,189.0,0.0
71,0,0,-1,False,9.223372036854737e+18,39032.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
71,1,1,1,False,2950.0,-7013.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
71,2,1,2,True,,,,,,,,,,,,,,,
71,3,2,1,True,0.0,-1741.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
71,4,2,1,True,,,,,,,,9.0,579.0,,,,,,
71,5,2,1,False,4007.0,179.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
71,6,3,2,False,5148.0,129.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
71,7,3,1,False,0.0,129.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
71,8,3,2,False,136.0,129.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
71,9,3,1,False,51.0,-190.0,,,,,,,,1993.0,193.0,260.0,0.0,579.0,348.04383561643834
71,10,4,2,False,0.0,984.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
71,11,4,1,False,0.0,79.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
71,12,4,2,False,0.0,79.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
71,13,4,1,False,0.0,79.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
71,14,5,2,False,286.0,29.0,,,,,,,,1396.0,995.0,0.0,0.0,0.0,0.0
71,15,5,2,False,1317.0,1361.0,18.0,15.0,15.0,,90.0,,,0.0,750.0,0.0,0.0,0.0,0.0
71,16,5,1,True,,,,,,,,,,,,,,,
71,17,6,2,False,48.0,10101.0,19.0,53.0,48.0,,336.0,19.0,336.0,0.0,1398.0,0.0,336.0,0.0,0.0
71,18,6,1,False,0.0,1406.6333333333332,,,,90.0,,,,15.0,299.0,0.0,0.0,0.0,892.3754703196347
71,19,7,-1,False,1697.0,9.223372036854776e+18,,,,336.0,,,,-1697.0,0.0,0.0,0.0,336.0,0.0
72,0,0,-1,False,9.223372036854737e+18,39031.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
72,1,1,1,False,2950.0,-6652.566666666667,,,,,,4.0,362.0,0.0,4324.0,0.0,362.0,0.0,42.07760730593607
72,2,1,2,True,,,,,,,,,,,,,,,
72,3,2,1,True,,,,,,,,,,,,,,,
72,4,2,1,True,,,,,,,,,,,,,,,
72,5,2,1,False,4007.0,178.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
72,6,3,2,False,5148.0,128.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
72,7,3,1,False,0.0,128.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
72,8,3,2,False,136.0,128.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
72,9,3,1,True,51.0,-191.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,348.04383561643834
72,10,4,2,False,0.0,983.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
72,11,4,1,False,0.0,78.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
72,12,4,2,False,0.0,78.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
72,13,4,1,False,0.0,78.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
72,14,5,2,False,286.0,28.0,,,,,,,,1396.0,995.0,0.0,0.0,0.0,0.0
72,15,5,2,False,1302.0,1360.0,17.0,5.0,5.0,,30.0,,,0.0,765.0,0.0,0.0,0.0,0.0
72,16,5,1,True,,,,,,,,,,,,,,,
72,17,6,2,False,0.0,10100.0,,,,30.0,,,,5.0,1446.0,0.0,0.0,0.0,0.0
72,18,6,1,False,15.0,1510.6333333333332,19.0,58.0,15.0,,105.0,19.0,105.0,0.0,299.0,0.0,105.0,0.0,892.3754703196347
72,19,7,-1,False,1745.0,9.223372036854776e+18,,,,105.0,,,,-1745.0,0.0,0.0,0.0,105.0,0.0
73,0,0,-1,False,9.223372036854737e+18,39030.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
73,1,1,1,False,2950.0,-6653.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
73,2,1,2,True,,,,,,,,,,,,,,,
73,3,2,1,True,,,,,,,,,,,,,,,
73,4,2,1,True,,,,,,,,,,,,,,,
73,5,2,1,False,4007.0,177.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
73,6,3,2,False,5148.0,127.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
73,7,3,1,False,0.0,127.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
73,8,3,2,False,136.0,127.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
73,9,3,1,True,,,,,,,,,,,,,,,
73,10,4,2,False,0.0,982.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
73,11,4,1,False,0.0,77.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
73,12,4,2,False,0.0,77.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
73,13,4,1,False,0.0,77.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
73,14,5,2,False,286.0,27.0,18.0,43.0,43.0,,258.0,,,1396.0,995.0,0.0,0.0,0.0,0.0
73,15,5,2,False,1297.0,1359.0,,,,,,,,0.0,770.0,0.0,0.0,0.0,0.0
73,16,5,1,True,,,,,,,,,,,,,,,
73,17,6,2,False,5.0,10134.0,19.0,60.0,5.0,,35.0,19.0,35.0,0.0,1446.0,0.0,35.0,0.0,0.0
73,18,6,1,False,0.0,1509.6333333333332,,,,258.0,,,,43.0,314.0,0.0,0.0,0.0,892.3754703196347
73,19,7,-1,False,1760.0,9.223372036854776e+18,,,,35.0,,,,-1760.0,0.0,0.0,0.0,35.0,0.0
74,0,0,-1,False,9.223372036854737e+18,39029.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
74,1,1,1,False,2950.0,-6654.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
74,2,1,2,True,,,,,,,,,,,,,,,
74,3,2,1,True,,,,,,,,9.0,153.0,,,,,,
74,4,2,1,True,,,,,,,,,,,,,,,
74,5,2,1,False,4007.0,176.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
74,6,3,2,False,5148.0,126.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
74,7,3,1,False,0.0,126.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
74,8,3,2,False,136.0,126.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
74,9,3,1,True,,,,,,,,,,,,,,,
74,10,4,2,False,0.0,981.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
74,11,4,1,False,0.0,76.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
74,12,4,2,False,0.0,76.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
74,13,4,1,False,0.0,76.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
74,14,5,2,False,243.0,26.0,17.0,55.0,55.0,,330.0,,,1396.0,1038.0,0.0,0.0,0.0,0.0
74,15,5,2,False,1297.0,1358.0,,,,,,,,0.0,770.0,0.0,0.0,0.0,0.0
74,16,5,1,True,,,,,,,,,,,,,,,
74,17,6,2,False,0.0,10133.0,19.0,30.0,0.0,330.0,0.0,,,55.0,1451.0,0.0,0.0,0.0,0.0
74,18,6,1,False,43.0,1508.6333333333332,,,,,,,,0.0,314.0,0.0,0.0,0.0,892.3754703196347
74,19,7,-1,False,1765.0,9.223372036854776e+18,,,,0.0,,,,-1765.0,0.0,0.0,0.0,0.0,0.0
75,0,0,-1,False,9.223372036854737e+18,39028.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
75,1,1,1,False,2950.0,-6383.566666666667,,,,,,3.0,272.0,0.0,4324.0,0.0,272.0,0.0,42.07760730593607
75,2,1,2,True,,,,,,,,,,,,,,,
75,3,2,1,True,,,,,,,,,,,,,,,
75,4,2,1,True,,,,,,,,,,,,,,,
75,5,2,1,False,4007.0,175.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
75,6,3,2,False,5148.0,849.0,,,,,,10.0,724.0,7532.0,395.0,0.0,724.0,0.0,0.0
75,7,3,1,False,0.0,125.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
75,8,3,2,False,136.0,125.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
75,9,3,1,True,,,,,,,,,,,,,,,
75,10,4,2,False,0.0,256.0,,,,,,,,3073.0,181.0,0.0,0.0,724.0,0.0
75,11,4,1,False,0.0,75.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
75,12,4,2,False,0.0,1040.0,,,,,,15.0,965.0,3205.0,3348.0,0.0,965.0,0.0,0.0
75,13,4,1,False,0.0,75.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
75,14,5,2,False,188.0,25.0,17.0,30.0,30.0,,180.0,,,1396.0,1093.0,0.0,0.0,0.0,0.0
75,15,5,2,False,1297.0,392.0,,,,,,,,0.0,770.0,0.0,0.0,965.0,0.0
75,16,5,1,True,,,,,,,,,,,,,,,
75,17,6,2,False,55.0,10496.0,19.0,52.0,52.0,180.0,364.0,19.0,364.0,30.0,1451.0,0.0,364.0,0.0,0.0
75,18,6,1,False,43.0,1507.6333333333332,,,,,,,,0.0,314.0,0.0,0.0,0.0,892.3754703196347
75,19,7,-1,False,1765.0,9.223372036854776e+18,,,,364.0,,,,-1765.0,0.0,0.0,0.0,364.0,0.0
76,0,0,-1,False,9.223372036854737e+18,39027.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
76,1,1,1,False,2950.0,-6384.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
76,2,1,2,True,,,,,,,,,,,,,,,
76,3,2,1,True,,,,,,,,,,,,,,,
76,4,2,1,True,,,,,,,,,,,,,,,
76,5,2,1,False,4007.0,174.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
76,6,3,2,False,5148.0,848.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
76,7,3,1,False,0.0,124.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
76,8,3,2,False,136.0,11888.0,,,,,,12.0,11764.0,2797.0,2941.0,0.0,11764.0,0.0,0.0
76,9,3,1,True,,,,,,,,,,,,,,,
76,10,4,2,False,0.0,255.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
76,11,4,1,False,0.0,74.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
76,12,4,2,False,0.0,-7605.0,,,,,,,,3205.0,3348.0,3120.0,0.0,11764.0,4176.52602739726
76,13,4,1,False,0.0,74.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
76,14,5,2,False,158.0,24.0,,,,,,,,1396.0,1123.0,0.0,0.0,0.0,0.0
76,15,5,2,False,1297.0,391.0,,,,,,,,0.0,770.0,0.0,0.0,0.0,0.0
76,16,5,1,True,,,,,,,,,,,,,,,
76,17,6,2,False,33.0,10726.0,19.0,62.0,33.0,,231.0,19.0,231.0,0.0,1503.0,0.0,231.0,0.0,0.0
76,18,6,1,False,43.0,1506.6333333333332,,,,,,,,0.0,314.0,0.0,0.0,0.0,892.3754703196347
76,19,7,-1,False,1817.0,9.223372036854776e+18,,,,231.0,,,,-1817.0,0.0,0.0,0.0,231.0,0.0
77,0,0,-1,False,9.223372036854737e+18,39026.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
77,1,1,1,False,2950.0,-6385.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
77,2,1,2,True,,,,,,,,,,,,,,,
77,3,2,1,True,,,,,,,,,,,,,,,
77,4,2,1,True,,,,,,,,,,,,,,,
77,5,2,1,False,4007.0,173.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
77,6,3,2,False,5148.0,1703.0,,,,,,12.0,856.0,7532.0,395.0,0.0,856.0,0.0,0.0
77,7,3,1,False,0.0,123.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
77,8,3,2,False,136.0,11887.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
77,9,3,1,True,,,,,,,,,,,,,,,
77,10,4,2,False,0.0,254.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
77,11,4,1,False,0.0,73.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
77,12,4,2,False,0.0,-8462.0,,,,,,,,3205.0,3348.0,0.0,0.0,856.0,4176.52602739726
77,13,4,1,False,0.0,73.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
77,14,5,2,False,158.0,23.0,,,,,,,,1396.0,1123.0,0.0,0.0,0.0,0.0
77,15,5,2,False,1297.0,1548.0,17.0,29.0,29.0,,174.0,17.0,1158.0,0.0,770.0,0.0,1158.0,0.0,0.0
77,16,5,1,True,,,,,,,,,,,,,,,
77,17,6,2,False,0.0,9567.0,19.0,44.0,0.0,174.0,0.0,,,29.0,1536.0,0.0,0.0,1158.0,0.0
77,18,6,1,False,43.0,1505.6333333333332,,,,,,,,0.0,314.0,0.0,0.0,0.0,892.3754703196347
77,19,7,-1,False,1850.0,9.223372036854776e+18,,,,0.0,,,,-1850.0,0.0,0.0,0.0,0.0,0.0
78,0,0,-1,False,9.223372036854737e+18,39025.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
78,1,1,1,False,2950.0,-6386.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
78,2,1,2,True,,,,,,,,,,,,,,,
78,3,2,1,True,,,,,,,,,,,,,,,
78,4,2,1,True,,,,,,,,,,,,,,,
78,5,2,1,False,4007.0,172.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
78,6,3,2,False,5148.0,1702.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
78,7,3,1,False,0.0,122.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
78,8,3,2,False,136.0,11886.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
78,9,3,1,True,,,,,,,,,,,,,,,
78,10,4,2,False,0.0,253.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
78,11,4,1,False,0.0,72.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
78,12,4,2,False,0.0,907.0,,,,,,15.0,9370.0,3205.0,3348.0,0.0,9370.0,0.0,4176.52602739726
78,13,4,1,False,0.0,72.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
78,14,5,2,False,158.0,22.0,,,,,,,,1396.0,1123.0,0.0,0.0,0.0,0.0
78,15,5,2,True,1268.0,-3179.0,17.0,44.0,44.0,,264.0,,,0.0,799.0,4644.0,0.0,9370.0,6216.598356164383
78,16,5,1,True,,,,,,,,,,,,,,,
78,17,6,2,False,29.0,9769.0,19.0,53.0,29.0,264.0,203.0,19.0,203.0,44.0,1536.0,0.0,203.0,0.0,0.0
78,18,6,1,False,43.0,1504.6333333333332,,,,,,,,0.0,314.0,0.0,0.0,0.0,892.3754703196347
78,19,7,-1,False,1850.0,9.223372036854776e+18,,,,203.0,,,,-1850.0,0.0,0.0,0.0,203.0,0.0
79,0,0,-1,False,9.223372036854737e+18,39024.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
79,1,1,1,False,2950.0,1626.4333333333334,,,,,,5.0,8014.0,0.0,4324.0,0.0,8014.0,0.0,42.07760730593607
79,2,1,2,True,,,,,,,,,,,,,,,
79,3,2,1,True,,,,,,,,,,,,,,,
79,4,2,1,True,,,,,,,,,,,,,,,
79,5,2,1,True,4007.0,-7499.0,,,,,,,,2950.0,0.0,344.0,0.0,8014.0,460.48876712328763
79,6,3,2,False,5148.0,1701.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
79,7,3,1,False,0.0,121.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
79,8,3,2,False,136.0,11885.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
79,9,3,1,True,,,,,,,,,,,,,,,
79,10,4,2,False,0.0,252.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
79,11,4,1,False,0.0,71.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
79,12,4,2,False,0.0,7311.0,,,,,,14.0,6405.0,3205.0,3348.0,0.0,6405.0,0.0,4176.52602739726
79,13,4,1,False,0.0,71.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
79,14,5,2,False,158.0,-6318.0,17.0,24.0,24.0,,144.0,,,1396.0,1123.0,66.0,0.0,6405.0,88.3495890410959
79,15,5,2,True,,,,,,,,,,,,,,,
79,16,5,1,True,,,,,,,,,,,,,,,
79,17,6,2,False,44.0,9768.0,,,,144.0,,,,24.0,1565.0,0.0,0.0,0.0,0.0
79,18,6,1,False,43.0,1741.6333333333332,19.0,34.0,34.0,,238.0,19.0,238.0,0.0,314.0,0.0,238.0,0.0,892.3754703196347
79,19,7,-1,False,1879.0,9.223372036854776e+18,,,,238.0,,,,-1879.0,0.0,0.0,0.0,238.0,0.0
