timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
71,7,3,1,False,0.0,129.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
71,8,3,1,False,3030.0,129.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
71,9,3,1,True,,,,,,,,,,,,,
71,10,4,2,False,0.0,79.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
71,11,4,1,False,0.0,79.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
71,12,4,2,False,0.0,79.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
71,13,4,2,False,0.0,79.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
71,14,5,1,False,0.0,29.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,15,5,2,False,2060.0,29.0,18.0,7.0,7.0,,42.0,0.0,1470.0,0.0,0.0,0.0,0.0
71,16,5,2,False,417.0,815.0,,,,,,1099.0,295.0,0.0,0.0,0.0,0.0
71,17,6,2,False,40.0,9968.0,19.0,61.0,40.0,,280.0,0.0,1387.0,0.0,0.0,0.0,0.0
71,18,6,1,False,0.0,1559.0,,,,42.0,,7.0,338.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,1725.0,9.223372036854775e+18,,,,280.0,,-1725.0,0.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.22337203685475e+18,25624.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
72,1,1,1,True,,,,,,,,,,,,,
72,2,1,1,False,10978.0,-11161.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
72,3,2,2,False,11.0,12904.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
72,4,2,2,False,2588.0,11437.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
72,5,2,1,False,801.0,178.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
72,6,3,1,True,,,,,,,,,,,,,
72,7,3,1,False,0.0,128.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
72,8,3,1,False,3030.0,128.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
72,9,3,1,True,,,,,,,,,,,,,
72,10,4,2,False,0.0,78.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
72,11,4,1,False,0.0,78.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
72,12,4,2,False,0.0,78.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
72,13,4,2,False,0.0,78.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
72,14,5,1,False,0.0,28.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,15,5,2,False,2053.0,28.0,17.0,21.0,21.0,,126.0,0.0,1477.0,0.0,0.0,0.0,0.0
72,16,5,2,False,417.0,814.0,,,,,,1099.0,295.0,0.0,0.0,0.0,0.0
72,17,6,2,False,0.0,9967.0,19.0,45.0,0.0,126.0,0.0,21.0,1427.0,0.0,0.0,0.0,0.0
72,18,6,1,False,7.0,1558.0,,,,,,0.0,338.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,1765.0,9.223372036854775e+18,,,,0.0,,-1765.0,0.0,0.0,0.0,0.0,0.0
73,0,0,-1,False,9.22337203685475e+18,25623.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
73,1,1,1,True,,,,,,,,,,,,,
73,2,1,1,False,10978.0,-11162.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
73,3,2,2,False,11.0,12903.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
73,4,2,2,False,2588.0,11436.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
73,5,2,1,False,801.0,177.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
73,6,3,1,True,,,,,,,,,,,,,
73,7,3,1,False,0.0,127.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
73,8,3,1,False,3030.0,127.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
73,9,3,1,True,,,,,,,,,,,,,
73,10,4,2,False,0.0,77.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
73,11,4,1,False,0.0,77.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
73,12,4,2,False,0.0,77.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
73,13,4,2,False,0.0,77.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
73,14,5,1,False,0.0,27.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,15,5,2,False,2032.0,27.0,17.0,45.0,45.0,,270.0,0.0,1498.0,0.0,0.0,0.0,0.0
73,16,5,2,False,417.0,813.0,,,,,,1099.0,295.0,0.0,0.0,0.0,0.0
73,17,6,2,False,21.0,9966.0,,,,270.0,,45.0,1427.0,0.0,0.0,0.0,0.0
73,18,6,1,False,7.0,1606.0,19.0,59.0,7.0,,49.0,0.0,338.0,0.0,0.0,0.0,0.0
73,19,7,-1,False,1765.0,9.223372036854775e+18,,,,49.0,,-1765.0,0.0,0.0,0.0,0.0,0.0
74,0,0,-1,False,9.22337203685475e+18,25622.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
74,1,1,1,True,,,,,,,,,,,,,
74,2,1,1,False,10978.0,-11163.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
74,3,2,2,False,11.0,12902.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
74,4,2,2,False,2588.0,11435.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
74,5,2,1,False,801.0,176.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
74,6,3,1,True,,,,,,,,,,,,,
74,7,3,1,False,0.0,126.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
74,8,3,1,False,3030.0,126.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
74,9,3,1,True,,,,,,,,,,,,,
74,10,4,2,False,0.0,76.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
74,11,4,1,False,0.0,76.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
74,12,4,2,False,0.0,76.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
74,13,4,2,False,0.0,76.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
74,14,5,1,False,0.0,26.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,15,5,2,False,1987.0,26.0,,,,,,0.0,1543.0,0.0,0.0,0.0,0.0
74,16,5,2,False,417.0,860.0,18.0,52.0,52.0,,312.0,1099.0,295.0,0.0,48.0,0.0,0.0
74,17,6,2,False,66.0,10245.0,19.0,40.0,40.0,,280.0,0.0,1427.0,0.0,0.0,0.0,0.0
74,18,6,1,False,0.0,1557.0,,,,312.0,,52.0,345.0,0.0,0.0,48.0,0.0
74,19,7,-1,False,1772.0,9.223372036854775e+18,,,,280.0,,-1772.0,0.0,0.0,0.0,0.0,0.0
75,0,0,-1,False,9.22337203685475e+18,25621.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
75,1,1,1,True,,,,,,,,,,,,,
75,2,1,1,False,10978.0,-11164.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
75,3,2,2,False,11.0,12901.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
75,4,2,2,False,2588.0,11434.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
75,5,2,1,False,801.0,175.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
75,6,3,1,True,,,,,,,,,,,,,
75,7,3,1,False,0.0,125.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
75,8,3,1,False,3030.0,125.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
75,9,3,1,True,,,,,,,,,,,,,
75,10,4,2,False,0.0,75.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
75,11,4,1,False,0.0,75.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
75,12,4,2,False,0.0,75.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
75,13,4,2,False,0.0,75.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
75,14,5,1,False,0.0,25.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,15,5,2,False,1987.0,25.0,,,,,,0.0,1543.0,0.0,0.0,0.0,0.0
75,16,5,2,False,365.0,859.0,,,,,,1099.0,347.0,0.0,0.0,0.0,0.0
75,17,6,2,False,26.0,10244.0,,,,,,0.0,1467.0,0.0,0.0,0.0,0.0
75,18,6,1,False,52.0,1808.0,19.0,36.0,36.0,,252.0,0.0,345.0,0.0,0.0,0.0,0.0
75,19,7,-1,False,1812.0,9.223372036854775e+18,,,,252.0,,-1812.0,0.0,0.0,0.0,0.0,0.0
76,0,0,-1,False,9.22337203685475e+18,25620.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
76,1,1,1,True,,,,,,,,,,,,,
76,2,1,1,False,10978.0,-11165.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
76,3,2,2,False,11.0,12900.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
76,4,2,2,False,2588.0,11433.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
76,5,2,1,False,801.0,174.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
76,6,3,1,True,,,,,,,,,,,,,
76,7,3,1,False,0.0,124.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
76,8,3,1,False,3030.0,124.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
76,9,3,1,True,,,,,,,,,,,,,
76,10,4,2,False,0.0,74.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
76,11,4,1,False,0.0,74.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
76,12,4,2,False,0.0,1349.0,,,,,,3418.0,255.0,0.0,1275.0,0.0,0.0
76,13,4,2,False,0.0,74.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
76,14,5,1,False,0.0,24.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,15,5,2,False,1987.0,24.0,,,,,,0.0,1543.0,0.0,0.0,0.0,0.0
76,16,5,2,True,365.0,0.0,,,,,,1099.0,347.0,417.0,0.0,1275.0,558.2087671232877
76,17,6,2,False,26.0,10425.0,19.0,50.0,26.0,,182.0,0.0,1467.0,0.0,0.0,0.0,0.0
76,18,6,1,False,16.0,1807.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
76,19,7,-1,False,1848.0,9.223372036854775e+18,,,,182.0,,-1848.0,0.0,0.0,0.0,0.0,0.0
77,0,0,-1,False,9.22337203685475e+18,25619.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
77,1,1,1,True,,,,,,,,,,,,,
77,2,1,1,False,10978.0,-9564.595441396134,,,,,,0.0,14425.0,0.0,1602.0,0.0,93.7041095890411
77,3,2,2,False,11.0,12899.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
77,4,2,2,False,2588.0,11432.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
77,5,2,1,True,801.0,-1081.0,,,,,,3030.0,0.0,348.0,0.0,1602.0,465.8432876712329
77,6,3,1,True,,,,,,,,,,,,,
77,7,3,1,False,0.0,123.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
77,8,3,1,False,3030.0,123.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
77,9,3,1,True,,,,,,,,,,,,,
77,10,4,2,False,0.0,14163.0,,,,,,2713.0,3987.0,0.0,14090.0,0.0,0.0
77,11,4,1,False,0.0,73.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
77,12,4,2,False,0.0,1348.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
77,13,4,2,False,0.0,73.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
77,14,5,1,False,0.0,23.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,15,5,2,False,1987.0,-13995.0,17.0,24.0,24.0,,144.0,0.0,1543.0,72.0,0.0,14090.0,96.3813698630137
77,16,5,2,True,,,,,,,,,,,,,
77,17,6,2,False,0.0,10424.0,19.0,53.0,0.0,144.0,0.0,24.0,1493.0,0.0,0.0,0.0,0.0
77,18,6,1,False,16.0,1806.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
77,19,7,-1,False,1874.0,9.223372036854775e+18,,,,0.0,,-1874.0,0.0,0.0,0.0,0.0,0.0
78,0,0,-1,False,9.22337203685475e+18,25618.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
78,1,1,1,True,,,,,,,,,,,,,
78,2,1,1,False,10978.0,-9565.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
78,3,2,2,False,11.0,12898.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
78,4,2,2,False,2588.0,11431.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
78,5,2,1,True,,,,,,,,,,,,,
78,6,3,1,True,,,,,,,,,,,,,
78,7,3,1,False,0.0,122.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
78,8,3,1,False,3030.0,122.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
78,9,3,1,True,,,,,,,,,,,,,
78,10,4,2,False,0.0,17722.0,,,,,,2713.0,3987.0,0.0,3560.0,0.0,0.0
78,11,4,1,False,0.0,72.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
78,12,4,2,False,0.0,1347.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
78,13,4,2,False,0.0,72.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
78,14,5,1,False,0.0,22.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
78,15,5,2,False,1963.0,-12714.0,17.0,53.0,53.0,,318.0,0.0,1567.0,0.0,4842.0,3560.0,96.3813698630137
78,16,5,2,True,,,,,,,,,,,,,
78,17,6,2,False,24.0,5995.0,19.0,60.0,24.0,318.0,168.0,53.0,1493.0,0.0,0.0,4596.0,0.0
78,18,6,1,False,16.0,1559.0,,,,,,0.0,381.0,0.0,0.0,246.0,0.0
78,19,7,-1,False,1874.0,9.223372036854775e+18,,,,168.0,,-1874.0,0.0,0.0,0.0,0.0,0.0
79,0,0,-1,False,9.22337203685475e+18,25617.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
79,1,1,1,True,,,,,,,,,,,,,
79,2,1,1,False,10978.0,-9566.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
79,3,2,2,False,11.0,12897.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
79,4,2,2,False,2588.0,11430.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
79,5,2,1,True,,,,,,,,,,,,,
79,6,3,1,True,,,,,,,,,,,,,
79,7,3,1,False,0.0,121.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
79,8,3,1,False,3030.0,121.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
79,9,3,1,True,,,,,,,,,,,,,
79,10,4,2,False,0.0,17721.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
79,11,4,1,False,0.0,71.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
79,12,4,2,False,0.0,1346.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
79,13,4,2,False,0.0,71.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
79,14,5,1,False,0.0,21.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
79,15,5,2,False,1910.0,-12715.0,17.0,36.0,36.0,,216.0,0.0,1620.0,0.0,0.0,0.0,96.3813698630137
79,16,5,2,True,,,,,,,,,,,,,
79,17,6,2,False,53.0,6365.0,19.0,75.0,53.0,216.0,371.0,36.0,1517.0,0.0,0.0,0.0,0.0
79,18,6,1,False,16.0,1558.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
79,19,7,-1,False,1898.0,9.223372036854775e+18,,,,371.0,,-1898.0,0.0,0.0,0.0,0.0,0.0
80,0,0,-1,False,9.22337203685475e+18,25616.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
80,1,1,1,True,,,,,,,,,,,,,
80,2,1,1,False,10978.0,-9567.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
80,3,2,2,False,11.0,12896.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
80,4,2,2,False,2588.0,11429.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
80,5,2,1,True,,,,,,,,,,,,,
80,6,3,1,True,,,,,,,,,,,,,
80,7,3,1,False,0.0,120.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
80,8,3,1,False,3030.0,120.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
80,9,3,1,True,,,,,,,,,,,,,
80,10,4,2,False,0.0,17720.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
80,11,4,1,False,0.0,70.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
80,12,4,2,False,0.0,1345.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
80,13,4,2,False,0.0,70.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
80,14,5,1,False,0.0,20.0,17.0,22.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,15,5,2,False,1874.0,-12716.0,,,,,,0.0,1656.0,0.0,0.0,0.0,96.3813698630137
80,16,5,2,True,,,,,,,,,,,,,
80,17,6,2,False,36.0,6616.0,19.0,49.0,36.0,0.0,252.0,22.0,1570.0,0.0,0.0,0.0,0.0
80,18,6,1,False,16.0,1557.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
80,19,7,-1,False,1951.0,9.223372036854775e+18,,,,252.0,,-1951.0,0.0,0.0,0.0,0.0,0.0
81,0,0,-1,False,9.22337203685475e+18,25615.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
81,1,1,1,True,,,,,,,,,,,,,
81,2,1,1,False,10978.0,-9568.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
81,3,2,2,False,11.0,12895.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
81,4,2,2,False,2588.0,11428.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
81,5,2,1,True,,,,,,,,,,,,,
81,6,3,1,True,,,,,,,,,,,,,
81,7,3,1,False,0.0,119.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
81,8,3,1,False,3030.0,119.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
81,9,3,1,True,,,,,,,,,,,,,
81,10,4,2,False,0.0,17719.0,14.0,22.0,0.0,,0.0,2713.0,3987.0,0.0,0.0,0.0,0.0
81,11,4,1,False,0.0,69.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
81,12,4,2,False,0.0,1344.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
81,13,4,2,False,0.0,69.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
81,14,5,1,False,0.0,19.0,17.0,35.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
81,15,5,2,False,1874.0,-12717.0,,,,,,0.0,1656.0,0.0,0.0,0.0,96.3813698630137
81,16,5,2,True,,,,,,,,,,,,,
81,17,6,2,False,0.0,6615.0,19.0,52.0,0.0,0.0,0.0,35.0,1606.0,0.0,0.0,0.0,0.0
81,18,6,1,False,16.0,1556.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
81,19,7,-1,False,1987.0,9.223372036854775e+18,,,,0.0,,-1987.0,0.0,0.0,0.0,0.0,0.0
82,0,0,-1,False,9.22337203685475e+18,25614.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
82,1,1,1,True,,,,,,,,,,,,,
82,2,1,1,False,10978.0,-9569.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
82,3,2,2,False,11.0,12894.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
82,4,2,2,False,2588.0,11427.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
82,5,2,1,True,,,,,,,,,,,,,
82,6,3,1,True,,,,,,,,,,,,,
82,7,3,1,False,0.0,118.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
82,8,3,1,False,3030.0,118.0,10.0,2735.0,2735.0,,10940.0,5468.0,0.0,0.0,0.0,0.0,0.0
82,9,3,1,True,,,,,,,,,,,,,
82,10,4,2,False,0.0,17718.0,,,,10940.0,,2735.0,3987.0,0.0,0.0,0.0,0.0
82,11,4,1,False,0.0,68.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
82,12,4,2,False,0.0,1343.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
82,13,4,2,False,0.0,68.0,14.0,57.0,0.0,,0.0,2983.0,0.0,0.0,0.0,0.0,0.0
82,14,5,1,False,0.0,18.0,,,,0.0,,57.0,0.0,0.0,0.0,0.0,0.0
82,15,5,2,False,1874.0,-12718.0,17.0,87.0,87.0,,522.0,0.0,1656.0,0.0,0.0,0.0,96.3813698630137
82,16,5,2,True,,,,,,,,,,,,,
82,17,6,2,False,0.0,6614.0,19.0,65.0,0.0,522.0,0.0,87.0,1606.0,0.0,0.0,0.0,0.0
82,18,6,1,False,16.0,1555.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
82,19,7,-1,False,1987.0,9.223372036854775e+18,,,,0.0,,-1987.0,0.0,0.0,0.0,0.0,0.0
83,0,0,-1,False,9.22337203685475e+18,25613.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
83,1,1,1,True,,,,,,,,,,,,,
83,2,1,1,False,10978.0,-9570.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
83,3,2,2,False,11.0,12893.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
83,4,2,2,False,2588.0,11426.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
83,5,2,1,True,,,,,,,,,,,,,
83,6,3,1,True,,,,,,,,,,,,,
83,7,3,1,False,0.0,117.0,13.0,3040.0,0.0,,0.0,1699.0,0.0,0.0,0.0,0.0,0.0
83,8,3,1,False,295.0,117.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
83,9,3,1,True,,,,,,,,,,,,,
83,10,4,2,False,2735.0,17717.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
83,11,4,1,False,0.0,67.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
83,12,4,2,False,0.0,1342.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
83,13,4,2,False,0.0,67.0,,,,0.0,,3040.0,0.0,0.0,0.0,0.0,0.0
83,14,5,1,False,0.0,17.0,17.0,65.0,0.0,,0.0,57.0,0.0,0.0,0.0,0.0,0.0
83,15,5,2,False,1787.0,-12719.0,,,,,,0.0,1743.0,0.0,0.0,0.0,96.3813698630137
83,16,5,2,True,,,,,,,,,,,,,
83,17,6,2,False,87.0,7033.0,19.0,60.0,60.0,0.0,420.0,65.0,1606.0,0.0,0.0,0.0,0.0
83,18,6,1,False,16.0,1554.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
83,19,7,-1,False,1987.0,9.223372036854775e+18,,,,420.0,,-1987.0,0.0,0.0,0.0,0.0,0.0
84,0,0,-1,False,9.22337203685475e+18,25612.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
84,1,1,1,True,,,,,,,,,,,,,
84,2,1,1,False,10978.0,-9571.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
84,3,2,2,False,11.0,12892.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
84,4,2,2,False,2588.0,11425.0,7.0,4739.0,2588.0,,7764.0,8223.0,6783.0,0.0,0.0,0.0,0.0
84,5,2,1,True,,,,,,,,,,,,,
84,6,3,1,True,,,,,,,,,,,,,
84,7,3,1,False,0.0,116.0,,,,7764.0,,4739.0,0.0,0.0,0.0,0.0,0.0
84,8,3,1,False,295.0,116.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
84,9,3,1,True,,,,,,,,,,,,,
84,10,4,2,False,2735.0,17716.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
84,11,4,1,False,0.0,66.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
84,12,4,2,False,0.0,1341.0,14.0,122.0,0.0,,0.0,3418.0,255.0,0.0,0.0,0.0,0.0
84,13,4,2,False,0.0,66.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
84,14,5,1,False,0.0,16.0,,,,0.0,,122.0,0.0,0.0,0.0,0.0,0.0
84,15,5,2,False,1787.0,-12618.0,,,,,,0.0,1743.0,0.0,102.0,0.0,96.3813698630137
84,16,5,2,True,,,,,,,,,,,,,
84,17,6,2,False,27.0,7221.0,19.0,55.0,27.0,,189.0,65.0,1666.0,0.0,0.0,0.0,0.0
84,18,6,1,False,16.0,1451.0,,,,,,0.0,381.0,0.0,0.0,102.0,0.0
84,19,7,-1,False,2047.0,9.223372036854775e+18,,,,189.0,,-2047.0,0.0,0.0,0.0,0.0,0.0
85,0,0,-1,False,9.22337203685475e+18,25611.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
85,1,1,1,True,,,,,,,,,,,,,
85,2,1,1,False,10978.0,-9572.595441396134,4.0,10374.0,10374.0,,20748.0,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
85,3,2,2,False,11.0,12891.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
85,4,2,2,False,0.0,11424.0,,,,20748.0,,10374.0,9371.0,0.0,0.0,0.0,0.0
85,5,2,1,True,,,,,,,,,,,,,
85,6,3,1,True,,,,,,,,,,,,,
85,7,3,1,False,2588.0,115.0,12.0,3540.0,2588.0,,10352.0,2151.0,0.0,0.0,0.0,0.0,0.0
85,8,3,1,False,295.0,115.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
85,9,3,1,True,,,,,,,,,,,,,
85,10,4,2,False,2735.0,17715.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
85,11,4,1,False,0.0,65.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
85,12,4,2,False,0.0,1340.0,,,,10352.0,,3540.0,255.0,0.0,0.0,0.0,0.0
85,13,4,2,False,0.0,65.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
85,14,5,1,False,0.0,15.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
85,15,5,2,False,1787.0,-12619.0,17.0,93.0,93.0,,558.0,0.0,1743.0,0.0,0.0,0.0,96.3813698630137
85,16,5,2,True,,,,,,,,,,,,,
85,17,6,2,False,0.0,7220.0,19.0,46.0,0.0,558.0,0.0,93.0,1693.0,0.0,0.0,0.0,0.0
85,18,6,1,False,16.0,1450.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
85,19,7,-1,False,2074.0,9.223372036854775e+18,,,,0.0,,-2074.0,0.0,0.0,0.0,0.0,0.0
86,0,0,-1,False,9.22337203685475e+18,25610.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
86,1,1,1,True,,,,,,,,,,,,,
86,2,1,1,False,604.0,-9573.595441396134,,,,,,0.0,24799.0,0.0,0.0,0.0,93.7041095890411
86,3,2,2,False,11.0,12890.0,7.0,3103.0,11.0,,33.0,1417.0,4242.0,0.0,0.0,0.0,0.0
