timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
75,15,5,1,False,64.0,25.0,,,,,0.0,20.0,0.0,0.0,0.0,0.0
75,16,5,1,False,2.0,25.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
75,17,6,3,False,7.0,962.0,19.0,13.0,,49.0,0.0,134.0,0.0,0.0,0.0,0.0
75,18,6,2,False,0.0,388.0,,,36.0,,6.0,59.0,0.0,0.0,0.0,0.0
75,19,7,-1,False,193.0,9.223372036854776e+18,,,49.0,,-193.0,0.0,0.0,0.0,0.0,0.0
76,0,0,-1,False,9.223372036854771e+18,5019.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
76,1,1,1,False,0.0,224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,2,1,3,False,1799.0,1739.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
76,3,2,2,True,,,,,,,,,,,,
76,4,2,2,True,,,,,,,,,,,,
76,5,2,1,False,66.0,42.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
76,6,3,1,True,,,,,,,,,,,,
76,7,3,2,False,552.0,330.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
76,8,3,2,False,330.0,505.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
76,9,3,1,False,0.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,10,4,1,True,,,,,,,,,,,,
76,11,4,1,True,,,,,,,,,,,,
76,12,4,1,False,1.0,10.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
76,13,4,1,True,,,,,,,,,,,,
76,14,5,2,False,30.0,24.0,17.0,6.0,,36.0,73.0,173.0,0.0,0.0,0.0,0.0
76,15,5,1,False,64.0,24.0,,,,,0.0,20.0,0.0,0.0,0.0,0.0
76,16,5,1,False,2.0,24.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
76,17,6,3,False,0.0,961.0,19.0,3.0,36.0,0.0,6.0,141.0,0.0,0.0,0.0,0.0
76,18,6,2,False,6.0,387.0,,,,,0.0,59.0,0.0,0.0,0.0,0.0
76,19,7,-1,False,200.0,9.223372036854776e+18,,,0.0,,-200.0,0.0,0.0,0.0,0.0,0.0
77,0,0,-1,False,9.223372036854771e+18,5018.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
77,1,1,1,False,0.0,223.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,2,1,3,False,1799.0,1738.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
77,3,2,2,True,,,,,,,,,,,,
77,4,2,2,True,,,,,,,,,,,,
77,5,2,1,False,66.0,41.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
77,6,3,1,True,,,,,,,,,,,,
77,7,3,2,False,552.0,329.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
77,8,3,2,False,330.0,234.0,,,,,936.0,171.0,0.0,0.0,270.0,0.0
77,9,3,1,False,0.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,10,4,1,True,,,,,,,,,,,,
77,11,4,1,True,,,,,,,,,,,,
77,12,4,1,False,1.0,9.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
77,13,4,1,True,,,,,,,,,,,,
77,14,5,2,False,24.0,23.0,,,,,73.0,179.0,0.0,0.0,0.0,0.0
77,15,5,1,False,64.0,23.0,,,,,0.0,20.0,0.0,0.0,0.0,0.0
77,16,5,1,False,2.0,23.0,17.0,3.0,,12.0,0.0,13.0,0.0,0.0,0.0,0.0
77,17,6,3,False,6.0,995.0,19.0,5.0,12.0,35.0,3.0,141.0,0.0,0.0,0.0,0.0
77,18,6,2,False,6.0,386.0,,,,,0.0,59.0,0.0,0.0,0.0,0.0
77,19,7,-1,False,200.0,9.223372036854776e+18,,,35.0,,-200.0,0.0,0.0,0.0,0.0,0.0
78,0,0,-1,False,9.223372036854771e+18,5017.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
78,1,1,1,False,0.0,222.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
78,2,1,3,False,1799.0,1737.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
78,3,2,2,True,,,,,,,,,,,,
78,4,2,2,True,,,,,,,,,,,,
78,5,2,1,False,66.0,40.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
78,6,3,1,True,,,,,,,,,,,,
78,7,3,2,False,552.0,328.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
78,8,3,2,True,330.0,0.0,,,,,936.0,171.0,697.0,0.0,930.0,933.0252054794521
78,9,3,1,False,0.0,122.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
78,10,4,1,True,,,,,,,,,,,,
78,11,4,1,True,,,,,,,,,,,,
78,12,4,1,False,1.0,8.0,16.0,1.0,,5.0,154.0,15.0,0.0,0.0,0.0,0.0
78,13,4,1,True,,,,,,,,,,,,
78,14,5,2,False,24.0,22.0,,,,,73.0,179.0,0.0,0.0,0.0,0.0
78,15,5,1,True,64.0,-352.0,,,,,0.0,20.0,46.0,0.0,420.0,61.576986301369864
78,16,5,1,False,0.0,22.0,,,5.0,,1.0,15.0,0.0,0.0,0.0,0.0
78,17,6,3,False,3.0,994.0,,,,,1.0,146.0,0.0,0.0,0.0,0.0
78,18,6,2,False,6.0,406.0,19.0,3.0,,21.0,0.0,59.0,0.0,0.0,0.0,0.0
78,19,7,-1,False,205.0,9.223372036854776e+18,,,21.0,,-205.0,0.0,0.0,0.0,0.0,0.0
79,0,0,-1,False,9.223372036854771e+18,5016.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
79,1,1,1,False,0.0,221.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
79,2,1,3,False,1799.0,1736.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
79,3,2,2,True,,,,,,,,,,,,
79,4,2,2,True,,,,,,,,,,,,
79,5,2,1,False,66.0,39.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
79,6,3,1,True,,,,,,,,,,,,
79,7,3,2,True,552.0,-345.0,,,,,396.0,206.0,984.0,0.0,1656.0,1317.2120547945206
79,8,3,2,True,,,,,,,,,,,,
79,9,3,1,False,0.0,121.0,12.0,154.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10,4,1,True,,,,,,,,,,,,
79,11,4,1,True,,,,,,,,,,,,
79,12,4,1,False,0.0,7.0,,,0.0,,154.0,16.0,0.0,0.0,0.0,0.0
79,13,4,1,True,,,,,,,,,,,,
79,14,5,2,False,24.0,21.0,,,,,73.0,179.0,0.0,0.0,0.0,0.0
79,15,5,1,True,,,,,,,,,,,,
79,16,5,1,False,1.0,21.0,,,,,0.0,15.0,0.0,0.0,0.0,0.0
79,17,6,3,False,3.0,993.0,,,,,1.0,146.0,0.0,0.0,0.0,0.0
79,18,6,2,False,3.0,412.0,19.0,1.0,,7.0,0.0,62.0,0.0,0.0,0.0,0.0
79,19,7,-1,False,208.0,9.223372036854776e+18,,,7.0,,-208.0,0.0,0.0,0.0,0.0,0.0
80,0,0,-1,False,9.223372036854771e+18,5015.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
80,1,1,1,False,0.0,220.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
80,2,1,3,False,1799.0,1735.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
80,3,2,2,True,,,,,,,,,,,,
80,4,2,2,True,,,,,,,,,,,,
80,5,2,1,False,66.0,38.0,9.0,154.0,,198.0,154.0,0.0,0.0,0.0,0.0,0.0
80,6,3,1,True,,,,,,,,,,,,
80,7,3,2,True,,,,,,,,,,,,
80,8,3,2,True,,,,,,,,,,,,
80,9,3,1,False,0.0,120.0,,,198.0,,154.0,0.0,0.0,0.0,0.0,0.0
80,10,4,1,True,,,,,,,,,,,,
80,11,4,1,True,,,,,,,,,,,,
80,12,4,1,False,0.0,6.0,,,,,154.0,16.0,0.0,0.0,0.0,0.0
80,13,4,1,True,,,,,,,,,,,,
80,14,5,2,False,24.0,272.0,,,,,73.0,179.0,0.0,252.0,0.0,0.0
80,15,5,1,True,,,,,,,,,,,,
80,16,5,1,False,1.0,20.0,,,,,0.0,15.0,0.0,0.0,0.0,0.0
80,17,6,3,False,3.0,1006.0,19.0,2.0,,14.0,1.0,146.0,0.0,0.0,0.0,0.0
80,18,6,2,False,2.0,159.0,,,,,0.0,63.0,0.0,0.0,252.0,0.0
80,19,7,-1,False,209.0,9.223372036854776e+18,,,14.0,,-209.0,0.0,0.0,0.0,0.0,0.0
81,0,0,-1,False,9.223372036854771e+18,5014.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
81,1,1,1,False,0.0,219.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
81,2,1,3,False,1799.0,1734.0,5.0,242.0,,484.0,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
81,3,2,2,True,,,,,,,,,,,,
81,4,2,2,True,,,,,,,,,,,,
81,5,2,1,False,0.0,37.0,,,484.0,,242.0,66.0,0.0,0.0,0.0,0.0
81,6,3,1,True,,,,,,,,,,,,
81,7,3,2,True,,,,,,,,,,,,
81,8,3,2,True,,,,,,,,,,,,
81,9,3,1,False,66.0,119.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0
81,10,4,1,True,,,,,,,,,,,,
81,11,4,1,True,,,,,,,,,,,,
81,12,4,1,False,0.0,5.0,,,,,154.0,16.0,0.0,0.0,0.0,0.0
81,13,4,1,True,,,,,,,,,,,,
81,14,5,2,False,24.0,271.0,,,,,73.0,179.0,0.0,0.0,0.0,0.0
81,15,5,1,True,,,,,,,,,,,,
81,16,5,1,False,1.0,19.0,,,,,0.0,15.0,0.0,0.0,0.0,0.0
81,17,6,3,False,1.0,1012.0,19.0,4.0,,7.0,1.0,148.0,0.0,0.0,0.0,0.0
81,18,6,2,False,2.0,158.0,,,,,0.0,63.0,0.0,0.0,0.0,0.0
81,19,7,-1,False,211.0,9.223372036854776e+18,,,7.0,,-211.0,0.0,0.0,0.0,0.0,0.0
82,0,0,-1,False,9.223372036854771e+18,5013.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
82,1,1,1,False,0.0,218.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
82,2,1,3,False,1557.0,1733.0,,,,,0.0,3538.0,0.0,0.0,0.0,24.095342465753426
82,3,2,2,True,,,,,,,,,,,,
82,4,2,2,True,,,,,,,,,,,,
82,5,2,1,False,242.0,36.0,,,,,0.0,66.0,0.0,0.0,0.0,0.0
82,6,3,1,True,,,,,,,,,,,,
82,7,3,2,True,,,,,,,,,,,,
82,8,3,2,True,,,,,,,,,,,,
82,9,3,1,False,66.0,118.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0
82,10,4,1,True,,,,,,,,,,,,
82,11,4,1,True,,,,,,,,,,,,
82,12,4,1,False,0.0,4.0,,,,,154.0,16.0,0.0,0.0,0.0,0.0
82,13,4,1,True,,,,,,,,,,,,
82,14,5,2,False,24.0,270.0,17.0,4.0,,24.0,73.0,179.0,0.0,0.0,0.0,0.0
82,15,5,1,True,,,,,,,,,,,,
82,16,5,1,False,1.0,18.0,,,,,0.0,15.0,0.0,0.0,0.0,0.0
82,17,6,3,False,0.0,1011.0,19.0,10.0,24.0,0.0,4.0,149.0,0.0,0.0,0.0,0.0
82,18,6,2,False,2.0,157.0,,,,,0.0,63.0,0.0,0.0,0.0,0.0
82,19,7,-1,False,212.0,9.223372036854776e+18,,,0.0,,-212.0,0.0,0.0,0.0,0.0,0.0
83,0,0,-1,False,9.223372036854771e+18,5012.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
83,1,1,1,False,0.0,217.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
83,2,1,3,False,1557.0,1732.0,,,,,0.0,3538.0,0.0,0.0,0.0,24.095342465753426
83,3,2,2,True,,,,,,,,,,,,
83,4,2,2,True,,,,,,,,,,,,
83,5,2,1,False,242.0,35.0,,,,,0.0,66.0,0.0,0.0,0.0,0.0
83,6,3,1,True,,,,,,,,,,,,
83,7,3,2,True,,,,,,,,,,,,
83,8,3,2,True,,,,,,,,,,,,
83,9,3,1,False,66.0,117.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0
83,10,4,1,True,,,,,,,,,,,,
83,11,4,1,True,,,,,,,,,,,,
83,12,4,1,False,0.0,3.0,,,,,154.0,16.0,0.0,0.0,0.0,0.0
83,13,4,1,True,,,,,,,,,,,,
83,14,5,2,False,20.0,269.0,17.0,10.0,,60.0,73.0,183.0,0.0,0.0,0.0,0.0
83,15,5,1,True,,,,,,,,,,,,
83,16,5,1,False,1.0,17.0,,,,,0.0,15.0,0.0,0.0,0.0,0.0
83,17,6,3,False,4.0,1010.0,,,60.0,,10.0,149.0,0.0,0.0,0.0,0.0
83,18,6,2,False,2.0,170.0,19.0,4.0,,14.0,0.0,63.0,0.0,0.0,0.0,0.0
83,19,7,-1,False,212.0,9.223372036854776e+18,,,14.0,,-212.0,0.0,0.0,0.0,0.0,0.0
84,0,0,-1,False,9.223372036854771e+18,5011.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
84,1,1,1,False,0.0,216.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
84,2,1,3,False,1557.0,1731.0,,,,,0.0,3538.0,0.0,0.0,0.0,24.095342465753426
84,3,2,2,True,,,,,,,,,,,,
84,4,2,2,True,,,,,,,,,,,,
84,5,2,1,False,242.0,34.0,,,,,0.0,66.0,0.0,0.0,0.0,0.0
84,6,3,1,True,,,,,,,,,,,,
84,7,3,2,True,,,,,,,,,,,,
84,8,3,2,True,,,,,,,,,,,,
84,9,3,1,False,66.0,116.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0
84,10,4,1,True,,,,,,,,,,,,
84,11,4,1,True,,,,,,,,,,,,
84,12,4,1,False,0.0,2.0,,,,,154.0,16.0,0.0,0.0,0.0,0.0
84,13,4,1,True,,,,,,,,,,,,
84,14,5,2,False,10.0,268.0,,,,,73.0,193.0,0.0,0.0,0.0,0.0
84,15,5,1,True,,,,,,,,,,,,
84,16,5,1,False,1.0,16.0,18.0,2.0,,6.0,0.0,15.0,0.0,0.0,0.0,0.0
84,17,6,3,False,14.0,1023.0,19.0,2.0,,14.0,0.0,149.0,0.0,0.0,0.0,0.0
84,18,6,2,False,0.0,169.0,,,6.0,,2.0,65.0,0.0,0.0,0.0,0.0
84,19,7,-1,False,214.0,9.223372036854776e+18,,,14.0,,-214.0,0.0,0.0,0.0,0.0,0.0
85,0,0,-1,False,9.223372036854771e+18,5010.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
85,1,1,1,False,0.0,215.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
85,2,1,3,False,1557.0,1730.0,,,,,0.0,3538.0,0.0,0.0,0.0,24.095342465753426
85,3,2,2,True,,,,,,,,,,,,
85,4,2,2,True,,,,,,,,,,,,
85,5,2,1,False,242.0,33.0,,,,,0.0,66.0,0.0,0.0,0.0,0.0
85,6,3,1,True,,,,,,,,,,,,
85,7,3,2,True,,,,,,,,,,,,
85,8,3,2,True,,,,,,,,,,,,
85,9,3,1,False,66.0,115.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0
85,10,4,1,True,,,,,,,,,,,,
85,11,4,1,True,,,,,,,,,,,,
85,12,4,1,False,0.0,1.0,16.0,1.0,,0.0,154.0,16.0,0.0,0.0,0.0,0.0
85,13,4,1,True,,,,,,,,,,,,
85,14,5,2,False,10.0,267.0,,,,,73.0,193.0,0.0,0.0,0.0,0.0
85,15,5,1,True,,,,,,,,,,,,
85,16,5,1,False,0.0,15.0,,,0.0,,1.0,16.0,0.0,0.0,0.0,0.0
85,17,6,3,False,12.0,1064.0,19.0,6.0,,42.0,0.0,151.0,0.0,0.0,0.0,0.0
85,18,6,2,False,1.0,168.0,,,,,1.0,65.0,0.0,0.0,0.0,0.0
85,19,7,-1,False,216.0,9.223372036854776e+18,,,42.0,,-216.0,0.0,0.0,0.0,0.0,0.0
86,0,0,-1,False,9.223372036854771e+18,5009.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
86,1,1,1,False,0.0,214.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
86,2,1,3,False,1557.0,1729.0,,,,,0.0,3538.0,0.0,0.0,0.0,24.095342465753426
86,3,2,2,True,,,,,,,,,,,,
86,4,2,2,True,,,,,,,,,,,,
86,5,2,1,False,242.0,32.0,,,,,0.0,66.0,0.0,0.0,0.0,0.0
86,6,3,1,True,,,,,,,,,,,,
86,7,3,2,True,,,,,,,,,,,,
86,8,3,2,True,,,,,,,,,,,,
86,9,3,1,False,66.0,114.0,12.0,155.0,,264.0,88.0,0.0,0.0,0.0,0.0,0.0
86,10,4,1,True,,,,,,,,,,,,
86,11,4,1,True,,,,,,,,,,,,
86,12,4,1,True,0.0,0.0,,,264.0,,155.0,16.0,0.0,0.0,0.0,0.0
86,13,4,1,True,,,,,,,,,,,,
86,14,5,2,False,10.0,266.0,,,,,73.0,193.0,0.0,0.0,0.0,0.0
86,15,5,1,True,,,,,,,,,,,,
86,16,5,1,False,0.0,14.0,,,,,1.0,16.0,0.0,0.0,0.0,0.0
86,17,6,3,False,6.0,1063.0,,,,,0.0,157.0,0.0,0.0,0.0,0.0
86,18,6,2,False,1.0,174.0,19.0,5.0,,7.0,1.0,65.0,0.0,0.0,0.0,0.0
86,19,7,-1,False,222.0,9.223372036854776e+18,,,7.0,,-222.0,0.0,0.0,0.0,0.0,0.0
