timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
95,5,2,1,False,1966.0,5878.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
95,6,3,1,True,,,,,,,,,,,,,,,
95,7,3,1,True,,,,,,,,,,,,,,,
95,8,3,1,True,,,,,,,,,,,,,,,
95,9,3,1,False,2402.0,3693.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
95,10,4,1,False,2062.0,55.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
95,11,4,1,True,,,,,,,,,,,,,,,
95,12,4,1,True,,,,,,,,,,,,,,,
95,13,4,1,True,,,,,,,,,,,,,,,
95,14,5,1,True,,,,,,,,,,,,,,,
95,15,5,1,False,580.0,5.0,17.0,1.0,1.0,,6.0,,,0.0,665.0,0.0,0.0,0.0,0.0
95,16,5,1,True,,,,,,,,,,,,,,,
95,17,6,1,False,0.0,4954.0,,,,6.0,,,,1.0,1147.0,0.0,0.0,0.0,0.0
95,18,6,1,False,98.0,4957.0,19.0,44.0,44.0,,308.0,19.0,308.0,0.0,1160.0,0.0,308.0,0.0,0.0
95,19,7,-1,False,2307.0,9.223372036854775e+18,,,,308.0,,,,-2307.0,0.0,0.0,0.0,308.0,0.0
96,0,0,-1,False,9.223372036854745e+18,30704.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
96,1,1,1,True,,,,,,,,,,,,,,,
96,2,1,1,False,3870.0,17940.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
96,3,2,1,True,,,,,,,,,,,,,,,
96,4,2,1,True,,,,,,,,,,,,,,,
96,5,2,1,False,1966.0,5877.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
96,6,3,1,True,,,,,,,,,,,,,,,
96,7,3,1,True,,,,,,,,,,,,,,,
96,8,3,1,True,,,,,,,,,,,,,,,
96,9,3,1,False,2402.0,3692.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
96,10,4,1,False,2062.0,54.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
96,11,4,1,True,,,,,,,,,,,,,,,
96,12,4,1,True,,,,,,,,,,,,,,,
96,13,4,1,True,,,,,,,,,,,,,,,
96,14,5,1,True,,,,,,,,,,,,,,,
96,15,5,1,False,579.0,4.0,,,,,,,,0.0,666.0,0.0,0.0,0.0,0.0
96,16,5,1,True,,,,,,,,,,,,,,,
96,17,6,1,False,1.0,4960.0,19.0,47.0,1.0,,7.0,19.0,7.0,0.0,1147.0,0.0,7.0,0.0,0.0
96,18,6,1,False,54.0,4956.0,,,,,,,,0.0,1204.0,0.0,0.0,0.0,0.0
96,19,7,-1,False,2351.0,9.223372036854775e+18,,,,7.0,,,,-2351.0,0.0,0.0,0.0,7.0,0.0
97,0,0,-1,False,9.223372036854745e+18,30703.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
97,1,1,1,True,,,,,,,,,,,,,,,
97,2,1,1,False,3870.0,17939.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
97,3,2,1,True,,,,,,,,,,,,,,,
97,4,2,1,True,,,,,,,,,,,,,,,
97,5,2,1,False,1966.0,5876.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
97,6,3,1,True,,,,,,,,,,,,,,,
97,7,3,1,True,,,,,,,,,,,,,,,
97,8,3,1,True,,,,,,,,,,,,,,,
97,9,3,1,False,2402.0,3691.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
97,10,4,1,False,2062.0,53.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
97,11,4,1,True,,,,,,,,,,,,,,,
97,12,4,1,True,,,,,,,,,,,,,,,
97,13,4,1,True,,,,,,,,,,,,,,,
97,14,5,1,True,,,,,,,,,,,,,,,
97,15,5,1,False,579.0,3.0,17.0,46.0,46.0,,276.0,,,0.0,666.0,0.0,0.0,0.0,0.0
97,16,5,1,True,,,,,,,,,,,,,,,
97,17,6,1,False,0.0,4959.0,19.0,49.0,0.0,276.0,0.0,,,46.0,1148.0,0.0,0.0,0.0,0.0
97,18,6,1,False,54.0,4955.0,,,,,,,,0.0,1204.0,0.0,0.0,0.0,0.0
97,19,7,-1,False,2352.0,9.223372036854775e+18,,,,0.0,,,,-2352.0,0.0,0.0,0.0,0.0,0.0
98,0,0,-1,False,9.223372036854745e+18,30702.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
98,1,1,1,True,,,,,,,,,,,,,,,
98,2,1,1,False,3870.0,17938.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
98,3,2,1,True,,,,,,,,,,,,,,,
98,4,2,1,True,,,,,,,,,,,,,,,
98,5,2,1,False,1966.0,5875.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
98,6,3,1,True,,,,,,,,,,,,,,,
98,7,3,1,True,,,,,,,,,,,,,,,
98,8,3,1,True,,,,,,,,,,,,,,,
98,9,3,1,False,2402.0,3690.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
98,10,4,1,False,2062.0,52.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
98,11,4,1,True,,,,,,,,,,,,,,,
98,12,4,1,True,,,,,,,,,,,,,,,
98,13,4,1,True,,,,,,,,,,,,,,,
98,14,5,1,True,,,,,,,,,,,,,,,
98,15,5,1,False,533.0,2.0,17.0,49.0,49.0,,294.0,,,0.0,712.0,0.0,0.0,0.0,0.0
98,16,5,1,True,,,,,,,,,,,,,,,
98,17,6,1,False,46.0,5105.0,19.0,21.0,21.0,294.0,147.0,19.0,147.0,49.0,1148.0,0.0,147.0,0.0,0.0
98,18,6,1,False,54.0,4954.0,,,,,,,,0.0,1204.0,0.0,0.0,0.0,0.0
98,19,7,-1,False,2352.0,9.223372036854775e+18,,,,147.0,,,,-2352.0,0.0,0.0,0.0,147.0,0.0
99,0,0,-1,False,9.223372036854745e+18,30701.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
99,1,1,1,True,,,,,,,,,,,,,,,
99,2,1,1,False,3870.0,17937.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
99,3,2,1,True,,,,,,,,,,,,,,,
99,4,2,1,True,,,,,,,,,,,,,,,
99,5,2,1,False,1966.0,5874.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
99,6,3,1,True,,,,,,,,,,,,,,,
99,7,3,1,True,,,,,,,,,,,,,,,
99,8,3,1,True,,,,,,,,,,,,,,,
99,9,3,1,False,2402.0,3689.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
99,10,4,1,False,2062.0,51.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
99,11,4,1,True,,,,,,,,,,,,,,,
99,12,4,1,True,,,,,,,,,,,,,,,
99,13,4,1,True,,,,,,,,,,,,,,,
99,14,5,1,True,,,,,,,,,,,,,,,
99,15,5,1,False,484.0,1.0,,,,,,,,0.0,761.0,0.0,0.0,0.0,0.0
99,16,5,1,True,,,,,,,,,,,,,,,
99,17,6,1,False,74.0,5391.0,19.0,41.0,41.0,,287.0,19.0,287.0,0.0,1169.0,0.0,287.0,0.0,0.0
99,18,6,1,False,54.0,4953.0,,,,,,,,0.0,1204.0,0.0,0.0,0.0,0.0
99,19,7,-1,False,2373.0,9.223372036854775e+18,,,,287.0,,,,-2373.0,0.0,0.0,0.0,287.0,0.0
100,0,0,-1,False,9.223372036854745e+18,30700.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
100,1,1,1,True,,,,,,,,,,,,,,,
100,2,1,1,False,3870.0,17936.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
100,3,2,1,True,,,,,,,,,,,,,,,
100,4,2,1,True,,,,,,,,,,,,,,,
100,5,2,1,False,1966.0,5873.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
100,6,3,1,True,,,,,,,,,,,,,,,
100,7,3,1,True,,,,,,,,,,,,,,,
100,8,3,1,True,,,,,,,,,,,,,,,
100,9,3,1,False,2402.0,3688.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
100,10,4,1,False,2062.0,50.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
100,11,4,1,True,,,,,,,,,,,,,,,
100,12,4,1,True,,,,,,,,,,,,,,,
100,13,4,1,True,,,,,,,,,,,,,,,
100,14,5,1,True,,,,,,,,,,,,,,,
100,15,5,1,True,484.0,0.0,,,,,,,,0.0,761.0,0.0,0.0,0.0,0.0
100,16,5,1,True,,,,,,,,,,,,,,,
100,17,6,1,False,33.0,5621.0,19.0,47.0,33.0,,231.0,19.0,231.0,0.0,1210.0,0.0,231.0,0.0,0.0
100,18,6,1,False,54.0,4952.0,,,,,,,,0.0,1204.0,0.0,0.0,0.0,0.0
100,19,7,-1,False,2414.0,9.223372036854775e+18,,,,231.0,,,,-2414.0,0.0,0.0,0.0,231.0,0.0
1,0,0,-1,False,9.223372036854776e+18,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,False,0.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,False,0.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,1,False,0.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,1,False,0.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,1,False,0.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,1,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,1,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,1,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,9,3,1,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,10,4,1,False,0.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,11,4,1,False,0.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,12,4,1,False,0.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,13,4,1,False,0.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,14,5,1,False,0.0,99.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,15,5,1,False,0.0,99.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,16,5,1,False,0.0,99.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,17,6,1,False,0.0,49.0,19.0,52.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
1,18,6,1,False,0.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,-1,False,9.223372036854776e+18,-2.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
2,1,1,1,False,0.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,False,0.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,3,2,1,False,0.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,4,2,1,False,0.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,5,2,1,False,0.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,6,3,1,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,7,3,1,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,8,3,1,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,9,3,1,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,10,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,11,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,12,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,13,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,14,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,16,5,1,False,0.0,98.0,17.0,52.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,1,False,0.0,48.0,,,,0.0,,,,52.0,0.0,0.0,0.0,0.0,0.0
2,18,6,1,False,0.0,48.0,19.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,16.0,52.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,1,False,0.0,97.0,18.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,1,False,0.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,16,5,1,False,0.0,97.0,,,,0.0,,,,52.0,0.0,0.0,0.0,0.0,0.0
3,17,6,1,False,0.0,47.0,,,,,,,,52.0,0.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,19.0,41.0,0.0,0.0,0.0,,,48.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,1,False,0.0,196.0,13.0,52.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,14.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,1,False,0.0,146.0,,,,0.0,,,,52.0,0.0,0.0,0.0,0.0,0.0
4,14,5,1,False,0.0,96.0,,,,0.0,,,,48.0,0.0,0.0,0.0,0.0,0.0
4,15,5,1,False,0.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,16,5,1,False,0.0,96.0,18.0,89.0,0.0,,0.0,,,52.0,0.0,0.0,0.0,0.0,0.0
4,17,6,1,False,0.0,46.0,19.0,45.0,0.0,,0.0,,,52.0,0.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,,,,0.0,,,,89.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,1,False,0.0,245.0,7.0,52.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,7,3,1,False,0.0,195.0,,,,0.0,,,,52.0,0.0,0.0,0.0,0.0,0.0
5,8,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,12.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,16.0,141.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,0.0,,,,48.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,,,,,,,,52.0,0.0,0.0,0.0,0.0,0.0
5,14,5,1,False,0.0,95.0,17.0,97.0,0.0,,0.0,,,48.0,0.0,0.0,0.0,0.0,0.0
5,15,5,1,False,0.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,16,5,1,False,0.0,95.0,,,,0.0,,,,141.0,0.0,0.0,0.0,0.0,0.0
5,17,6,1,False,0.0,45.0,19.0,59.0,0.0,0.0,0.0,,,97.0,0.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,,,,,,,,89.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,1,False,0.0,294.0,4.0,52.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,4,2,1,False,0.0,244.0,9.0,48.0,0.0,0.0,0.0,,,52.0,0.0,0.0,0.0,0.0,0.0
6,5,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,11.0,141.0,0.0,,0.0,,,52.0,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,,0.0,,,,48.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,,,,0.0,,,,141.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,14.0,145.0,0.0,,0.0,,,52.0,0.0,0.0,0.0,0.0,0.0
6,14,5,1,False,0.0,94.0,17.0,156.0,0.0,0.0,0.0,,,145.0,0.0,0.0,0.0,0.0,0.0
6,15,5,1,False,0.0,94.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,16,5,1,False,0.0,94.0,,,,,,,,141.0,0.0,0.0,0.0,0.0,0.0
6,17,6,1,False,0.0,44.0,,,,0.0,,,,156.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,19.0,51.0,0.0,,0.0,,,89.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,45.0,2.0,52.0,52.0,,52.0,2.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0
7,1,1,1,False,0.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,1,False,0.0,241.0,4.0,100.0,0.0,52.0,0.0,,,52.0,0.0,0.0,0.0,52.0,0.0
7,3,2,1,False,0.0,243.0,7.0,193.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,,,,0.0,,,,100.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,,,,0.0,,,,193.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,13.0,197.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,14.0,301.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,,,,,,141.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,0.0,,,,197.0,0.0,0.0,0.0,0.0,0.0
7,14,5,1,False,0.0,93.0,,,,0.0,,,,301.0,0.0,0.0,0.0,0.0,0.0
7,15,5,1,False,0.0,93.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,16,5,1,False,0.0,93.0,18.0,140.0,0.0,,0.0,,,141.0,0.0,0.0,0.0,0.0,0.0
7,17,6,1,False,0.0,43.0,19.0,53.0,0.0,,0.0,,,156.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,,0.0,,,,140.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,144.0,2.0,100.0,100.0,,100.0,2.0,100.0,0.0,52.0,0.0,100.0,0.0,0.0
8,1,1,1,False,0.0,292.0,3.0,193.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,2,1,1,False,52.0,140.0,,,,100.0,,,,100.0,0.0,0.0,0.0,100.0,0.0
8,3,2,1,False,0.0,242.0,,,,0.0,,,,193.0,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,8.0,197.0,0.0,,0.0,,,100.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,10.0,301.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,,,,,,,,193.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,0.0,,,,197.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,16.0,281.0,0.0,0.0,0.0,,,301.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,,,,,,,,141.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,,,,197.0,0.0,0.0,0.0,0.0,0.0
8,14,5,1,False,0.0,92.0,17.0,209.0,0.0,,0.0,,,301.0,0.0,0.0,0.0,0.0,0.0
8,15,5,1,False,0.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,16,5,1,False,0.0,92.0,,,,0.0,,,,281.0,0.0,0.0,0.0,0.0,0.0
8,17,6,1,False,0.0,42.0,,,,0.0,,,,209.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,19.0,60.0,0.0,,0.0,,,140.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,336.0,1.0,193.0,193.0,,193.0,1.0,193.0,0.0,152.0,0.0,193.0,0.0,0.0
9,1,1,1,False,0.0,98.0,4.0,297.0,0.0,193.0,0.0,,,193.0,0.0,0.0,0.0,193.0,0.0
9,2,1,1,False,152.0,139.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,3,2,1,False,0.0,241.0,6.0,301.0,0.0,,0.0,,,193.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,241.0,,,,0.0,,,,297.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,0.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,10.0,582.0,0.0,0.0,0.0,,,301.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,,,,,193.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,,,,,,,,197.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,0.0,,,,582.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,14.0,510.0,0.0,,0.0,,,141.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,,,,197.0,0.0,0.0,0.0,0.0,0.0
