timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
68,5,2,1,True,,,,,,,,,,,,,,,
68,6,3,1,False,335.0,132.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
68,7,3,2,False,26516.0,16108.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
68,8,3,1,False,0.0,132.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
68,9,3,1,True,,,,,,,,,,,,,,,
68,10,4,1,True,,,,,,,,,,,,,,,
68,11,4,2,False,1598.0,82.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
68,12,4,1,False,0.0,82.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
68,13,4,1,False,0.0,82.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
68,14,5,2,False,403.0,428.0,17.0,60.0,60.0,,360.0,,,1829.0,403.0,0.0,0.0,0.0,0.0
68,15,5,1,False,621.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,16,5,2,False,655.0,32.0,,,,,,,,1159.0,1303.0,0.0,0.0,0.0,0.0
68,17,6,3,False,54.0,9719.0,19.0,47.0,47.0,360.0,329.0,19.0,329.0,60.0,1344.0,0.0,329.0,0.0,0.0
68,18,6,1,False,63.0,1301.0,,,,,,,,0.0,245.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,1589.0,9.223372036854776e+18,,,,329.0,,,,-1589.0,0.0,0.0,0.0,329.0,0.0
69,0,0,-1,False,9.2233720368547e+18,76088.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
69,1,1,1,True,,,,,,,,,,,,,,,
69,2,1,3,False,12977.0,49306.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
69,3,2,1,True,,,,,,,,,,,,,,,
69,4,2,2,False,769.0,-56016.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
69,5,2,1,True,,,,,,,,6.0,198.0,,,,,,
69,6,3,1,False,335.0,4.299999999999997,,,,,,,,1410.0,66.0,71.3,0.0,198.0,95.44432876712328
69,7,3,2,False,26516.0,16107.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
69,8,3,1,False,0.0,131.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
69,9,3,1,True,,,,,,,,,,,,,,,
69,10,4,1,True,,,,,,,,,,,,,,,
69,11,4,2,False,1598.0,81.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
69,12,4,1,False,0.0,81.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
69,13,4,1,False,0.0,81.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
69,14,5,2,False,343.0,427.0,,,,,,,,1829.0,463.0,0.0,0.0,0.0,0.0
69,15,5,1,False,621.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,16,5,2,False,655.0,31.0,,,,,,,,1159.0,1303.0,0.0,0.0,0.0,0.0
69,17,6,3,False,67.0,10047.0,19.0,47.0,47.0,,329.0,19.0,329.0,0.0,1391.0,0.0,329.0,0.0,0.0
69,18,6,1,False,63.0,1300.0,,,,,,,,0.0,245.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,1636.0,9.223372036854776e+18,,,,329.0,,,,-1636.0,0.0,0.0,0.0,329.0,0.0
70,0,0,-1,False,9.2233720368547e+18,76087.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
70,1,1,1,True,,,,,,,,,,,,,,,
70,2,1,3,False,12977.0,49305.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
70,3,2,1,True,,,,,,,,,,,,,,,
70,4,2,2,False,769.0,-56017.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
70,5,2,1,True,,,,,,,,,,,,,,,
70,6,3,1,False,335.0,3.299999999999997,,,,,,,,1410.0,66.0,0.0,0.0,0.0,95.44432876712328
70,7,3,2,False,26516.0,16106.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
70,8,3,1,False,0.0,130.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
70,9,3,1,True,,,,,,,,,,,,,,,
70,10,4,1,True,,,,,,,,,,,,,,,
70,11,4,2,False,1598.0,80.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
70,12,4,1,False,0.0,80.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
70,13,4,1,False,0.0,80.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
70,14,5,2,False,343.0,426.0,,,,,,,,1829.0,463.0,0.0,0.0,0.0,0.0
70,15,5,1,False,621.0,30.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,16,5,2,False,655.0,30.0,,,,,,,,1159.0,1303.0,0.0,0.0,0.0,0.0
70,17,6,3,False,20.0,10046.0,,,,,,,,0.0,1438.0,0.0,0.0,0.0,0.0
70,18,6,1,False,63.0,1740.0,19.0,64.0,63.0,,441.0,19.0,441.0,0.0,245.0,0.0,441.0,0.0,0.0
70,19,7,-1,False,1683.0,9.223372036854776e+18,,,,441.0,,,,-1683.0,0.0,0.0,0.0,441.0,0.0
71,0,0,-1,False,9.2233720368547e+18,76086.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
71,1,1,1,True,,,,,,,,,,,,,,,
71,2,1,3,False,12977.0,49304.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
71,3,2,1,True,,,,,,,,,,,,,,,
71,4,2,2,False,769.0,-56018.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
71,5,2,1,True,,,,,,,,,,,,,,,
71,6,3,1,False,335.0,2.299999999999997,,,,,,,,1410.0,66.0,0.0,0.0,0.0,95.44432876712328
71,7,3,2,False,26516.0,16105.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
71,8,3,1,False,0.0,129.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
71,9,3,1,True,,,,,,,,,,,,,,,
71,10,4,1,True,,,,,,,,,,,,,,,
71,11,4,2,False,1598.0,79.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
71,12,4,1,False,0.0,79.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
71,13,4,1,False,0.0,79.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
71,14,5,2,False,343.0,425.0,,,,,,,,1829.0,463.0,0.0,0.0,0.0,0.0
71,15,5,1,False,621.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,16,5,2,False,655.0,29.0,18.0,1.0,1.0,,6.0,,,1159.0,1303.0,0.0,0.0,0.0,0.0
71,17,6,3,False,20.0,10185.0,19.0,45.0,20.0,,140.0,19.0,140.0,0.0,1438.0,0.0,140.0,0.0,0.0
71,18,6,1,False,0.0,1739.0,,,,6.0,,,,1.0,308.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,1746.0,9.223372036854776e+18,,,,140.0,,,,-1746.0,0.0,0.0,0.0,140.0,0.0
72,0,0,-1,False,9.2233720368547e+18,76085.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
72,1,1,1,True,,,,,,,,,,,,,,,
72,2,1,3,False,12977.0,49303.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
72,3,2,1,True,,,,,,,,,,,,,,,
72,4,2,2,True,769.0,-56019.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
72,5,2,1,True,,,,,,,,,,,,,,,
72,6,3,1,False,335.0,1.2999999999999972,,,,,,,,1410.0,66.0,0.0,0.0,0.0,95.44432876712328
72,7,3,2,False,26516.0,16104.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
72,8,3,1,False,0.0,128.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
72,9,3,1,True,,,,,,,,,,,,,,,
72,10,4,1,True,,,,,,,,,,,,,,,
72,11,4,2,False,1598.0,78.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
72,12,4,1,False,0.0,78.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
72,13,4,1,False,0.0,78.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
72,14,5,2,False,343.0,424.0,,,,,,,,1829.0,463.0,0.0,0.0,0.0,0.0
72,15,5,1,False,621.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,16,5,2,False,654.0,28.0,17.0,25.0,25.0,,150.0,,,1159.0,1304.0,0.0,0.0,0.0,0.0
72,17,6,3,False,0.0,10184.0,19.0,41.0,0.0,150.0,0.0,,,25.0,1458.0,0.0,0.0,0.0,0.0
72,18,6,1,False,1.0,1738.0,,,,,,,,0.0,308.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,1766.0,9.223372036854776e+18,,,,0.0,,,,-1766.0,0.0,0.0,0.0,0.0,0.0
