timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
68,19,7,-1,False,1599.0,9.223372036854776e+18,,,,0.0,,,,-1599.0,0.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854631e+18,144436.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
69,1,1,1,True,,,,,,,,,,,,,,,
69,2,1,3,False,30058.0,48321.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
69,3,2,2,False,15962.0,-101793.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
69,4,2,1,True,,,,,,,,,,,,,,,
69,5,2,1,False,0.0,181.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,6,3,1,True,,,,,,,,,,,,,,,
69,7,3,1,False,0.0,5.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
69,8,3,1,True,,,,,,,,,,,,,,,
69,9,3,2,False,15332.0,37603.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
69,10,4,2,False,3106.0,19566.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
69,11,4,1,True,,,,,,,,,,,,,,,
69,12,4,1,True,,,,,,,,,,,,,,,
69,13,4,1,False,0.0,81.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
69,14,5,1,True,,,,,,,,,,,,,,,
69,15,5,2,False,6566.0,337.0,18.0,57.0,57.0,,342.0,,,0.0,1554.0,0.0,0.0,0.0,0.0
69,16,5,1,True,,,,,,,,,,,,,,,
69,17,6,3,False,28.0,10138.0,19.0,51.0,28.0,,196.0,19.0,196.0,0.0,1423.0,0.0,196.0,0.0,0.0
69,18,6,1,False,30.0,907.0,,,,342.0,,,,57.0,176.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,1599.0,9.223372036854776e+18,,,,196.0,,,,-1599.0,0.0,0.0,0.0,196.0,0.0
70,0,0,-1,False,9.223372036854631e+18,144435.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
70,1,1,1,True,,,,,,,,,,,,,,,
70,2,1,3,False,30058.0,48320.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
70,3,2,2,False,15962.0,-101794.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
70,4,2,1,True,,,,,,,,,,,,,,,
70,5,2,1,False,0.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,6,3,1,True,,,,,,,,,,,,,,,
70,7,3,1,False,0.0,4.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
70,8,3,1,True,,,,,,,,,,,,,,,
70,9,3,2,False,15332.0,37602.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
70,10,4,2,False,3106.0,19565.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
70,11,4,1,True,,,,,,,,,,,,,,,
70,12,4,1,True,,,,,,,,,,,,,,,
70,13,4,1,False,0.0,80.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
70,14,5,1,True,,,,,,,,,,,,,,,
70,15,5,2,False,6509.0,336.0,17.0,23.0,23.0,,138.0,,,0.0,1611.0,0.0,0.0,0.0,0.0
70,16,5,1,True,,,,,,,,,,,,,,,
70,17,6,3,False,0.0,10137.0,19.0,37.0,0.0,138.0,0.0,,,23.0,1451.0,0.0,0.0,0.0,0.0
70,18,6,1,False,87.0,906.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
70,19,7,-1,False,1627.0,9.223372036854776e+18,,,,0.0,,,,-1627.0,0.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854631e+18,144434.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
71,1,1,1,True,,,,,,,,,,,,,,,
71,2,1,3,False,30058.0,48319.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
71,3,2,2,False,15962.0,-101795.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
71,4,2,1,True,,,,,,,,,,,,,,,
71,5,2,1,False,0.0,179.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,6,3,1,True,,,,,,,,,,,,,,,
71,7,3,1,False,0.0,3.1,,,,,,,,9519.0,42.0,0.10000000000000009,0.0,0.0,0.13386301369863024
71,8,3,1,True,,,,,,,,,,,,,,,
71,9,3,2,False,15332.0,37601.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
71,10,4,2,False,3106.0,19564.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
71,11,4,1,True,,,,,,,,,,,,,,,
71,12,4,1,True,,,,,,,,,,,,,,,
71,13,4,1,False,0.0,79.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
71,14,5,1,True,,,,,,,,,,,,,,,
71,15,5,2,False,6486.0,335.0,17.0,37.0,37.0,,222.0,,,0.0,1634.0,0.0,0.0,0.0,0.0
71,16,5,1,True,,,,,,,,,,,,,,,
71,17,6,3,False,23.0,10297.0,19.0,51.0,23.0,222.0,161.0,19.0,161.0,37.0,1451.0,0.0,161.0,0.0,0.0
71,18,6,1,False,87.0,905.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,1627.0,9.223372036854776e+18,,,,161.0,,,,-1627.0,0.0,0.0,0.0,161.0,0.0
72,0,0,-1,False,9.223372036854631e+18,144433.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
72,1,1,1,True,,,,,,,,,,,,,,,
72,2,1,3,False,30058.0,48318.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
72,3,2,2,False,15962.0,-101796.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
72,4,2,1,True,,,,,,,,,,,,,,,
72,5,2,1,False,0.0,178.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,6,3,1,True,,,,,,,,,,,,,,,
72,7,3,1,False,0.0,3.1,,,,,,,,9519.0,42.0,1.0,0.0,0.0,1.4724931506849317
72,8,3,1,True,,,,,,,,,,,,,,,
72,9,3,2,False,15332.0,37600.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
72,10,4,2,False,3106.0,19563.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
72,11,4,1,True,,,,,,,,,,,,,,,
72,12,4,1,True,,,,,,,,,,,,,,,
72,13,4,1,False,0.0,78.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
72,14,5,1,True,,,,,,,,,,,,,,,
72,15,5,2,False,6449.0,334.0,17.0,28.0,28.0,,168.0,,,0.0,1671.0,0.0,0.0,0.0,0.0
72,16,5,1,True,,,,,,,,,,,,,,,
72,17,6,3,False,37.0,10555.0,19.0,44.0,37.0,168.0,259.0,19.0,259.0,28.0,1474.0,0.0,259.0,0.0,0.0
72,18,6,1,False,87.0,904.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,1650.0,9.223372036854776e+18,,,,259.0,,,,-1650.0,0.0,0.0,0.0,259.0,0.0
73,0,0,-1,False,9.223372036854631e+18,144432.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
73,1,1,1,True,,,,,,,,,,,,,,,
73,2,1,3,False,30058.0,48317.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
73,3,2,2,False,15962.0,-101797.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
73,4,2,1,True,,,,,,,,,,,,,,,
73,5,2,1,False,0.0,177.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,6,3,1,True,,,,,,,,,,,,,,,
73,7,3,1,False,0.0,3.1,,,,,,,,9519.0,42.0,1.0,0.0,0.0,2.811123287671233
73,8,3,1,True,,,,,,,,,,,,,,,
73,9,3,2,False,15332.0,37599.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
73,10,4,2,False,3106.0,19562.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
73,11,4,1,True,,,,,,,,,,,,,,,
73,12,4,1,True,,,,,,,,,,,,,,,
73,13,4,1,False,0.0,77.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
73,14,5,1,True,,,,,,,,,,,,,,,
73,15,5,2,False,6421.0,333.0,17.0,7.0,7.0,,42.0,,,0.0,1699.0,0.0,0.0,0.0,0.0
73,16,5,1,True,,,,,,,,,,,,,,,
73,17,6,3,False,28.0,10750.0,19.0,56.0,28.0,42.0,196.0,19.0,196.0,7.0,1511.0,0.0,196.0,0.0,0.0
73,18,6,1,False,87.0,903.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
73,19,7,-1,False,1687.0,9.223372036854776e+18,,,,196.0,,,,-1687.0,0.0,0.0,0.0,196.0,0.0
74,0,0,-1,False,9.223372036854631e+18,144431.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
74,1,1,1,True,,,,,,,,,,,,,,,
74,2,1,3,False,30058.0,48316.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
74,3,2,2,False,15962.0,-101798.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
74,4,2,1,True,,,,,,,,,,,,,,,
74,5,2,1,False,0.0,176.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,6,3,1,True,,,,,,,,,,,,,,,
74,7,3,1,False,0.0,3.1,,,,,,,,9519.0,42.0,1.0,0.0,0.0,4.1497534246575345
74,8,3,1,True,,,,,,,,,,,,,,,
74,9,3,2,False,15332.0,37598.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
74,10,4,2,False,3106.0,19561.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
74,11,4,1,True,,,,,,,,,,,,,,,
74,12,4,1,True,,,,,,,,,,,,,,,
74,13,4,1,False,0.0,76.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
74,14,5,1,True,,,,,,,,,,,,,,,
74,15,5,2,False,6414.0,332.0,17.0,28.0,28.0,,168.0,,,0.0,1706.0,0.0,0.0,0.0,0.0
74,16,5,1,True,,,,,,,,,,,,,,,
74,17,6,3,False,7.0,10798.0,19.0,46.0,7.0,168.0,49.0,19.0,49.0,28.0,1539.0,0.0,49.0,0.0,0.0
74,18,6,1,False,87.0,902.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
74,19,7,-1,False,1715.0,9.223372036854776e+18,,,,49.0,,,,-1715.0,0.0,0.0,0.0,49.0,0.0
75,0,0,-1,False,9.223372036854631e+18,144430.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
75,1,1,1,True,,,,,,,,,,,,,,,
75,2,1,3,False,30058.0,48315.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
75,3,2,2,False,15962.0,-101799.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
75,4,2,1,True,,,,,,,,,,,,,,,
75,5,2,1,False,0.0,175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,6,3,1,True,,,,,,,,,,,,,,,
75,7,3,1,False,0.0,3.1,,,,,,,,9519.0,42.0,1.0,0.0,0.0,5.488383561643836
75,8,3,1,True,,,,,,,,,,,,,,,
75,9,3,2,False,15332.0,37597.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
75,10,4,2,False,3106.0,19560.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
75,11,4,1,True,,,,,,,,,,,,,,,
75,12,4,1,True,,,,,,,,,,,,,,,
75,13,4,1,False,0.0,75.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
75,14,5,1,True,,,,,,,,,,,,,,,
75,15,5,2,False,6386.0,331.0,17.0,39.0,39.0,,234.0,,,0.0,1734.0,0.0,0.0,0.0,0.0
75,16,5,1,True,,,,,,,,,,,,,,,
75,17,6,3,False,28.0,10993.0,19.0,34.0,28.0,234.0,196.0,19.0,196.0,39.0,1546.0,0.0,196.0,0.0,0.0
75,18,6,1,False,87.0,901.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
75,19,7,-1,False,1722.0,9.223372036854776e+18,,,,196.0,,,,-1722.0,0.0,0.0,0.0,196.0,0.0
76,0,0,-1,False,9.223372036854631e+18,144429.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
76,1,1,1,True,,,,,,,,,,,,,,,
76,2,1,3,False,30058.0,48314.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
76,3,2,2,False,15962.0,-97969.33333333334,,,,,,9.0,3831.0,15677.0,37894.0,0.0,3831.0,0.0,1885.6836529680363
76,4,2,1,True,,,,,,,,,,,,,,,
76,5,2,1,False,0.0,174.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,6,3,1,True,,,,,,,,,,,,,,,
76,7,3,1,False,0.0,2.811616438356164,,,,,,,,9519.0,42.0,0.7116164383561641,0.0,0.0,6.440974772002252
76,8,3,1,True,,,,,,,,,,,,,,,
76,9,3,2,False,15332.0,33765.0,,,,,,,,0.0,24449.0,0.0,0.0,3831.0,0.0
76,10,4,2,False,3106.0,19559.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
76,11,4,1,True,,,,,,,,,,,,,,,
76,12,4,1,True,,,,,,,,,,,,,,,
76,13,4,1,False,0.0,74.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
76,14,5,1,True,,,,,,,,,,,,,,,
76,15,5,2,False,6347.0,330.0,17.0,6.0,6.0,,36.0,,,0.0,1773.0,0.0,0.0,0.0,0.0
76,16,5,1,True,,,,,,,,,,,,,,,
76,17,6,3,False,39.0,11265.0,19.0,55.0,39.0,36.0,273.0,19.0,273.0,6.0,1574.0,0.0,273.0,0.0,0.0
76,18,6,1,False,87.0,900.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
76,19,7,-1,False,1750.0,9.223372036854776e+18,,,,273.0,,,,-1750.0,0.0,0.0,0.0,273.0,0.0
77,0,0,-1,False,9.223372036854631e+18,144428.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
77,1,1,1,True,,,,,,,,,,,,,,,
77,2,1,3,False,30058.0,48313.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
77,3,2,2,False,15962.0,-97970.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
77,4,2,1,True,,,,,,,,,,,,,,,
77,5,2,1,False,0.0,173.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,6,3,1,True,,,,,,,,,,,,,,,
77,7,3,1,False,0.0,1.8116164383561641,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
77,8,3,1,True,,,,,,,,,,,,,,,
77,9,3,2,False,15332.0,33764.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
77,10,4,2,False,3106.0,19558.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
77,11,4,1,True,,,,,,,,,,,,,,,
77,12,4,1,True,,,,,,,,,,,,,,,
77,13,4,1,False,0.0,73.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
77,14,5,1,True,,,,,,,,,,,,,,,
77,15,5,2,False,6341.0,329.0,17.0,16.0,16.0,,96.0,,,0.0,1779.0,0.0,0.0,0.0,0.0
77,16,5,1,True,,,,,,,,,,,,,,,
77,17,6,3,False,6.0,11306.0,19.0,45.0,6.0,96.0,42.0,19.0,42.0,16.0,1613.0,0.0,42.0,0.0,0.0
77,18,6,1,False,87.0,899.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
77,19,7,-1,False,1789.0,9.223372036854776e+18,,,,42.0,,,,-1789.0,0.0,0.0,0.0,42.0,0.0
78,0,0,-1,False,9.223372036854631e+18,144427.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
78,1,1,1,True,,,,,,,,,,,,,,,
78,2,1,3,False,30058.0,48312.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
78,3,2,2,True,15962.0,-38001.33333333334,,,,,,9.0,59970.0,15677.0,37894.0,0.0,59970.0,0.0,1885.6836529680363
78,4,2,1,True,,,,,,,,,,,,,,,
78,5,2,1,False,0.0,172.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
78,6,3,1,True,,,,,,,,,,,,,,,
78,7,3,1,False,0.0,168.81161643835617,,,,,,11.0,168.0,9519.0,42.0,0.0,168.0,0.0,6.440974772002252
78,8,3,1,True,,,,,,,,,,,,,,,
78,9,3,2,False,15332.0,1688.8166666666657,,,,,,,,0.0,24449.0,27895.816666666666,0.0,59970.0,37342.18088584475
78,10,4,2,False,3106.0,19557.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
78,11,4,1,True,,,,,,,,,,,,,,,
78,12,4,1,True,,,,,,,,,,,,,,,
78,13,4,1,False,0.0,72.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
78,14,5,1,True,,,,,,,,,,,,,,,
78,15,5,2,False,6325.0,328.0,17.0,39.0,39.0,,234.0,,,0.0,1795.0,0.0,0.0,0.0,0.0
78,16,5,1,True,,,,,,,,,,,,,,,
78,17,6,3,False,16.0,11417.0,19.0,67.0,16.0,234.0,112.0,19.0,112.0,39.0,1619.0,0.0,112.0,0.0,0.0
78,18,6,1,False,87.0,898.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
78,19,7,-1,False,1795.0,9.223372036854776e+18,,,,112.0,,,,-1795.0,0.0,0.0,0.0,112.0,0.0
79,0,0,-1,False,9.223372036854631e+18,144426.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
79,1,1,1,True,,,,,,,,,,,,,,,
79,2,1,3,False,30058.0,48311.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
79,3,2,2,True,,,,,,,,,,,,,,,
79,4,2,1,True,,,,,,,,,,,,,,,
79,5,2,1,False,0.0,171.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
79,6,3,1,True,,,,,,,,,,,,,,,
79,7,3,1,False,0.0,167.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
79,8,3,1,True,,,,,,,,,,,,,,,
79,9,3,2,False,15332.0,1687.8166666666657,,,,,,,,0.0,24449.0,0.0,0.0,0.0,37342.18088584475
79,10,4,2,False,3106.0,19556.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
79,11,4,1,True,,,,,,,,,,,,,,,
79,12,4,1,True,,,,,,,,,,,,,,,
79,13,4,1,False,0.0,71.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
79,14,5,1,True,,,,,,,,,,,,,,,
79,15,5,2,False,6286.0,327.0,17.0,51.0,51.0,,306.0,,,0.0,1834.0,0.0,0.0,0.0,0.0
79,16,5,1,True,,,,,,,,,,,,,,,
79,17,6,3,False,39.0,11689.0,19.0,57.0,39.0,306.0,273.0,19.0,273.0,51.0,1635.0,0.0,273.0,0.0,0.0
79,18,6,1,False,87.0,897.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
79,19,7,-1,False,1811.0,9.223372036854776e+18,,,,273.0,,,,-1811.0,0.0,0.0,0.0,273.0,0.0
80,0,0,-1,False,9.223372036854631e+18,144425.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
80,1,1,1,True,,,,,,,,,,,,,,,
80,2,1,3,False,30058.0,48310.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
80,3,2,2,True,,,,,,,,,,,,,,,
80,4,2,1,True,,,,,,,,,,,,,,,
80,5,2,1,False,0.0,170.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
80,6,3,1,True,,,,,,,,,,,,,,,
80,7,3,1,False,0.0,166.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
80,8,3,1,True,,,,,,,,,,,,,,,
80,9,3,2,False,15332.0,37758.816666666666,,,,,,10.0,36072.0,0.0,24449.0,0.0,36072.0,0.0,37342.18088584475
80,10,4,2,False,3106.0,926.883333333335,,,,,,,,0.0,11975.0,17443.883333333335,0.0,36072.0,23350.90793607306
80,11,4,1,True,,,,,,,,,,,,,,,
80,12,4,1,True,,,,,,,,,,,,,,,
80,13,4,1,False,0.0,70.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
80,14,5,1,True,,,,,,,,,,,,,,,
80,15,5,2,False,6235.0,326.0,17.0,18.0,18.0,,108.0,,,0.0,1885.0,0.0,0.0,0.0,0.0
80,16,5,1,True,,,,,,,,,,,,,,,
80,17,6,3,False,51.0,12045.0,19.0,56.0,51.0,108.0,357.0,19.0,357.0,18.0,1674.0,0.0,357.0,0.0,0.0
80,18,6,1,False,87.0,896.0,,,,,,,,0.0,176.0,0.0,0.0,0.0,0.0
80,19,7,-1,False,1850.0,9.223372036854776e+18,,,,357.0,,,,-1850.0,0.0,0.0,0.0,357.0,0.0
81,0,0,-1,False,9.223372036854631e+18,144424.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
81,1,1,1,True,,,,,,,,,,,,,,,
81,2,1,3,False,30058.0,48309.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
81,3,2,2,True,,,,,,,,,,,,,,,
81,4,2,1,True,,,,,,,,,,,,,,,
81,5,2,1,False,0.0,169.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
81,6,3,1,True,,,,,,,,,,,,,,,
81,7,3,1,False,0.0,165.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
81,8,3,1,True,,,,,,,,,,,,,,,
81,9,3,2,False,15332.0,62009.816666666666,,,,,,10.0,24252.0,0.0,24449.0,0.0,24252.0,0.0,37342.18088584475
81,10,4,2,True,3106.0,-23326.116666666665,,,,,,,,0.0,11975.0,0.0,0.0,24252.0,23350.90793607306
81,11,4,1,True,,,,,,,,,,,,,,,
81,12,4,1,True,,,,,,,,,,,,,,,
81,13,4,1,False,0.0,69.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
81,14,5,1,True,,,,,,,,,,,,,,,
81,15,5,2,False,6217.0,325.0,17.0,5.0,5.0,,30.0,,,0.0,1903.0,0.0,0.0,0.0,0.0
81,16,5,1,True,,,,,,,,,,,,,,,
81,17,6,3,False,18.0,12044.0,,,,30.0,,,,5.0,1725.0,0.0,0.0,0.0,0.0
81,18,6,1,False,87.0,1154.0,19.0,37.0,37.0,,259.0,19.0,259.0,0.0,176.0,0.0,259.0,0.0,0.0
81,19,7,-1,False,1901.0,9.223372036854776e+18,,,,259.0,,,,-1901.0,0.0,0.0,0.0,259.0,0.0
82,0,0,-1,False,9.223372036854631e+18,144423.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
82,1,1,1,True,,,,,,,,,,,,,,,
82,2,1,3,False,30058.0,48308.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
82,3,2,2,True,,,,,,,,,,,,,,,
82,4,2,1,True,,,,,,,,,,,,,,,
82,5,2,1,False,0.0,168.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
82,6,3,1,True,,,,,,,,,,,,,,,
82,7,3,1,False,0.0,164.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
82,8,3,1,True,,,,,,,,,,,,,,,
82,9,3,2,False,15332.0,62008.816666666666,,,,,,,,0.0,24449.0,0.0,0.0,0.0,37342.18088584475
82,10,4,2,True,,,,,,,,,,,,,,,
82,11,4,1,True,,,,,,,,,,,,,,,
82,12,4,1,True,,,,,,,,,,,,,,,
82,13,4,1,False,0.0,68.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
82,14,5,1,True,,,,,,,,,,,,,,,
82,15,5,2,False,6212.0,456.0,,,,,,18.0,132.0,0.0,1908.0,0.0,132.0,0.0,0.0
82,16,5,1,True,,,,,,,,,,,,,,,
82,17,6,3,False,23.0,12204.0,19.0,47.0,23.0,,161.0,19.0,161.0,0.0,1725.0,0.0,161.0,0.0,0.0
82,18,6,1,False,50.0,1021.0,,,,,,,,0.0,213.0,0.0,0.0,132.0,0.0
82,19,7,-1,False,1938.0,9.223372036854776e+18,,,,161.0,,,,-1938.0,0.0,0.0,0.0,161.0,0.0
83,0,0,-1,False,9.223372036854631e+18,144422.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
83,1,1,1,True,,,,,,,,,,,,,,,
83,2,1,3,False,30058.0,48307.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
83,3,2,2,True,,,,,,,,9.0,45996.0,,,,,,
83,4,2,1,True,,,,,,,,,,,,,,,
83,5,2,1,False,0.0,167.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
83,6,3,1,True,,,,,,,,,,,,,,,
83,7,3,1,False,0.0,163.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
83,8,3,1,True,,,,,,,,,,,,,,,
83,9,3,2,False,15332.0,16011.816666666666,,,,,,,,0.0,24449.0,0.0,0.0,45996.0,37342.18088584475
83,10,4,2,True,,,,,,,,15.0,40390.0,,,,,,
83,11,4,1,True,,,,,,,,,,,,,,,
83,12,4,1,True,,,,,,,,,,,,,,,
83,13,4,1,False,0.0,67.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
83,14,5,1,True,,,,,,,,,,,,,,,
83,15,5,2,False,6212.0,-38567.0,17.0,24.0,24.0,,144.0,,,0.0,1908.0,1368.0,0.0,40390.0,1831.2460273972601
83,16,5,1,True,,,,,,,,18.0,384.0,,,,,,
83,17,6,3,False,0.0,12203.0,19.0,36.0,0.0,144.0,0.0,,,24.0,1748.0,0.0,0.0,0.0,0.0
83,18,6,1,False,50.0,636.0,,,,,,,,0.0,213.0,0.0,0.0,384.0,0.0
83,19,7,-1,False,1961.0,9.223372036854776e+18,,,,0.0,,,,-1961.0,0.0,0.0,0.0,0.0,0.0
84,0,0,-1,False,9.223372036854631e+18,144421.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
84,1,1,1,True,,,,,,,,,,,,,,,
84,2,1,3,False,30058.0,48306.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
84,3,2,2,True,,,,,,,,,,,,,,,
84,4,2,1,True,,,,,,,,,,,,,,,
84,5,2,1,False,0.0,166.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
84,6,3,1,True,,,,,,,,,,,,,,,
84,7,3,1,False,0.0,162.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
84,8,3,1,True,,,,,,,,,,,,,,,
84,9,3,2,False,15332.0,16010.816666666666,,,,,,,,0.0,24449.0,0.0,0.0,0.0,37342.18088584475
84,10,4,2,True,,,,,,,,,,,,,,,
84,11,4,1,True,,,,,,,,,,,,,,,
84,12,4,1,True,,,,,,,,,,,,,,,
84,13,4,1,False,0.0,66.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
84,14,5,1,True,,,,,,,,,,,,,,,
84,15,5,2,False,6188.0,-38568.0,17.0,36.0,36.0,,216.0,,,0.0,1932.0,0.0,0.0,0.0,1831.2460273972601
84,16,5,1,True,,,,,,,,,,,,,,,
