timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
73,19,7,-1,False,1690.0,9.223372036854776e+18,,,294.0,,-1690.0,0.0,0.0,0.0,0.0,0.0
74,0,0,-1,False,9.223372036854723e+18,52870.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
74,1,1,1,True,,,,,,,,,,,,
74,2,1,3,False,15083.0,12834.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
74,3,2,2,True,,,,,,,,,,,,
74,4,2,2,False,3315.0,-23942.0,,,,,15083.0,14861.0,0.0,4353.0,0.0,405.6049315068493
74,5,2,2,True,,,,,,,,,,,,
74,6,3,1,True,,,,,,,,,,,,
74,7,3,2,True,,,,,,,,,,,,
74,8,3,2,False,12123.0,2437.0,,,,,0.0,2424.0,0.0,0.0,4353.0,0.0
74,9,3,1,False,0.0,126.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
74,10,4,2,False,40.0,76.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
74,11,4,1,False,0.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,12,4,1,False,0.0,76.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
74,13,4,1,True,,,,,,,,,,,,
74,14,5,1,False,0.0,26.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
74,15,5,2,False,492.0,26.0,,,,,649.0,867.0,0.0,0.0,0.0,0.0
74,16,5,2,False,187.0,26.0,,,,,32.0,887.0,0.0,0.0,0.0,0.0
74,17,6,3,False,13.0,5961.0,,,,,0.0,855.0,0.0,0.0,0.0,0.0
74,18,6,3,False,9.0,6178.0,19.0,70.0,,63.0,0.0,877.0,0.0,0.0,0.0,0.0
74,19,7,-1,False,1732.0,9.223372036854776e+18,,,63.0,,-1732.0,0.0,0.0,0.0,0.0,0.0
75,0,0,-1,False,9.223372036854723e+18,52869.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
75,1,1,1,True,,,,,,,,,,,,
75,2,1,3,False,15083.0,12833.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
75,3,2,2,True,,,,,,,,,,,,
75,4,2,2,False,3315.0,-23943.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
75,5,2,2,True,,,,,,,,,,,,
75,6,3,1,True,,,,,,,,,,,,
75,7,3,2,True,,,,,,,,,,,,
75,8,3,2,False,12123.0,438.0,,,,,0.0,2424.0,0.0,0.0,1998.0,0.0
75,9,3,1,False,0.0,125.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
75,10,4,2,False,40.0,-961.0,,,,,5767.0,1074.0,228.0,0.0,1264.0,305.2076712328767
75,11,4,1,False,0.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,12,4,1,False,0.0,75.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
75,13,4,1,True,,,,,,,,,,,,
75,14,5,1,False,0.0,25.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
75,15,5,2,False,492.0,25.0,,,,,649.0,867.0,0.0,0.0,0.0,0.0
75,16,5,2,False,187.0,25.0,18.0,61.0,,366.0,32.0,887.0,0.0,0.0,0.0,0.0
75,17,6,3,False,13.0,6051.0,19.0,32.0,,91.0,0.0,855.0,0.0,0.0,0.0,0.0
75,18,6,3,False,0.0,6177.0,,,366.0,,61.0,886.0,0.0,0.0,0.0,0.0
75,19,7,-1,False,1741.0,9.223372036854776e+18,,,91.0,,-1741.0,0.0,0.0,0.0,0.0,0.0
76,0,0,-1,False,9.223372036854723e+18,52868.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
76,1,1,1,True,,,,,,,,,,,,
76,2,1,3,False,15083.0,12832.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
76,3,2,2,True,,,,,,,,,,,,
76,4,2,2,False,3315.0,-23944.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
76,5,2,2,True,,,,,,,,,,,,
76,6,3,1,True,,,,,,,,,,,,
76,7,3,2,True,,,,,,,,,,,,
76,8,3,2,False,12123.0,437.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
76,9,3,1,False,0.0,124.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
76,10,4,2,False,40.0,618.0,,,,,5767.0,1074.0,0.0,1580.0,0.0,305.2076712328767
76,11,4,1,False,0.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,12,4,1,False,0.0,74.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
76,13,4,1,True,,,,,,,,,,,,
76,14,5,1,False,0.0,24.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
76,15,5,2,False,492.0,24.0,17.0,19.0,,114.0,649.0,867.0,0.0,0.0,0.0,0.0
76,16,5,2,False,126.0,-1481.0,,,,,32.0,948.0,75.0,0.0,1580.0,100.3972602739726
76,17,6,3,False,0.0,6050.0,19.0,61.0,114.0,0.0,19.0,868.0,0.0,0.0,0.0,0.0
76,18,6,3,False,61.0,6176.0,,,,,0.0,886.0,0.0,0.0,0.0,0.0
76,19,7,-1,False,1754.0,9.223372036854776e+18,,,0.0,,-1754.0,0.0,0.0,0.0,0.0,0.0
77,0,0,-1,False,9.223372036854723e+18,52867.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
77,1,1,1,True,,,,,,,,,,,,
77,2,1,3,False,15083.0,12831.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
77,3,2,2,True,,,,,,,,,,,,
77,4,2,2,False,3315.0,-23945.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
77,5,2,2,True,,,,,,,,,,,,
77,6,3,1,True,,,,,,,,,,,,
77,7,3,2,True,,,,,,,,,,,,
77,8,3,2,False,12123.0,3468.0,,,,,0.0,2424.0,0.0,3032.0,0.0,0.0
77,9,3,1,False,0.0,123.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
77,10,4,2,False,40.0,-866.2076712328767,,,,,5767.0,1074.0,1548.7923287671233,0.0,3032.0,2378.4677584537435
77,11,4,1,False,0.0,73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,12,4,1,False,0.0,73.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
77,13,4,1,True,,,,,,,,,,,,
77,14,5,1,False,0.0,23.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
77,15,5,2,False,473.0,23.0,17.0,61.0,,366.0,649.0,886.0,0.0,0.0,0.0,0.0
77,16,5,2,False,126.0,-1482.0,,,,,32.0,948.0,0.0,0.0,0.0,100.3972602739726
77,17,6,3,False,19.0,6049.0,,,366.0,,61.0,868.0,0.0,0.0,0.0,0.0
77,18,6,3,False,61.0,6476.0,19.0,43.0,,301.0,0.0,886.0,0.0,0.0,0.0,0.0
77,19,7,-1,False,1754.0,9.223372036854776e+18,,,301.0,,-1754.0,0.0,0.0,0.0,0.0,0.0
78,0,0,-1,False,9.223372036854723e+18,52866.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
78,1,1,1,True,,,,,,,,,,,,
78,2,1,3,False,15083.0,12830.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
78,3,2,2,True,,,,,,,,,,,,
78,4,2,2,False,3315.0,-23025.0,,,,,15083.0,14861.0,0.0,921.0,0.0,405.6049315068493
78,5,2,2,True,,,,,,,,,,,,
78,6,3,1,True,,,,,,,,,,,,
78,7,3,2,True,,,,,,,,,,,,
78,8,3,2,False,12123.0,2546.0,,,,,0.0,2424.0,0.0,0.0,921.0,0.0
78,9,3,1,False,0.0,122.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
78,10,4,2,True,40.0,-867.2076712328767,,,,,5767.0,1074.0,0.0,0.0,0.0,2378.4677584537435
78,11,4,1,False,0.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
78,12,4,1,False,0.0,72.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
78,13,4,1,True,,,,,,,,,,,,
78,14,5,1,False,0.0,22.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
78,15,5,2,False,412.0,22.0,,,,,649.0,947.0,0.0,0.0,0.0,0.0
78,16,5,2,False,126.0,-1483.0,,,,,32.0,948.0,0.0,0.0,0.0,100.3972602739726
78,17,6,3,False,80.0,6048.0,,,,,0.0,868.0,0.0,0.0,0.0,0.0
78,18,6,3,False,18.0,6601.0,19.0,38.0,,126.0,0.0,929.0,0.0,0.0,0.0,0.0
78,19,7,-1,False,1797.0,9.223372036854776e+18,,,126.0,,-1797.0,0.0,0.0,0.0,0.0,0.0
79,0,0,-1,False,9.223372036854723e+18,52865.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
79,1,1,1,True,,,,,,,,,,,,
79,2,1,3,False,15083.0,12829.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
79,3,2,2,True,,,,,,,,,,,,
79,4,2,2,False,3315.0,-23026.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
79,5,2,2,True,,,,,,,,,,,,
79,6,3,1,True,,,,,,,,,,,,
79,7,3,2,True,,,,,,,,,,,,
79,8,3,2,False,12123.0,2545.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
79,9,3,1,False,0.0,121.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
79,10,4,2,True,,,,,,,,,,,,
79,11,4,1,False,0.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
79,12,4,1,False,0.0,71.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
79,13,4,1,True,,,,,,,,,,,,
79,14,5,1,False,0.0,21.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
79,15,5,2,False,412.0,21.0,18.0,20.0,,120.0,649.0,947.0,0.0,0.0,0.0,0.0
79,16,5,2,False,126.0,-5274.0,,,,,32.0,948.0,0.0,0.0,3790.0,100.3972602739726
79,17,6,3,False,80.0,6425.0,19.0,54.0,,378.0,0.0,868.0,0.0,0.0,0.0,0.0
79,18,6,3,False,0.0,6600.0,,,120.0,,20.0,947.0,0.0,0.0,0.0,0.0
79,19,7,-1,False,1815.0,9.223372036854776e+18,,,378.0,,-1815.0,0.0,0.0,0.0,0.0,0.0
80,0,0,-1,False,9.223372036854723e+18,52864.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
80,1,1,1,True,,,,,,,,,,,,
80,2,1,3,False,15083.0,12828.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
80,3,2,2,True,,,,,,,,,,,,
80,4,2,2,False,3315.0,13342.0,,,,,15083.0,14861.0,0.0,36369.0,0.0,405.6049315068493
80,5,2,2,True,,,,,,,,,,,,
80,6,3,1,True,,,,,,,,,,,,
80,7,3,2,True,,,,,,,,,,,,
80,8,3,2,True,12123.0,-26190.0,,,,,0.0,2424.0,7635.0,0.0,36369.0,10220.441095890412
80,9,3,1,False,0.0,120.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
80,10,4,2,True,,,,,,,,,,,,
80,11,4,1,False,0.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
80,12,4,1,False,0.0,70.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
80,13,4,1,True,,,,,,,,,,,,
80,14,5,1,False,0.0,20.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
80,15,5,2,False,392.0,20.0,,,,,649.0,967.0,0.0,0.0,0.0,0.0
80,16,5,2,False,126.0,-5275.0,,,,,32.0,948.0,0.0,0.0,0.0,100.3972602739726
80,17,6,3,False,26.0,6606.0,19.0,48.0,,182.0,0.0,922.0,0.0,0.0,0.0,0.0
80,18,6,3,False,20.0,6599.0,,,,,0.0,947.0,0.0,0.0,0.0,0.0
80,19,7,-1,False,1869.0,9.223372036854776e+18,,,182.0,,-1869.0,0.0,0.0,0.0,0.0,0.0
81,0,0,-1,False,9.223372036854723e+18,52863.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
81,1,1,1,True,,,,,,,,,,,,
81,2,1,3,False,15083.0,12827.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
81,3,2,2,True,,,,,,,,,,,,
81,4,2,2,False,3315.0,13341.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
81,5,2,2,True,,,,,,,,,,,,
81,6,3,1,True,,,,,,,,,,,,
81,7,3,2,True,,,,,,,,,,,,
81,8,3,2,True,,,,,,,,,,,,
81,9,3,1,False,0.0,119.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
81,10,4,2,True,,,,,,,,,,,,
81,11,4,1,False,0.0,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
81,12,4,1,False,0.0,69.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
81,13,4,1,True,,,,,,,,,,,,
81,14,5,1,False,0.0,19.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
81,15,5,2,False,392.0,19.0,,,,,649.0,967.0,0.0,0.0,0.0,0.0
81,16,5,2,False,126.0,-5276.0,17.0,22.0,,132.0,32.0,948.0,0.0,0.0,0.0,100.3972602739726
81,17,6,3,False,0.0,6605.0,,,132.0,,22.0,948.0,0.0,0.0,0.0,0.0
81,18,6,3,False,20.0,6738.0,19.0,42.0,,140.0,0.0,947.0,0.0,0.0,0.0,0.0
81,19,7,-1,False,1895.0,9.223372036854776e+18,,,140.0,,-1895.0,0.0,0.0,0.0,0.0,0.0
82,0,0,-1,False,9.223372036854723e+18,52862.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
82,1,1,1,True,,,,,,,,,,,,
82,2,1,3,False,15083.0,12826.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
82,3,2,2,True,,,,,,,,,,,,
82,4,2,2,False,3315.0,13340.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
82,5,2,2,True,,,,,,,,,,,,
82,6,3,1,True,,,,,,,,,,,,
82,7,3,2,True,,,,,,,,,,,,
82,8,3,2,True,,,,,,,,,,,,
82,9,3,1,False,0.0,118.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
82,10,4,2,True,,,,,,,,,,,,
82,11,4,1,False,0.0,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
82,12,4,1,False,0.0,68.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
82,13,4,1,True,,,,,,,,,,,,
82,14,5,1,False,0.0,18.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
82,15,5,2,False,392.0,18.0,18.0,22.0,,132.0,649.0,967.0,0.0,0.0,0.0,0.0
82,16,5,2,False,104.0,-5277.0,,,,,32.0,970.0,0.0,0.0,0.0,100.3972602739726
82,17,6,3,False,22.0,6604.0,,,,,0.0,948.0,0.0,0.0,0.0,0.0
82,18,6,3,False,0.0,6737.0,19.0,37.0,132.0,0.0,22.0,967.0,0.0,0.0,0.0,0.0
82,19,7,-1,False,1915.0,9.223372036854776e+18,,,0.0,,-1915.0,0.0,0.0,0.0,0.0,0.0
83,0,0,-1,False,9.223372036854723e+18,52861.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
83,1,1,1,True,,,,,,,,,,,,
83,2,1,3,False,15083.0,12825.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
83,3,2,2,True,,,,,,,,,,,,
83,4,2,2,False,3315.0,13339.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
83,5,2,2,True,,,,,,,,,,,,
83,6,3,1,True,,,,,,,,,,,,
83,7,3,2,True,,,,,,,,,,,,
83,8,3,2,True,,,,,,,,,,,,
83,9,3,1,False,0.0,117.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
83,10,4,2,True,,,,,,,,,,,,
83,11,4,1,False,0.0,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
83,12,4,1,False,0.0,67.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
83,13,4,1,True,,,,,,,,,,,,
83,14,5,1,False,0.0,17.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
83,15,5,2,False,370.0,17.0,,,,,649.0,989.0,0.0,0.0,0.0,0.0
83,16,5,2,False,104.0,-5278.0,18.0,37.0,,222.0,32.0,970.0,0.0,0.0,0.0,100.3972602739726
83,17,6,3,False,22.0,6757.0,19.0,50.0,,154.0,0.0,948.0,0.0,0.0,0.0,0.0
83,18,6,3,False,22.0,6736.0,,,222.0,,37.0,967.0,0.0,0.0,0.0,0.0
83,19,7,-1,False,1915.0,9.223372036854776e+18,,,154.0,,-1915.0,0.0,0.0,0.0,0.0,0.0
84,0,0,-1,False,9.223372036854723e+18,52860.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
84,1,1,1,True,,,,,,,,,,,,
84,2,1,3,False,15083.0,12824.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
84,3,2,2,True,,,,,,,,,,,,
84,4,2,2,False,3315.0,13338.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
84,5,2,2,True,,,,,,,,,,,,
84,6,3,1,True,,,,,,,,,,,,
84,7,3,2,True,,,,,,,,,,,,
84,8,3,2,True,,,,,,,,,,,,
84,9,3,1,False,0.0,116.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
84,10,4,2,True,,,,,,,,,,,,
84,11,4,1,False,0.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
84,12,4,1,False,0.0,66.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
84,13,4,1,True,,,,,,,,,,,,
84,14,5,1,False,0.0,16.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
84,15,5,2,False,370.0,16.0,,,,,649.0,989.0,0.0,0.0,0.0,0.0
84,16,5,2,False,67.0,-5279.0,17.0,28.0,,168.0,32.0,1007.0,0.0,0.0,0.0,100.3972602739726
84,17,6,3,False,0.0,6756.0,19.0,48.0,168.0,0.0,28.0,970.0,0.0,0.0,0.0,0.0
84,18,6,3,False,59.0,6735.0,,,,,0.0,967.0,0.0,0.0,0.0,0.0
84,19,7,-1,False,1937.0,9.223372036854776e+18,,,0.0,,-1937.0,0.0,0.0,0.0,0.0,0.0
85,0,0,-1,False,9.223372036854723e+18,52859.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
85,1,1,1,True,,,,,,,,,,,,
85,2,1,3,False,15083.0,12823.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
85,3,2,2,True,,,,,,,,,,,,
85,4,2,2,False,3315.0,13337.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
85,5,2,2,True,,,,,,,,,,,,
85,6,3,1,True,,,,,,,,,,,,
85,7,3,2,True,,,,,,,,,,,,
85,8,3,2,True,,,,,,,,,,,,
85,9,3,1,False,0.0,115.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
85,10,4,2,True,,,,,,,,,,,,
85,11,4,1,False,0.0,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
85,12,4,1,False,0.0,65.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
85,13,4,1,True,,,,,,,,,,,,
85,14,5,1,False,0.0,15.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
85,15,5,2,False,370.0,15.0,17.0,48.0,,288.0,649.0,989.0,0.0,0.0,0.0,0.0
85,16,5,2,False,39.0,-5280.0,,,,,32.0,1035.0,0.0,0.0,0.0,100.3972602739726
85,17,6,3,False,28.0,6755.0,,,288.0,,48.0,970.0,0.0,0.0,0.0,0.0
85,18,6,3,False,59.0,7063.0,19.0,47.0,,329.0,0.0,967.0,0.0,0.0,0.0,0.0
85,19,7,-1,False,1937.0,9.223372036854776e+18,,,329.0,,-1937.0,0.0,0.0,0.0,0.0,0.0
86,0,0,-1,False,9.223372036854723e+18,52858.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
86,1,1,1,True,,,,,,,,,,,,
86,2,1,3,False,15083.0,12822.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
86,3,2,2,True,,,,,,,,,,,,
86,4,2,2,False,3315.0,13336.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
86,5,2,2,True,,,,,,,,,,,,
86,6,3,1,True,,,,,,,,,,,,
86,7,3,2,True,,,,,,,,,,,,
86,8,3,2,True,,,,,,,,,,,,
86,9,3,1,False,0.0,114.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
86,10,4,2,True,,,,,,,,,,,,
86,11,4,1,False,0.0,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
86,12,4,1,False,0.0,64.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
86,13,4,1,True,,,,,,,,,,,,
86,14,5,1,False,0.0,14.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
86,15,5,2,False,322.0,14.0,,,,,649.0,1037.0,0.0,0.0,0.0,0.0
86,16,5,2,False,39.0,-5281.0,,,,,32.0,1035.0,0.0,0.0,0.0,100.3972602739726
86,17,6,3,False,76.0,7111.0,19.0,51.0,,357.0,0.0,970.0,0.0,0.0,0.0,0.0
86,18,6,3,False,12.0,7062.0,,,,,0.0,1014.0,0.0,0.0,0.0,0.0
86,19,7,-1,False,1984.0,9.223372036854776e+18,,,357.0,,-1984.0,0.0,0.0,0.0,0.0,0.0
87,0,0,-1,False,9.223372036854723e+18,52857.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
87,1,1,1,True,,,,,,,,,,,,
87,2,1,3,False,15083.0,19451.0,,,,,0.0,34256.0,0.0,6630.0,0.0,87.01095890410959
87,3,2,2,True,,,,,,,,,,,,
87,4,2,2,False,3315.0,6705.0,,,,,15083.0,14861.0,0.0,0.0,6630.0,405.6049315068493
87,5,2,2,True,,,,,,,,,,,,
87,6,3,1,True,,,,,,,,,,,,
87,7,3,2,True,,,,,,,,,,,,
87,8,3,2,True,,,,,,,,,,,,
87,9,3,1,False,0.0,113.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
87,10,4,2,True,,,,,,,,,,,,
87,11,4,1,False,0.0,63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
87,12,4,1,False,0.0,63.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
87,13,4,1,True,,,,,,,,,,,,
87,14,5,1,False,0.0,13.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
87,15,5,2,False,322.0,13.0,,,,,649.0,1037.0,0.0,0.0,0.0,0.0
87,16,5,2,False,39.0,-5282.0,,,,,32.0,1035.0,0.0,0.0,0.0,100.3972602739726
87,17,6,3,False,25.0,7285.0,19.0,40.0,,175.0,0.0,1021.0,0.0,0.0,0.0,0.0
87,18,6,3,False,12.0,7061.0,,,,,0.0,1014.0,0.0,0.0,0.0,0.0
87,19,7,-1,False,2035.0,9.223372036854776e+18,,,175.0,,-2035.0,0.0,0.0,0.0,0.0,0.0
88,0,0,-1,False,9.223372036854723e+18,52856.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
88,1,1,1,True,,,,,,,,,,,,
88,2,1,3,False,15083.0,19450.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
88,3,2,2,True,,,,,,,,,,,,
88,4,2,2,False,3315.0,6704.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
88,5,2,2,True,,,,,,,,,,,,
88,6,3,1,True,,,,,,,,,,,,
88,7,3,2,True,,,,,,,,,,,,
88,8,3,2,True,,,,,,,,,,,,
88,9,3,1,False,0.0,112.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
88,10,4,2,True,,,,,,,,,,,,
88,11,4,1,False,0.0,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
88,12,4,1,False,0.0,62.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
88,13,4,1,True,,,,,,,,,,,,
88,14,5,1,False,0.0,12.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
88,15,5,2,False,322.0,12.0,17.0,15.0,,90.0,649.0,1037.0,0.0,0.0,0.0,0.0
88,16,5,2,False,39.0,-5283.0,,,,,32.0,1035.0,0.0,0.0,0.0,100.3972602739726
88,17,6,3,False,0.0,7284.0,19.0,52.0,90.0,0.0,15.0,1046.0,0.0,0.0,0.0,0.0
88,18,6,3,False,12.0,7060.0,,,,,0.0,1014.0,0.0,0.0,0.0,0.0
88,19,7,-1,False,2060.0,9.223372036854776e+18,,,0.0,,-2060.0,0.0,0.0,0.0,0.0,0.0
89,0,0,-1,False,9.223372036854723e+18,52855.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
89,1,1,1,True,,,,,,,,,,,,
89,2,1,3,False,15083.0,19449.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
89,3,2,2,True,,,,,,,,,,,,
89,4,2,2,False,3315.0,6703.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
89,5,2,2,True,,,,,,,,,,,,
89,6,3,1,True,,,,,,,,,,,,
89,7,3,2,True,,,,,,,,,,,,
89,8,3,2,True,,,,,,,,,,,,
89,9,3,1,False,0.0,111.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
89,10,4,2,True,,,,,,,,,,,,
89,11,4,1,False,0.0,61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
89,12,4,1,False,0.0,61.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
89,13,4,1,True,,,,,,,,,,,,
89,14,5,1,False,0.0,11.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
89,15,5,2,False,307.0,11.0,,,,,649.0,1052.0,0.0,0.0,0.0,0.0
89,16,5,2,False,39.0,-5284.0,17.0,52.0,,234.0,32.0,1035.0,0.0,0.0,0.0,100.3972602739726
89,17,6,3,False,15.0,7388.0,19.0,52.0,234.0,105.0,52.0,1046.0,0.0,0.0,0.0,0.0
89,18,6,3,False,12.0,7059.0,,,,,0.0,1014.0,0.0,0.0,0.0,0.0
89,19,7,-1,False,2060.0,9.223372036854776e+18,,,105.0,,-2060.0,0.0,0.0,0.0,0.0,0.0
90,0,0,-1,False,9.223372036854723e+18,52854.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
90,1,1,1,True,,,,,,,,,,,,
90,2,1,3,False,15083.0,19448.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
90,3,2,2,True,,,,,,,,,,,,
90,4,2,2,False,3315.0,6702.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
90,5,2,2,True,,,,,,,,,,,,
90,6,3,1,True,,,,,,,,,,,,
90,7,3,2,True,,,,,,,,,,,,
90,8,3,2,True,,,,,,,,,,,,
90,9,3,1,False,0.0,110.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
90,10,4,2,True,,,,,,,,,,,,
90,11,4,1,False,0.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
90,12,4,1,False,0.0,60.0,16.0,45.0,,0.0,294.0,0.0,0.0,0.0,0.0,0.0
90,13,4,1,True,,,,,,,,,,,,
90,14,5,1,False,0.0,10.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
90,15,5,2,False,307.0,10.0,,,,,649.0,1052.0,0.0,0.0,0.0,0.0
90,16,5,2,False,0.0,-5285.0,17.0,50.0,0.0,0.0,45.0,1074.0,0.0,0.0,0.0,100.3972602739726
90,17,6,3,False,39.0,7387.0,,,0.0,,50.0,1061.0,0.0,0.0,0.0,0.0
90,18,6,3,False,12.0,7142.0,19.0,70.0,,84.0,0.0,1014.0,0.0,0.0,0.0,0.0
