timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
73,17,6,3,False,24.0,10589.0,19.0,54.0,0.0,168.0,0.0,1492.0,0.0,0.0,0.0,0.0
73,18,6,1,False,12.0,740.0,,,,,0.0,301.0,0.0,0.0,0.0,0.0
73,19,7,-1,False,1793.0,9.223372036854776e+18,,,168.0,,-1793.0,0.0,0.0,0.0,0.0,0.0
74,0,0,-1,False,9.223372036854755e+18,20886.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
74,1,1,1,False,3105.0,-20343.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
74,2,1,1,True,,,,,,,,,,,,
74,3,2,1,False,345.0,176.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
74,4,2,2,False,1542.0,7934.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
74,5,2,2,False,4168.0,2879.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
74,6,3,1,True,,,,,,,,,,,,
74,7,3,1,True,,,,,,,,,,,,
74,8,3,2,False,766.0,13759.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
74,9,3,1,False,1873.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,10,4,1,False,2198.0,76.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
74,11,4,1,True,,,,,,,,,,,,
74,12,4,1,False,0.0,76.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
74,13,4,1,False,717.0,-12446.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
74,14,5,1,False,0.0,26.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
74,15,5,2,False,659.0,1370.0,17.0,30.0,,180.0,1014.0,471.0,0.0,0.0,0.0,0.0
74,16,5,2,False,1108.0,26.0,,,,,348.0,1358.0,0.0,0.0,0.0,0.0
74,17,6,3,False,0.0,10588.0,19.0,47.0,180.0,0.0,30.0,1516.0,0.0,0.0,0.0,0.0
74,18,6,1,False,12.0,739.0,,,,,0.0,301.0,0.0,0.0,0.0,0.0
74,19,7,-1,False,1817.0,9.223372036854776e+18,,,0.0,,-1817.0,0.0,0.0,0.0,0.0,0.0
75,0,0,-1,False,9.223372036854755e+18,20885.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
75,1,1,1,False,3105.0,-20344.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
75,2,1,1,True,,,,,,,,,,,,
75,3,2,1,False,345.0,175.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
75,4,2,2,False,1542.0,7933.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
75,5,2,2,False,4168.0,10276.0,,,,,0.0,5240.0,0.0,7398.0,0.0,0.0
75,6,3,1,True,,,,,,,,,,,,
75,7,3,1,True,,,,,,,,,,,,
75,8,3,2,False,766.0,6360.0,,,,,3105.0,6282.0,0.0,0.0,7398.0,0.0
75,9,3,1,False,1873.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,10,4,1,True,2198.0,-689.0,,,,,1673.0,229.0,152.0,0.0,916.0,203.4717808219178
75,11,4,1,True,,,,,,,,,,,,
75,12,4,1,False,0.0,75.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
75,13,4,1,False,717.0,-12447.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
75,14,5,1,False,0.0,25.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
75,15,5,2,False,629.0,1369.0,17.0,47.0,,282.0,1014.0,501.0,0.0,0.0,0.0,0.0
75,16,5,2,False,1108.0,25.0,,,,,348.0,1358.0,0.0,0.0,0.0,0.0
75,17,6,3,False,30.0,10797.0,19.0,52.0,282.0,210.0,47.0,1516.0,0.0,0.0,0.0,0.0
75,18,6,1,False,12.0,738.0,,,,,0.0,301.0,0.0,0.0,0.0,0.0
75,19,7,-1,False,1817.0,9.223372036854776e+18,,,210.0,,-1817.0,0.0,0.0,0.0,0.0,0.0
76,0,0,-1,False,9.223372036854755e+18,20884.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
76,1,1,1,False,3105.0,-20345.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
76,2,1,1,True,,,,,,,,,,,,
76,3,2,1,False,345.0,174.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
76,4,2,2,False,1542.0,7932.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
76,5,2,2,False,4168.0,10275.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
76,6,3,1,True,,,,,,,,,,,,
76,7,3,1,True,,,,,,,,,,,,
76,8,3,2,False,766.0,6359.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
76,9,3,1,False,1873.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,10,4,1,True,,,,,,,,,,,,
76,11,4,1,True,,,,,,,,,,,,
76,12,4,1,False,0.0,74.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
76,13,4,1,False,717.0,-12448.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
76,14,5,1,False,0.0,24.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
76,15,5,2,False,582.0,1368.0,17.0,22.0,,132.0,1014.0,548.0,0.0,0.0,0.0,0.0
76,16,5,2,False,1108.0,108.0,,,,,348.0,1358.0,0.0,84.0,0.0,0.0
76,17,6,3,False,47.0,11125.0,19.0,49.0,132.0,329.0,22.0,1546.0,0.0,0.0,0.0,0.0
76,18,6,1,False,12.0,653.0,,,,,0.0,301.0,0.0,0.0,84.0,0.0
76,19,7,-1,False,1847.0,9.223372036854776e+18,,,329.0,,-1847.0,0.0,0.0,0.0,0.0,0.0
77,0,0,-1,False,9.223372036854755e+18,20883.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
77,1,1,1,False,3105.0,-19656.0,,,,,0.0,17562.0,0.0,690.0,0.0,131.18575342465755
77,2,1,1,True,,,,,,,,,,,,
77,3,2,1,True,345.0,-169.0,,,,,2964.0,0.0,348.0,0.0,690.0,465.8432876712329
77,4,2,2,False,1542.0,11831.0,,,,,3105.0,6267.0,0.0,3900.0,0.0,0.0
77,5,2,2,False,4168.0,10274.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
77,6,3,1,True,,,,,,,,,,,,
77,7,3,1,True,,,,,,,,,,,,
77,8,3,2,False,766.0,2458.0,,,,,3105.0,6282.0,0.0,0.0,3900.0,0.0
77,9,3,1,False,1873.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
77,10,4,1,True,,,,,,,,,,,,
77,11,4,1,True,,,,,,,,,,,,
77,12,4,1,False,0.0,73.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
77,13,4,1,False,717.0,-12449.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
77,14,5,1,False,0.0,23.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
77,15,5,2,False,560.0,1367.0,,,,,1014.0,570.0,0.0,0.0,0.0,0.0
77,16,5,2,False,1108.0,107.0,17.0,2.0,,12.0,348.0,1358.0,0.0,0.0,0.0,0.0
77,17,6,3,False,22.0,11124.0,,,12.0,,2.0,1593.0,0.0,0.0,0.0,0.0
77,18,6,1,False,12.0,736.0,19.0,44.0,,84.0,0.0,301.0,0.0,0.0,0.0,0.0
77,19,7,-1,False,1894.0,9.223372036854776e+18,,,84.0,,-1894.0,0.0,0.0,0.0,0.0,0.0
78,0,0,-1,False,9.223372036854755e+18,20882.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
78,1,1,1,False,3105.0,-19657.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
78,2,1,1,True,,,,,,,,,,,,
78,3,2,1,True,,,,,,,,,,,,
78,4,2,2,False,1542.0,16675.0,,,,,3105.0,6267.0,0.0,4845.0,0.0,0.0
78,5,2,2,False,4168.0,10273.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
78,6,3,1,True,,,,,,,,,,,,
78,7,3,1,True,,,,,,,,,,,,
78,8,3,2,False,766.0,0.0,,,,,3105.0,6282.0,2388.0,0.0,4845.0,3196.6487671232876
78,9,3,1,False,1873.0,122.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
78,10,4,1,True,,,,,,,,,,,,
78,11,4,1,True,,,,,,,,,,,,
78,12,4,1,False,0.0,72.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
78,13,4,1,False,717.0,-12450.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
78,14,5,1,False,0.0,22.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
78,15,5,2,False,560.0,1366.0,18.0,32.0,,192.0,1014.0,570.0,0.0,0.0,0.0,0.0
78,16,5,2,False,1106.0,106.0,,,,,348.0,1360.0,0.0,0.0,0.0,0.0
78,17,6,3,False,24.0,11291.0,19.0,46.0,,168.0,0.0,1593.0,0.0,0.0,0.0,0.0
78,18,6,1,False,0.0,735.0,,,192.0,,32.0,313.0,0.0,0.0,0.0,0.0
78,19,7,-1,False,1906.0,9.223372036854776e+18,,,168.0,,-1906.0,0.0,0.0,0.0,0.0,0.0
79,0,0,-1,False,9.223372036854755e+18,20881.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
79,1,1,1,False,3105.0,-19658.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
79,2,1,1,True,,,,,,,,,,,,
79,3,2,1,True,,,,,,,,,,,,
79,4,2,2,False,1542.0,16674.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
79,5,2,2,False,4168.0,10272.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
79,6,3,1,True,,,,,,,,,,,,
79,7,3,1,True,,,,,,,,,,,,
79,8,3,2,False,766.0,-1.0,,,,,3105.0,6282.0,0.0,0.0,0.0,3196.6487671232876
79,9,3,1,False,1873.0,121.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
79,10,4,1,True,,,,,,,,,,,,
79,11,4,1,True,,,,,,,,,,,,
79,12,4,1,False,0.0,71.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
79,13,4,1,False,717.0,-12451.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
79,14,5,1,False,0.0,21.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
79,15,5,2,False,528.0,1365.0,17.0,22.0,,132.0,1014.0,602.0,0.0,0.0,0.0,0.0
79,16,5,2,False,1106.0,105.0,,,,,348.0,1360.0,0.0,0.0,0.0,0.0
79,17,6,3,False,0.0,11290.0,19.0,43.0,132.0,0.0,22.0,1617.0,0.0,0.0,0.0,0.0
79,18,6,1,False,32.0,734.0,,,,,0.0,313.0,0.0,0.0,0.0,0.0
79,19,7,-1,False,1930.0,9.223372036854776e+18,,,0.0,,-1930.0,0.0,0.0,0.0,0.0,0.0
80,0,0,-1,False,9.223372036854755e+18,20880.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
80,1,1,1,False,3105.0,-19659.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
80,2,1,1,True,,,,,,,,,,,,
80,3,2,1,True,,,,,,,,,,,,
80,4,2,2,False,1542.0,16673.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
80,5,2,2,False,4168.0,10271.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
80,6,3,1,True,,,,,,,,,,,,
80,7,3,1,True,,,,,,,,,,,,
80,8,3,2,True,766.0,-2.0,,,,,3105.0,6282.0,0.0,0.0,0.0,3196.6487671232876
80,9,3,1,False,1873.0,120.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
80,10,4,1,True,,,,,,,,,,,,
80,11,4,1,True,,,,,,,,,,,,
80,12,4,1,False,0.0,70.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
80,13,4,1,False,717.0,-12452.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
80,14,5,1,False,0.0,20.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
80,15,5,2,False,506.0,1364.0,17.0,43.0,,258.0,1014.0,624.0,0.0,0.0,0.0,0.0
80,16,5,2,False,1106.0,104.0,,,,,348.0,1360.0,0.0,0.0,0.0,0.0
80,17,6,3,False,22.0,11443.0,19.0,49.0,258.0,154.0,43.0,1617.0,0.0,0.0,0.0,0.0
80,18,6,1,False,32.0,733.0,,,,,0.0,313.0,0.0,0.0,0.0,0.0
80,19,7,-1,False,1930.0,9.223372036854776e+18,,,154.0,,-1930.0,0.0,0.0,0.0,0.0,0.0
81,0,0,-1,False,9.223372036854755e+18,20879.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
81,1,1,1,False,3105.0,-19660.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
81,2,1,1,True,,,,,,,,,,,,
81,3,2,1,True,,,,,,,,,,,,
81,4,2,2,False,1542.0,16672.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
81,5,2,2,False,4168.0,10270.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
81,6,3,1,True,,,,,,,,,,,,
81,7,3,1,True,,,,,,,,,,,,
81,8,3,2,True,,,,,,,,,,,,
81,9,3,1,False,1873.0,119.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
81,10,4,1,True,,,,,,,,,,,,
81,11,4,1,True,,,,,,,,,,,,
81,12,4,1,False,0.0,69.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
81,13,4,1,False,717.0,-12453.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
81,14,5,1,False,0.0,19.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
81,15,5,2,False,463.0,1363.0,,,,,1014.0,667.0,0.0,0.0,0.0,0.0
81,16,5,2,False,1106.0,103.0,17.0,27.0,,162.0,348.0,1360.0,0.0,0.0,0.0,0.0
81,17,6,3,False,43.0,11743.0,19.0,60.0,162.0,301.0,27.0,1639.0,0.0,0.0,0.0,0.0
81,18,6,1,False,32.0,732.0,,,,,0.0,313.0,0.0,0.0,0.0,0.0
81,19,7,-1,False,1952.0,9.223372036854776e+18,,,301.0,,-1952.0,0.0,0.0,0.0,0.0,0.0
82,0,0,-1,False,9.223372036854755e+18,20878.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
82,1,1,1,False,3105.0,-19661.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
82,2,1,1,True,,,,,,,,,,,,
82,3,2,1,True,,,,,,,,,,,,
82,4,2,2,False,1542.0,16671.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
82,5,2,2,False,4168.0,10269.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
82,6,3,1,True,,,,,,,,,,,,
82,7,3,1,True,,,,,,,,,,,,
82,8,3,2,True,,,,,,,,,,,,
82,9,3,1,False,1873.0,118.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
82,10,4,1,True,,,,,,,,,,,,
82,11,4,1,True,,,,,,,,,,,,
82,12,4,1,False,0.0,68.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
82,13,4,1,False,717.0,-12454.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
82,14,5,1,False,0.0,18.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
82,15,5,2,False,463.0,1362.0,17.0,17.0,,102.0,1014.0,667.0,0.0,0.0,0.0,0.0
82,16,5,2,False,1079.0,102.0,,,,,348.0,1387.0,0.0,0.0,0.0,0.0
82,17,6,3,False,27.0,11742.0,,,102.0,,17.0,1682.0,0.0,0.0,0.0,0.0
82,18,6,1,False,32.0,955.0,19.0,43.0,,224.0,0.0,313.0,0.0,0.0,0.0,0.0
82,19,7,-1,False,1995.0,9.223372036854776e+18,,,224.0,,-1995.0,0.0,0.0,0.0,0.0,0.0
83,0,0,-1,False,9.223372036854755e+18,20877.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
83,1,1,1,False,3105.0,-19662.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
83,2,1,1,True,,,,,,,,,,,,
83,3,2,1,True,,,,,,,,,,,,
83,4,2,2,False,1542.0,16670.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
83,5,2,2,False,4168.0,10268.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
83,6,3,1,True,,,,,,,,,,,,
83,7,3,1,True,,,,,,,,,,,,
83,8,3,2,True,,,,,,,,,,,,
83,9,3,1,False,1873.0,117.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
83,10,4,1,True,,,,,,,,,,,,
83,11,4,1,True,,,,,,,,,,,,
83,12,4,1,False,0.0,67.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
83,13,4,1,False,717.0,-12455.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
83,14,5,1,False,0.0,17.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
83,15,5,2,False,446.0,1361.0,,,,,1014.0,684.0,0.0,0.0,0.0,0.0
83,16,5,2,False,1079.0,101.0,18.0,11.0,,66.0,348.0,1387.0,0.0,0.0,0.0,0.0
83,17,6,3,False,44.0,12049.0,19.0,47.0,,308.0,0.0,1682.0,0.0,0.0,0.0,0.0
83,18,6,1,False,0.0,954.0,,,66.0,,11.0,345.0,0.0,0.0,0.0,0.0
83,19,7,-1,False,2027.0,9.223372036854776e+18,,,308.0,,-2027.0,0.0,0.0,0.0,0.0,0.0
84,0,0,-1,False,9.223372036854755e+18,20876.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
84,1,1,1,False,3105.0,-19663.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
84,2,1,1,True,,,,,,,,,,,,
84,3,2,1,True,,,,,,,,,,,,
84,4,2,2,False,1542.0,16669.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
84,5,2,2,False,4168.0,10267.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
84,6,3,1,True,,,,,,,,,,,,
84,7,3,1,True,,,,,,,,,,,,
84,8,3,2,True,,,,,,,,,,,,
84,9,3,1,False,1873.0,116.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
84,10,4,1,True,,,,,,,,,,,,
84,11,4,1,True,,,,,,,,,,,,
84,12,4,1,False,0.0,66.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
84,13,4,1,False,717.0,-12456.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
84,14,5,1,False,0.0,16.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
84,15,5,2,False,446.0,1360.0,,,,,1014.0,684.0,0.0,0.0,0.0,0.0
84,16,5,2,False,1068.0,100.0,17.0,3.0,,18.0,348.0,1398.0,0.0,0.0,0.0,0.0
84,17,6,3,False,0.0,12048.0,19.0,57.0,18.0,0.0,3.0,1726.0,0.0,0.0,0.0,0.0
84,18,6,1,False,11.0,953.0,,,,,0.0,345.0,0.0,0.0,0.0,0.0
84,19,7,-1,False,2071.0,9.223372036854776e+18,,,0.0,,-2071.0,0.0,0.0,0.0,0.0,0.0
85,0,0,-1,False,9.223372036854755e+18,20875.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
85,1,1,1,False,3105.0,-19664.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
85,2,1,1,True,,,,,,,,,,,,
85,3,2,1,True,,,,,,,,,,,,
85,4,2,2,False,1542.0,16668.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
85,5,2,2,False,4168.0,10266.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
85,6,3,1,True,,,,,,,,,,,,
85,7,3,1,True,,,,,,,,,,,,
85,8,3,2,True,,,,,,,,,,,,
85,9,3,1,False,1873.0,115.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
85,10,4,1,True,,,,,,,,,,,,
85,11,4,1,True,,,,,,,,,,,,
85,12,4,1,False,0.0,65.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
85,13,4,1,False,717.0,-12457.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
85,14,5,1,False,0.0,15.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
85,15,5,2,False,446.0,1359.0,,,,,1014.0,684.0,0.0,0.0,0.0,0.0
85,16,5,2,False,1065.0,99.0,17.0,57.0,,342.0,348.0,1401.0,0.0,0.0,0.0,0.0
85,17,6,3,False,3.0,12047.0,,,342.0,,57.0,1726.0,0.0,0.0,0.0,0.0
85,18,6,1,False,11.0,1029.0,19.0,46.0,,77.0,0.0,345.0,0.0,0.0,0.0,0.0
85,19,7,-1,False,2071.0,9.223372036854776e+18,,,77.0,,-2071.0,0.0,0.0,0.0,0.0,0.0
86,0,0,-1,False,9.223372036854755e+18,20874.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
86,1,1,1,False,3105.0,-19665.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
86,2,1,1,True,,,,,,,,,,,,
86,3,2,1,True,,,,,,,,,,,,
86,4,2,2,False,1542.0,16667.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
86,5,2,2,False,4168.0,10265.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
86,6,3,1,True,,,,,,,,,,,,
86,7,3,1,True,,,,,,,,,,,,
86,8,3,2,True,,,,,,,,,,,,
86,9,3,1,False,1873.0,114.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
86,10,4,1,True,,,,,,,,,,,,
86,11,4,1,True,,,,,,,,,,,,
86,12,4,1,False,0.0,64.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
86,13,4,1,False,717.0,-12458.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
86,14,5,1,False,0.0,14.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
86,15,5,2,False,446.0,1358.0,,,,,1014.0,684.0,0.0,0.0,0.0,0.0
86,16,5,2,False,1008.0,98.0,18.0,35.0,,210.0,348.0,1458.0,0.0,0.0,0.0,0.0
86,17,6,3,False,60.0,12305.0,19.0,37.0,,259.0,0.0,1726.0,0.0,0.0,0.0,0.0
86,18,6,1,False,0.0,1028.0,,,210.0,,35.0,356.0,0.0,0.0,0.0,0.0
86,19,7,-1,False,2082.0,9.223372036854776e+18,,,259.0,,-2082.0,0.0,0.0,0.0,0.0,0.0
87,0,0,-1,False,9.223372036854755e+18,20873.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
87,1,1,1,False,3105.0,-19666.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
87,2,1,1,True,,,,,,,,,,,,
87,3,2,1,True,,,,,,,,,,,,
87,4,2,2,False,1542.0,16666.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
87,5,2,2,False,4168.0,10264.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
87,6,3,1,True,,,,,,,,,,,,
87,7,3,1,True,,,,,,,,,,,,
87,8,3,2,True,,,,,,,,,,,,
87,9,3,1,False,1873.0,113.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
87,10,4,1,True,,,,,,,,,,,,
87,11,4,1,True,,,,,,,,,,,,
87,12,4,1,False,0.0,63.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
87,13,4,1,False,717.0,-12459.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
87,14,5,1,False,0.0,13.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
87,15,5,2,False,446.0,1357.0,,,,,1014.0,684.0,0.0,0.0,0.0,0.0
87,16,5,2,False,973.0,97.0,,,,,348.0,1493.0,0.0,0.0,0.0,0.0
87,17,6,3,False,23.0,12465.0,19.0,49.0,,161.0,0.0,1763.0,0.0,0.0,0.0,0.0
87,18,6,1,False,35.0,1027.0,,,,,0.0,356.0,0.0,0.0,0.0,0.0
87,19,7,-1,False,2119.0,9.223372036854776e+18,,,161.0,,-2119.0,0.0,0.0,0.0,0.0,0.0
88,0,0,-1,False,9.223372036854755e+18,20872.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
88,1,1,1,False,3105.0,-19667.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
88,2,1,1,True,,,,,,,,,,,,
88,3,2,1,True,,,,,,,,,,,,
88,4,2,2,False,1542.0,16665.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
88,5,2,2,False,4168.0,10263.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
88,6,3,1,True,,,,,,,,,,,,
88,7,3,1,True,,,,,,,,,,,,
88,8,3,2,True,,,,,,,,,,,,
88,9,3,1,False,1873.0,112.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
88,10,4,1,True,,,,,,,,,,,,
88,11,4,1,True,,,,,,,,,,,,
88,12,4,1,False,0.0,62.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
88,13,4,1,False,717.0,-12460.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
88,14,5,1,False,0.0,12.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
88,15,5,2,False,446.0,1356.0,,,,,1014.0,684.0,0.0,0.0,0.0,0.0
88,16,5,2,False,973.0,96.0,17.0,26.0,,156.0,348.0,1493.0,0.0,0.0,0.0,0.0
88,17,6,3,False,0.0,12464.0,19.0,45.0,156.0,0.0,26.0,1786.0,0.0,0.0,0.0,0.0
88,18,6,1,False,35.0,1026.0,,,,,0.0,356.0,0.0,0.0,0.0,0.0
88,19,7,-1,False,2142.0,9.223372036854776e+18,,,0.0,,-2142.0,0.0,0.0,0.0,0.0,0.0
89,0,0,-1,False,9.223372036854755e+18,20871.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
89,1,1,1,False,3105.0,-19668.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
89,2,1,1,True,,,,,,,,,,,,
89,3,2,1,True,,,,,,,,,,,,
89,4,2,2,False,1542.0,16664.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
89,5,2,2,False,4168.0,10262.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
89,6,3,1,True,,,,,,,,,,,,
89,7,3,1,True,,,,,,,,,,,,
89,8,3,2,True,,,,,,,,,,,,
89,9,3,1,False,1873.0,111.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
89,10,4,1,True,,,,,,,,,,,,
89,11,4,1,True,,,,,,,,,,,,
89,12,4,1,False,0.0,61.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
89,13,4,1,True,717.0,-12461.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
89,14,5,1,False,0.0,11.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
89,15,5,2,False,446.0,1355.0,,,,,1014.0,684.0,0.0,0.0,0.0,0.0
89,16,5,2,False,947.0,95.0,17.0,45.0,,270.0,348.0,1519.0,0.0,0.0,0.0,0.0
89,17,6,3,False,26.0,12645.0,19.0,38.0,270.0,182.0,45.0,1786.0,0.0,0.0,0.0,0.0
89,18,6,1,False,35.0,1025.0,,,,,0.0,356.0,0.0,0.0,0.0,0.0
89,19,7,-1,False,2142.0,9.223372036854776e+18,,,182.0,,-2142.0,0.0,0.0,0.0,0.0,0.0
90,0,0,-1,False,9.223372036854755e+18,20870.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
90,1,1,1,False,3105.0,-19669.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
90,2,1,1,True,,,,,,,,,,,,
90,3,2,1,True,,,,,,,,,,,,
