timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
69,0,0,-1,False,9.223372036854717e+18,58109.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
69,1,1,2,False,10229.0,-55456.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
69,2,1,2,True,,,,,,,,,,,,,,,
69,3,2,1,True,,,,,,,,,,,,,,,
69,4,2,2,False,7819.0,6988.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
69,5,2,2,False,15318.0,1387.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
69,6,3,1,True,,,,,,,,,,,,,,,
69,7,3,1,True,,,,,,,,,,,,,,,
69,8,3,1,False,3767.0,131.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,9,3,2,False,1199.0,26455.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
69,10,4,1,True,,,,,,,,,,,,,,,
69,11,4,1,True,,,,,,,,,,,,,,,
69,12,4,1,True,,,,,,,,,,,,,,,
69,13,4,1,False,1754.0,81.0,,,,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
69,14,5,1,False,109.0,31.0,17.0,5.0,5.0,,30.0,,,0.0,87.0,0.0,0.0,0.0,0.0
69,15,5,2,False,2882.0,31.0,,,,,,,,0.0,1128.0,0.0,0.0,0.0,0.0
69,16,5,1,False,44.0,31.0,,,,,,,,0.0,535.0,0.0,0.0,0.0,0.0
69,17,6,2,False,0.0,6204.0,,,,30.0,,,,5.0,889.0,0.0,0.0,0.0,0.0
69,18,6,2,False,60.0,5861.0,19.0,39.0,39.0,,273.0,19.0,273.0,0.0,801.0,0.0,273.0,0.0,0.0
69,19,7,-1,False,1690.0,9.223372036854776e+18,,,,273.0,,,,-1690.0,0.0,0.0,0.0,273.0,0.0
70,0,0,-1,False,9.223372036854717e+18,58108.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
70,1,1,2,False,10229.0,-54925.0,,,,,,4.0,532.0,0.0,47198.0,0.0,532.0,0.0,96.3813698630137
70,2,1,2,True,,,,,,,,,,,,,,,
70,3,2,1,True,,,,,,,,,,,,,,,
70,4,2,2,False,7819.0,6455.0,,,,,,,,10229.0,20544.0,0.0,0.0,532.0,0.0
70,5,2,2,False,15318.0,1386.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
70,6,3,1,True,,,,,,,,,,,,,,,
70,7,3,1,True,,,,,,,,,,,,,,,
70,8,3,1,False,3767.0,130.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,9,3,2,False,1199.0,26454.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
70,10,4,1,True,,,,,,,,,,,,,,,
70,11,4,1,True,,,,,,,,,,,,,,,
70,12,4,1,True,,,,,,,,,,,,,,,
70,13,4,1,False,1754.0,80.0,,,,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
70,14,5,1,False,104.0,30.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
70,15,5,2,False,2882.0,30.0,,,,,,,,0.0,1128.0,0.0,0.0,0.0,0.0
70,16,5,1,False,44.0,30.0,,,,,,,,0.0,535.0,0.0,0.0,0.0,0.0
70,17,6,2,False,5.0,6203.0,,,,,,,,0.0,889.0,0.0,0.0,0.0,0.0
70,18,6,2,False,21.0,6007.0,19.0,61.0,21.0,,147.0,19.0,147.0,0.0,840.0,0.0,147.0,0.0,0.0
70,19,7,-1,False,1729.0,9.223372036854776e+18,,,,147.0,,,,-1729.0,0.0,0.0,0.0,147.0,0.0
71,0,0,-1,False,9.223372036854717e+18,58107.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
71,1,1,2,False,10229.0,-54926.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
71,2,1,2,True,,,,,,,,,,,,,,,
71,3,2,1,True,,,,,,,,,,,,,,,
71,4,2,2,False,7819.0,6454.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
71,5,2,2,False,15318.0,1385.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
71,6,3,1,True,,,,,,,,,,,,,,,
71,7,3,1,True,,,,,,,,,,,,,,,
71,8,3,1,False,3767.0,129.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,9,3,2,False,1199.0,26453.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
71,10,4,1,True,,,,,,,,,,,,,,,
71,11,4,1,True,,,,,,,,,,,,,,,
71,12,4,1,True,,,,,,,,,,,,,,,
71,13,4,1,False,1754.0,79.0,,,,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
71,14,5,1,False,104.0,29.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
71,15,5,2,False,2882.0,29.0,18.0,40.0,40.0,,240.0,,,0.0,1128.0,0.0,0.0,0.0,0.0
71,16,5,1,False,44.0,29.0,,,,,,,,0.0,535.0,0.0,0.0,0.0,0.0
71,17,6,2,False,5.0,6202.0,,,,,,,,0.0,889.0,0.0,0.0,0.0,0.0
71,18,6,2,False,0.0,6006.0,19.0,49.0,0.0,240.0,0.0,,,40.0,861.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,1750.0,9.223372036854776e+18,,,,0.0,,,,-1750.0,0.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854717e+18,58106.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
72,1,1,2,False,10229.0,-54123.0,,,,,,5.0,804.0,0.0,47198.0,0.0,804.0,0.0,96.3813698630137
72,2,1,2,True,,,,,,,,,,,,,,,
72,3,2,1,True,,,,,,,,,,,,,,,
72,4,2,2,False,7819.0,6453.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
72,5,2,2,False,15318.0,580.0,,,,,,,,0.0,2683.0,0.0,0.0,804.0,0.0
72,6,3,1,True,,,,,,,,,,,,,,,
72,7,3,1,True,,,,,,,,,,,,,,,
72,8,3,1,False,3767.0,128.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,9,3,2,False,1199.0,26452.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
72,10,4,1,True,,,,,,,,,,,,,,,
72,11,4,1,True,,,,,,,,,,,,,,,
72,12,4,1,True,,,,,,,,,,,,,,,
72,13,4,1,False,1754.0,78.0,,,,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
72,14,5,1,False,104.0,28.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
72,15,5,2,False,2842.0,28.0,,,,,,,,0.0,1168.0,0.0,0.0,0.0,0.0
72,16,5,1,False,44.0,28.0,18.0,49.0,44.0,,264.0,,,0.0,535.0,0.0,0.0,0.0,0.0
72,17,6,2,False,5.0,6236.0,19.0,45.0,5.0,,35.0,19.0,35.0,0.0,889.0,0.0,35.0,0.0,0.0
72,18,6,2,False,40.0,6005.0,,,,264.0,,,,49.0,861.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,1750.0,9.223372036854776e+18,,,,35.0,,,,-1750.0,0.0,0.0,0.0,35.0,0.0
73,0,0,-1,False,9.223372036854717e+18,58105.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
73,1,1,2,False,10229.0,-52556.0,,,,,,4.0,1568.0,0.0,47198.0,0.0,1568.0,0.0,96.3813698630137
73,2,1,2,True,,,,,,,,,,,,,,,
73,3,2,1,True,,,,,,,,,,,,,,,
73,4,2,2,False,7819.0,4884.0,,,,,,,,10229.0,20544.0,0.0,0.0,1568.0,0.0
73,5,2,2,False,15318.0,579.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
73,6,3,1,True,,,,,,,,,,,,,,,
73,7,3,1,True,,,,,,,,10.0,1064.0,,,,,,
73,8,3,1,False,3767.0,127.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,9,3,2,False,1199.0,26451.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
73,10,4,1,True,,,,,,,,,,,,,,,
73,11,4,1,True,,,,,,,,,,,,,,,
73,12,4,1,True,,,,,,,,,,,,,,,
73,13,4,1,False,1754.0,77.0,16.0,5.0,5.0,,25.0,,,0.0,1788.0,0.0,0.0,0.0,0.0
73,14,5,1,False,104.0,27.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
73,15,5,2,False,2842.0,27.0,17.0,40.0,40.0,,240.0,,,0.0,1168.0,0.0,0.0,0.0,0.0
73,16,5,1,False,0.0,27.0,,,,25.0,,,,5.0,579.0,0.0,0.0,0.0,0.0
73,17,6,2,False,0.0,6235.0,,,,240.0,,,,40.0,894.0,0.0,0.0,0.0,0.0
73,18,6,2,False,84.0,6396.0,19.0,56.0,56.0,,392.0,19.0,392.0,5.0,861.0,0.0,392.0,0.0,0.0
73,19,7,-1,False,1755.0,9.223372036854776e+18,,,,392.0,,,,-1755.0,0.0,0.0,0.0,392.0,0.0
74,0,0,-1,False,9.223372036854717e+18,58104.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
74,1,1,2,False,10229.0,-52557.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
74,2,1,2,True,,,,,,,,,,,,,,,
74,3,2,1,True,,,,,,,,,,,,,,,
74,4,2,2,False,7819.0,4883.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
74,5,2,2,False,15318.0,578.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
74,6,3,1,True,,,,,,,,,,,,,,,
74,7,3,1,True,,,,,,,,,,,,,,,
74,8,3,1,False,3767.0,126.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,9,3,2,False,1199.0,26450.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
74,10,4,1,True,,,,,,,,,,,,,,,
74,11,4,1,True,,,,,,,,,,,,,,,
74,12,4,1,True,,,,,,,,,,,,,,,
74,13,4,1,False,1749.0,76.0,,,,,,,,0.0,1793.0,0.0,0.0,0.0,0.0
74,14,5,1,False,104.0,26.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
74,15,5,2,False,2802.0,26.0,,,,,,,,0.0,1208.0,0.0,0.0,0.0,0.0
74,16,5,1,False,5.0,26.0,,,,,,,,0.0,579.0,0.0,0.0,0.0,0.0
74,17,6,2,False,40.0,6514.0,19.0,49.0,40.0,,280.0,19.0,280.0,0.0,894.0,0.0,280.0,0.0,0.0
74,18,6,2,False,28.0,6395.0,,,,,,,,5.0,917.0,0.0,0.0,0.0,0.0
74,19,7,-1,False,1811.0,9.223372036854776e+18,,,,280.0,,,,-1811.0,0.0,0.0,0.0,280.0,0.0
75,0,0,-1,False,9.223372036854717e+18,58103.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
75,1,1,2,False,10229.0,-50120.0,,,,,,4.0,2438.0,0.0,47198.0,0.0,2438.0,0.0,96.3813698630137
75,2,1,2,True,,,,,,,,,,,,,,,
75,3,2,1,True,,,,,,,,,,,,,,,
75,4,2,2,False,7819.0,2444.0,,,,,,,,10229.0,20544.0,0.0,0.0,2438.0,0.0
75,5,2,2,False,15318.0,577.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
75,6,3,1,True,,,,,,,,,,,,,,,
75,7,3,1,True,,,,,,,,11.0,3136.0,,,,,,
75,8,3,1,False,3767.0,125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,9,3,2,False,1199.0,26449.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
75,10,4,1,True,,,,,,,,,,,,,,,
75,11,4,1,True,,,,,,,,,,,,,,,
75,12,4,1,True,,,,,,,,,,,,,,,
75,13,4,1,False,1749.0,75.0,,,,,,,,0.0,1793.0,0.0,0.0,0.0,0.0
75,14,5,1,False,104.0,25.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
75,15,5,2,False,2802.0,25.0,17.0,9.0,9.0,,54.0,,,0.0,1208.0,0.0,0.0,0.0,0.0
75,16,5,1,False,5.0,25.0,,,,,,,,0.0,579.0,0.0,0.0,0.0,0.0
75,17,6,2,False,0.0,6513.0,19.0,35.0,0.0,54.0,0.0,,,9.0,934.0,0.0,0.0,0.0,0.0
75,18,6,2,False,28.0,6394.0,,,,,,,,5.0,917.0,0.0,0.0,0.0,0.0
75,19,7,-1,False,1851.0,9.223372036854776e+18,,,,0.0,,,,-1851.0,0.0,0.0,0.0,0.0,0.0
76,0,0,-1,False,9.223372036854717e+18,58102.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
76,1,1,2,False,10229.0,-46227.0,,,,,,5.0,3894.0,0.0,47198.0,0.0,3894.0,0.0,96.3813698630137
76,2,1,2,True,,,,,,,,,,,,,,,
76,3,2,1,True,,,,,,,,,,,,,,,
76,4,2,2,False,7819.0,13744.0,,,,,,8.0,11301.0,10229.0,20544.0,0.0,11301.0,0.0,0.0
76,5,2,2,True,15318.0,-1587.0,,,,,,,,0.0,2683.0,1731.0,0.0,3894.0,2317.1687671232876
76,6,3,1,True,,,,,,,,,,,,,,,
76,7,3,1,True,,,,,,,,,,,,,,,
76,8,3,1,True,3767.0,-10927.0,,,,,,,,0.0,0.0,250.0,0.0,11301.0,334.6575342465753
76,9,3,2,False,1199.0,26448.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
76,10,4,1,True,,,,,,,,,,,,,,,
76,11,4,1,True,,,,,,,,,,,,,,,
76,12,4,1,True,,,,,,,,,,,,,,,
76,13,4,1,False,1749.0,74.0,,,,,,,,0.0,1793.0,0.0,0.0,0.0,0.0
76,14,5,1,False,104.0,24.0,17.0,35.0,35.0,,210.0,,,0.0,92.0,0.0,0.0,0.0,0.0
76,15,5,2,False,2793.0,1620.0,,,,,,17.0,1596.0,0.0,1217.0,0.0,1596.0,0.0,0.0
76,16,5,1,False,5.0,24.0,,,,,,,,0.0,579.0,0.0,0.0,0.0,0.0
76,17,6,2,False,9.0,4979.0,19.0,54.0,9.0,210.0,63.0,19.0,63.0,35.0,934.0,0.0,63.0,1596.0,0.0
76,18,6,2,False,28.0,6393.0,,,,,,,,5.0,917.0,0.0,0.0,0.0,0.0
76,19,7,-1,False,1851.0,9.223372036854776e+18,,,,63.0,,,,-1851.0,0.0,0.0,0.0,63.0,0.0
77,0,0,-1,False,9.223372036854717e+18,58101.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
77,1,1,2,False,10229.0,-43242.0,,,,,,4.0,2986.0,0.0,47198.0,0.0,2986.0,0.0,96.3813698630137
77,2,1,2,True,,,,,,,,,,,,,,,
77,3,2,1,True,,,,,,,,,,,,,,,
77,4,2,2,False,7819.0,10757.0,,,,,,,,10229.0,20544.0,0.0,0.0,2986.0,0.0
77,5,2,2,True,,,,,,,,9.0,5841.0,,,,,,
77,6,3,1,True,,,,,,,,,,,,,,,
77,7,3,1,True,,,,,,,,,,,,,,,
77,8,3,1,True,,,,,,,,,,,,,,,
77,9,3,2,False,1199.0,20606.0,,,,,,,,6555.0,15590.0,0.0,0.0,5841.0,0.0
77,10,4,1,True,,,,,,,,,,,,,,,
77,11,4,1,True,,,,,,,,,,,,,,,
77,12,4,1,True,,,,,,,,,,,,,,,
77,13,4,1,False,1749.0,73.0,,,,,,,,0.0,1793.0,0.0,0.0,0.0,0.0
77,14,5,1,False,69.0,23.0,,,,,,,,0.0,127.0,0.0,0.0,0.0,0.0
77,15,5,2,False,2793.0,1619.0,,,,,,,,0.0,1217.0,0.0,0.0,0.0,0.0
77,16,5,1,False,5.0,23.0,17.0,45.0,5.0,,30.0,,,0.0,579.0,0.0,0.0,0.0,0.0
77,17,6,2,False,35.0,5223.0,19.0,46.0,35.0,30.0,245.0,19.0,245.0,45.0,943.0,0.0,245.0,0.0,0.0
77,18,6,2,False,28.0,6392.0,,,,,,,,5.0,917.0,0.0,0.0,0.0,0.0
77,19,7,-1,False,1860.0,9.223372036854776e+18,,,,245.0,,,,-1860.0,0.0,0.0,0.0,245.0,0.0
78,0,0,-1,False,9.223372036854717e+18,58100.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
78,1,1,2,False,10229.0,-42575.0,,,,,,5.0,668.0,0.0,47198.0,0.0,668.0,0.0,96.3813698630137
78,2,1,2,True,,,,,,,,,,,,,,,
78,3,2,1,True,,,,,,,,,,,,,,,
78,4,2,2,False,7819.0,15235.0,,,,,,9.0,4479.0,10229.0,20544.0,0.0,4479.0,0.0,0.0
78,5,2,2,True,,,,,,,,,,,,,,,
78,6,3,1,True,,,,,,,,,,,,,,,
78,7,3,1,True,,,,,,,,,,,,,,,
78,8,3,1,True,,,,,,,,,,,,,,,
78,9,3,2,False,1199.0,16126.0,,,,,,,,6555.0,15590.0,0.0,0.0,4479.0,0.0
78,10,4,1,True,,,,,,,,,,,,,,,
78,11,4,1,True,,,,,,,,,,,,,,,
78,12,4,1,True,,,,,,,,,,,,,,,
78,13,4,1,False,1749.0,72.0,16.0,40.0,40.0,,200.0,,,0.0,1793.0,0.0,0.0,0.0,0.0
78,14,5,1,False,69.0,22.0,,,,,,,,0.0,127.0,0.0,0.0,0.0,0.0
78,15,5,2,False,2793.0,1618.0,17.0,51.0,51.0,,306.0,,,0.0,1217.0,0.0,0.0,0.0,0.0
78,16,5,1,False,0.0,22.0,,,,200.0,,,,40.0,584.0,0.0,0.0,0.0,0.0
78,17,6,2,False,5.0,5257.0,19.0,50.0,5.0,306.0,35.0,19.0,35.0,51.0,978.0,0.0,35.0,0.0,0.0
78,18,6,2,False,28.0,6391.0,,,,,,,,5.0,917.0,0.0,0.0,0.0,0.0
78,19,7,-1,False,1895.0,9.223372036854776e+18,,,,35.0,,,,-1895.0,0.0,0.0,0.0,35.0,0.0
79,0,0,-1,False,9.223372036854717e+18,58099.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
79,1,1,2,False,10229.0,-36294.0,,,,,,4.0,6282.0,0.0,47198.0,0.0,6282.0,0.0,96.3813698630137
79,2,1,2,True,,,,,,,,,,,,,,,
79,3,2,1,True,,,,,,,,,,,,,,,
79,4,2,2,False,7819.0,8952.0,,,,,,,,10229.0,20544.0,0.0,0.0,6282.0,0.0
79,5,2,2,True,,,,,,,,,,,,,,,
79,6,3,1,True,,,,,,,,,,,,,,,
79,7,3,1,True,,,,,,,,,,,,,,,
79,8,3,1,True,,,,,,,,,,,,,,,
79,9,3,2,False,1199.0,16125.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
79,10,4,1,True,,,,,,,,,,,,,,,
79,11,4,1,True,,,,,,,,,,,,,,,
79,12,4,1,True,,,,,,,,,,,,,,,
79,13,4,1,False,1709.0,71.0,,,,,,,,0.0,1833.0,0.0,0.0,0.0,0.0
79,14,5,1,False,69.0,21.0,17.0,45.0,45.0,,270.0,,,0.0,127.0,0.0,0.0,0.0,0.0
79,15,5,2,False,2742.0,1617.0,,,,,,,,0.0,1268.0,0.0,0.0,0.0,0.0
79,16,5,1,False,40.0,21.0,,,,,,,,0.0,584.0,0.0,0.0,0.0,0.0
79,17,6,2,False,51.0,5256.0,,,,270.0,,,,45.0,983.0,0.0,0.0,0.0,0.0
79,18,6,2,False,28.0,6586.0,19.0,41.0,28.0,,196.0,19.0,196.0,5.0,917.0,0.0,196.0,0.0,0.0
79,19,7,-1,False,1900.0,9.223372036854776e+18,,,,196.0,,,,-1900.0,0.0,0.0,0.0,196.0,0.0
80,0,0,-1,False,9.223372036854717e+18,58098.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
80,1,1,2,False,10229.0,-28401.0,,,,,,4.0,7894.0,0.0,47198.0,0.0,7894.0,0.0,96.3813698630137
80,2,1,2,True,,,,,,,,,,,,,,,
80,3,2,1,True,,,,,,,,,,,,,,,
80,4,2,2,False,7819.0,10480.0,,,,,,9.0,9423.0,10229.0,20544.0,0.0,9423.0,7894.0,0.0
80,5,2,2,True,,,,,,,,,,,,,,,
80,6,3,1,True,,,,,,,,,,,,,,,
80,7,3,1,True,,,,,,,,,,,,,,,
80,8,3,1,True,,,,,,,,,,,,,,,
80,9,3,2,False,1199.0,6701.0,,,,,,,,6555.0,15590.0,0.0,0.0,9423.0,0.0
80,10,4,1,True,,,,,,,,16.0,2630.0,,,,,,
80,11,4,1,True,,,,,,,,,,,,,,,
80,12,4,1,True,,,,,,,,,,,,,,,
80,13,4,1,False,1709.0,70.0,,,,,,,,0.0,1833.0,0.0,0.0,0.0,0.0
80,14,5,1,False,24.0,20.0,,,,,,,,0.0,172.0,0.0,0.0,0.0,0.0
80,15,5,2,False,2742.0,1616.0,18.0,18.0,18.0,,108.0,,,0.0,1268.0,0.0,0.0,0.0,0.0
80,16,5,1,False,40.0,-2568.0,,,,,,,,0.0,584.0,42.0,0.0,2630.0,56.22246575342466
80,17,6,2,False,96.0,5255.0,,,,,,,,0.0,983.0,0.0,0.0,0.0,0.0
80,18,6,2,False,0.0,6585.0,19.0,54.0,0.0,108.0,0.0,,,18.0,945.0,0.0,0.0,0.0,0.0
80,19,7,-1,False,1928.0,9.223372036854776e+18,,,,0.0,,,,-1928.0,0.0,0.0,0.0,0.0,0.0
81,0,0,-1,False,9.223372036854717e+18,58097.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
81,1,1,2,False,10229.0,-16548.0,,,,,,4.0,11854.0,0.0,47198.0,0.0,11854.0,0.0,96.3813698630137
81,2,1,2,True,,,,,,,,,,,,,,,
81,3,2,1,True,,,,,,,,,,,,,,,
81,4,2,2,False,7819.0,0.0,,,,,,,,10229.0,20544.0,1375.0,0.0,11854.0,1840.6164383561643
81,5,2,2,True,,,,,,,,,,,,,,,
81,6,3,1,True,,,,,,,,,,,,,,,
81,7,3,1,True,,,,,,,,,,,,,,,
81,8,3,1,True,,,,,,,,,,,,,,,
81,9,3,2,False,1199.0,6700.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
81,10,4,1,True,,,,,,,,,,,,,,,
81,11,4,1,True,,,,,,,,,,,,,,,
81,12,4,1,True,,,,,,,,,,,,,,,
81,13,4,1,False,1709.0,69.0,,,,,,,,0.0,1833.0,0.0,0.0,0.0,0.0
81,14,5,1,False,24.0,19.0,,,,,,,,0.0,172.0,0.0,0.0,0.0,0.0
81,15,5,2,False,2724.0,1615.0,18.0,54.0,54.0,,324.0,,,0.0,1286.0,0.0,0.0,0.0,0.0
81,16,5,1,False,40.0,-2569.0,,,,,,,,0.0,584.0,0.0,0.0,0.0,56.22246575342466
81,17,6,2,False,96.0,5744.0,19.0,70.0,70.0,,490.0,19.0,490.0,0.0,983.0,0.0,490.0,0.0,0.0
81,18,6,2,False,18.0,6584.0,,,,324.0,,,,54.0,945.0,0.0,0.0,0.0,0.0
81,19,7,-1,False,1928.0,9.223372036854776e+18,,,,490.0,,,,-1928.0,0.0,0.0,0.0,490.0,0.0
82,0,0,-1,False,9.223372036854717e+18,58096.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
82,1,1,2,False,10229.0,-16549.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
82,2,1,2,True,,,,,,,,,,,,,,,
82,3,2,1,True,,,,,,,,,,,,,,,
82,4,2,2,False,7819.0,-1.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,1840.6164383561643
82,5,2,2,True,,,,,,,,,,,,,,,
82,6,3,1,True,,,,,,,,,,,,,,,
82,7,3,1,True,,,,,,,,,,,,,,,
82,8,3,1,True,,,,,,,,,,,,,,,
82,9,3,2,False,1199.0,20867.0,,,,,,13.0,14168.0,6555.0,15590.0,0.0,14168.0,0.0,0.0
82,10,4,1,True,,,,,,,,,,,,,,,
82,11,4,1,True,,,,,,,,,,,,,,,
82,12,4,1,True,,,,,,,,,,,,,,,
82,13,4,1,False,1709.0,-13962.0,,,,,,,,0.0,1833.0,138.0,0.0,14168.0,184.7309589041096
82,14,5,1,False,24.0,18.0,,,,,,,,0.0,172.0,0.0,0.0,0.0,0.0
82,15,5,2,False,2670.0,1614.0,,,,,,,,0.0,1340.0,0.0,0.0,0.0,0.0
82,16,5,1,False,40.0,-2570.0,,,,,,,,0.0,584.0,0.0,0.0,0.0,56.22246575342466
82,17,6,2,False,26.0,5925.0,19.0,62.0,26.0,,182.0,19.0,182.0,0.0,1053.0,0.0,182.0,0.0,0.0
82,18,6,2,False,72.0,6583.0,,,,,,,,0.0,945.0,0.0,0.0,0.0,0.0
82,19,7,-1,False,1998.0,9.223372036854776e+18,,,,182.0,,,,-1998.0,0.0,0.0,0.0,182.0,0.0
83,0,0,-1,False,9.223372036854717e+18,58095.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
83,1,1,2,False,10229.0,-16550.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
83,2,1,2,True,,,,,,,,,,,,,,,
83,3,2,1,True,,,,,,,,,,,,,,,
83,4,2,2,False,7819.0,-2.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,1840.6164383561643
83,5,2,2,True,,,,,,,,9.0,1002.0,,,,,,
83,6,3,1,True,,,,,,,,,,,,,,,
83,7,3,1,True,,,,,,,,,,,,,,,
83,8,3,1,True,,,,,,,,,,,,,,,
83,9,3,2,False,1199.0,19864.0,,,,,,,,6555.0,15590.0,0.0,0.0,1002.0,0.0
83,10,4,1,True,,,,,,,,,,,,,,,
83,11,4,1,True,,,,,,,,,,,,,,,
83,12,4,1,True,,,,,,,,,,,,,,,
83,13,4,1,False,1709.0,-13963.0,,,,,,,,0.0,1833.0,0.0,0.0,0.0,184.7309589041096
83,14,5,1,False,24.0,17.0,,,,,,,,0.0,172.0,0.0,0.0,0.0,0.0
83,15,5,2,False,2670.0,1613.0,17.0,36.0,36.0,,216.0,,,0.0,1340.0,0.0,0.0,0.0,0.0
83,16,5,1,False,40.0,-2571.0,,,,,,,,0.0,584.0,0.0,0.0,0.0,56.22246575342466
83,17,6,2,False,0.0,5924.0,,,,216.0,,,,36.0,1079.0,0.0,0.0,0.0,0.0
83,18,6,2,False,72.0,6869.0,19.0,41.0,41.0,,287.0,19.0,287.0,0.0,945.0,0.0,287.0,0.0,0.0
83,19,7,-1,False,2024.0,9.223372036854776e+18,,,,287.0,,,,-2024.0,0.0,0.0,0.0,287.0,0.0
84,0,0,-1,False,9.223372036854717e+18,58094.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
84,1,1,2,False,10229.0,14085.0,,,,,,5.0,30636.0,0.0,47198.0,0.0,30636.0,0.0,96.3813698630137
84,2,1,2,True,,,,,,,,,,,,,,,
84,3,2,1,True,,,,,,,,,,,,,,,
84,4,2,2,False,7819.0,29619.0,,,,,,9.0,29622.0,10229.0,20544.0,0.0,29622.0,0.0,1840.6164383561643
84,5,2,2,True,,,,,,,,,,,,,,,
84,6,3,1,True,,,,,,,,,,,,,,,
84,7,3,1,True,,,,,,,,,,,,,,,
84,8,3,1,True,,,,,,,,,,,,,,,
84,9,3,2,False,1199.0,0.0,,,,,,,,6555.0,15590.0,9759.0,0.0,29622.0,13063.691506849314
84,10,4,1,True,,,,,,,,,,,,,,,
84,11,4,1,True,,,,,,,,,,,,,,,
84,12,4,1,True,,,,,,,,,,,,,,,
84,13,4,1,False,1709.0,-13964.0,,,,,,,,0.0,1833.0,0.0,0.0,0.0,184.7309589041096
84,14,5,1,False,24.0,16.0,,,,,,,,0.0,172.0,0.0,0.0,0.0,0.0
84,15,5,2,False,2634.0,1864.0,,,,,,18.0,252.0,0.0,1376.0,0.0,252.0,0.0,0.0
