timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
82,17,6,2,False,0.0,4304.0,,,192.0,,32.0,838.0,0.0,0.0,0.0
82,18,6,3,False,42.0,8130.0,19.0,55.0,,294.0,0.0,1124.0,0.0,0.0,0.0
82,19,7,-1,False,1962.0,9.223372036854776e+18,,,294.0,,-1962.0,0.0,0.0,0.0,0.0
83,0,0,-1,False,9.223372036854756e+18,19077.0,,,,,0.0,19160.0,0.0,0.0,0.0
83,1,1,3,True,,,,,,,,,,,
83,2,1,3,False,2604.0,12975.0,,,,,0.0,15262.0,0.0,0.0,0.0
83,3,2,1,False,0.0,167.0,,,,,334.0,0.0,0.0,0.0,0.0
83,4,2,1,True,,,,,,,,,,,
83,5,2,2,False,1223.0,3045.0,,,,,2604.0,12201.0,0.0,0.0,0.0
83,6,3,1,True,,,,,,,,,,,
83,7,3,1,False,0.0,117.0,,,,,0.0,0.0,0.0,0.0,0.0
83,8,3,1,True,,,,,,,,,,,
83,9,3,2,False,1850.0,9041.0,,,,,2604.0,6105.0,528.0,0.0,0.0
83,10,4,1,False,0.0,67.0,,,,,595.0,0.0,0.0,0.0,0.0
83,11,4,2,False,132.0,46.0,,,,,5004.0,267.0,0.0,528.0,0.0
83,12,4,2,True,550.0,-2837.1758904109593,,,,,0.0,4499.0,0.0,0.0,0.0
83,13,4,1,True,,,,,,,,,,,
83,14,5,2,False,336.0,17.0,18.0,13.0,,78.0,550.0,317.0,0.0,0.0,0.0
83,15,5,2,True,,,,,,,,,,,
83,16,5,2,True,,,,,,,,,,,
83,17,6,2,False,32.0,4527.0,19.0,76.0,,224.0,0.0,838.0,0.0,0.0,0.0
83,18,6,3,False,0.0,8129.0,,,78.0,,13.0,1166.0,0.0,0.0,0.0
83,19,7,-1,False,2004.0,9.223372036854776e+18,,,224.0,,-2004.0,0.0,0.0,0.0,0.0
84,0,0,-1,False,9.223372036854756e+18,19076.0,,,,,0.0,19160.0,0.0,0.0,0.0
84,1,1,3,True,,,,,,,,,,,
84,2,1,3,False,2604.0,12974.0,,,,,0.0,15262.0,0.0,0.0,0.0
84,3,2,1,False,0.0,166.0,,,,,334.0,0.0,0.0,0.0,0.0
84,4,2,1,True,,,,,,,,,,,
84,5,2,2,False,1223.0,10244.0,,,,,2604.0,12201.0,7200.0,0.0,0.0
84,6,3,1,True,,,,,,,,,,,
84,7,3,1,False,0.0,116.0,,,,,0.0,0.0,0.0,0.0,0.0
84,8,3,1,True,,,,,,,,,,,
84,9,3,2,False,1850.0,1840.0,,,,,2604.0,6105.0,0.0,7200.0,0.0
84,10,4,1,False,0.0,66.0,,,,,595.0,0.0,0.0,0.0,0.0
84,11,4,2,False,132.0,45.0,,,,,5004.0,267.0,0.0,0.0,0.0
84,12,4,2,True,,,,,,,,,,,
84,13,4,1,True,,,,,,,,,,,
84,14,5,2,False,323.0,16.0,17.0,44.0,,264.0,550.0,330.0,0.0,0.0,0.0
84,15,5,2,True,,,,,,,,,,,
84,16,5,2,True,,,,,,,,,,,
84,17,6,2,False,0.0,4526.0,,,264.0,,44.0,870.0,0.0,0.0,0.0
84,18,6,3,False,13.0,8219.0,19.0,40.0,,91.0,0.0,1166.0,0.0,0.0,0.0
84,19,7,-1,False,2036.0,9.223372036854776e+18,,,91.0,,-2036.0,0.0,0.0,0.0,0.0
85,0,0,-1,False,9.223372036854756e+18,19075.0,,,,,0.0,19160.0,0.0,0.0,0.0
85,1,1,3,True,,,,,,,,,,,
85,2,1,3,False,2604.0,12973.0,,,,,0.0,15262.0,0.0,0.0,0.0
85,3,2,1,False,0.0,165.0,,,,,334.0,0.0,0.0,0.0,0.0
85,4,2,1,True,,,,,,,,,,,
85,5,2,2,False,1223.0,10243.0,,,,,2604.0,12201.0,0.0,0.0,0.0
85,6,3,1,True,,,,,,,,,,,
85,7,3,1,False,0.0,115.0,,,,,0.0,0.0,0.0,0.0,0.0
85,8,3,1,True,,,,,,,,,,,
85,9,3,2,False,1850.0,1839.0,,,,,2604.0,6105.0,0.0,0.0,0.0
85,10,4,1,False,0.0,65.0,,,,,595.0,0.0,0.0,0.0,0.0
85,11,4,2,False,132.0,44.0,,,,,5004.0,267.0,0.0,0.0,0.0
85,12,4,2,True,,,,,,,,,,,
85,13,4,1,True,,,,,,,,,,,
85,14,5,2,False,279.0,15.0,18.0,27.0,,162.0,550.0,374.0,0.0,0.0,0.0
85,15,5,2,True,,,,,,,,,,,
85,16,5,2,True,,,,,,,,,,,
85,17,6,2,False,44.0,4833.0,19.0,46.0,,308.0,0.0,870.0,0.0,0.0,0.0
85,18,6,3,False,0.0,8218.0,,,162.0,,27.0,1179.0,0.0,0.0,0.0
85,19,7,-1,False,2049.0,9.223372036854776e+18,,,308.0,,-2049.0,0.0,0.0,0.0,0.0
86,0,0,-1,False,9.223372036854756e+18,19074.0,,,,,0.0,19160.0,0.0,0.0,0.0
86,1,1,3,True,,,,,,,,,,,
86,2,1,3,False,2604.0,12972.0,,,,,0.0,15262.0,0.0,0.0,0.0
86,3,2,1,False,0.0,164.0,,,,,334.0,0.0,0.0,0.0,0.0
86,4,2,1,True,,,,,,,,,,,
86,5,2,2,False,1223.0,10242.0,,,,,2604.0,12201.0,0.0,0.0,0.0
86,6,3,1,True,,,,,,,,,,,
86,7,3,1,False,0.0,114.0,,,,,0.0,0.0,0.0,0.0,0.0
86,8,3,1,True,,,,,,,,,,,
86,9,3,2,False,1850.0,1838.0,,,,,2604.0,6105.0,0.0,0.0,0.0
86,10,4,1,False,0.0,64.0,,,,,595.0,0.0,0.0,0.0,0.0
86,11,4,2,False,132.0,43.0,,,,,5004.0,267.0,0.0,0.0,0.0
86,12,4,2,True,,,,,,,,,,,
86,13,4,1,True,,,,,,,,,,,
86,14,5,2,False,252.0,14.0,17.0,2.0,,12.0,550.0,401.0,0.0,0.0,0.0
86,15,5,2,True,,,,,,,,,,,
86,16,5,2,True,,,,,,,,,,,
86,17,6,2,False,0.0,4832.0,,,12.0,,2.0,914.0,0.0,0.0,0.0
86,18,6,3,False,27.0,8406.0,19.0,44.0,,189.0,0.0,1179.0,0.0,0.0,0.0
86,19,7,-1,False,2093.0,9.223372036854776e+18,,,189.0,,-2093.0,0.0,0.0,0.0,0.0
87,0,0,-1,False,9.223372036854756e+18,19073.0,,,,,0.0,19160.0,0.0,0.0,0.0
87,1,1,3,True,,,,,,,,,,,
87,2,1,3,False,2604.0,12971.0,,,,,0.0,15262.0,0.0,0.0,0.0
87,3,2,1,False,0.0,163.0,,,,,334.0,0.0,0.0,0.0,0.0
87,4,2,1,True,,,,,,,,,,,
87,5,2,2,False,1223.0,10241.0,,,,,2604.0,12201.0,0.0,0.0,0.0
87,6,3,1,True,,,,,,,,,,,
87,7,3,1,False,0.0,113.0,,,,,0.0,0.0,0.0,0.0,0.0
87,8,3,1,True,,,,,,,,,,,
87,9,3,2,False,1850.0,1837.0,,,,,2604.0,6105.0,0.0,0.0,0.0
87,10,4,1,False,0.0,63.0,,,,,595.0,0.0,0.0,0.0,0.0
87,11,4,2,False,132.0,42.0,,,,,5004.0,267.0,0.0,0.0,0.0
87,12,4,2,True,,,,,,,,,,,
87,13,4,1,True,,,,,,,,,,,
87,14,5,2,False,250.0,13.0,18.0,17.0,,102.0,550.0,403.0,0.0,0.0,0.0
87,15,5,2,True,,,,,,,,,,,
87,16,5,2,True,,,,,,,,,,,
87,17,6,2,False,2.0,4831.0,,,,,0.0,914.0,0.0,0.0,0.0
87,18,6,3,False,0.0,8405.0,19.0,40.0,102.0,0.0,17.0,1206.0,0.0,0.0,0.0
87,19,7,-1,False,2120.0,9.223372036854776e+18,,,0.0,,-2120.0,0.0,0.0,0.0,0.0
88,0,0,-1,False,9.223372036854756e+18,19072.0,,,,,0.0,19160.0,0.0,0.0,0.0
88,1,1,3,True,,,,,,,,,,,
88,2,1,3,False,2604.0,12970.0,,,,,0.0,15262.0,0.0,0.0,0.0
88,3,2,1,False,0.0,162.0,,,,,334.0,0.0,0.0,0.0,0.0
88,4,2,1,True,,,,,,,,,,,
88,5,2,2,False,1223.0,10240.0,,,,,2604.0,12201.0,0.0,0.0,0.0
88,6,3,1,True,,,,,,,,,,,
88,7,3,1,False,0.0,112.0,,,,,0.0,0.0,0.0,0.0,0.0
88,8,3,1,True,,,,,,,,,,,
88,9,3,2,False,1850.0,1836.0,,,,,2604.0,6105.0,0.0,0.0,0.0
88,10,4,1,False,0.0,62.0,,,,,595.0,0.0,0.0,0.0,0.0
88,11,4,2,False,132.0,41.0,,,,,5004.0,267.0,0.0,0.0,0.0
88,12,4,2,True,,,,,,,,,,,
88,13,4,1,True,,,,,,,,,,,
88,14,5,2,False,233.0,12.0,18.0,40.0,,240.0,550.0,420.0,0.0,0.0,0.0
88,15,5,2,True,,,,,,,,,,,
88,16,5,2,True,,,,,,,,,,,
88,17,6,2,False,2.0,4830.0,,,,,0.0,914.0,0.0,0.0,0.0
88,18,6,3,False,17.0,8523.0,19.0,76.0,240.0,119.0,40.0,1206.0,0.0,0.0,0.0
88,19,7,-1,False,2120.0,9.223372036854776e+18,,,119.0,,-2120.0,0.0,0.0,0.0,0.0
89,0,0,-1,False,9.223372036854756e+18,19071.0,,,,,0.0,19160.0,0.0,0.0,0.0
89,1,1,3,True,,,,,,,,,,,
89,2,1,3,False,2604.0,12969.0,,,,,0.0,15262.0,0.0,0.0,0.0
89,3,2,1,False,0.0,161.0,,,,,334.0,0.0,0.0,0.0,0.0
89,4,2,1,True,,,,,,,,,,,
89,5,2,2,False,1223.0,10239.0,,,,,2604.0,12201.0,0.0,0.0,0.0
89,6,3,1,True,,,,,,,,,,,
89,7,3,1,False,0.0,111.0,,,,,0.0,0.0,0.0,0.0,0.0
89,8,3,1,True,,,,,,,,,,,
89,9,3,2,False,1850.0,1835.0,,,,,2604.0,6105.0,0.0,0.0,0.0
89,10,4,1,False,0.0,61.0,,,,,595.0,0.0,0.0,0.0,0.0
89,11,4,2,False,132.0,40.0,,,,,5004.0,267.0,0.0,0.0,0.0
89,12,4,2,True,,,,,,,,,,,
89,13,4,1,True,,,,,,,,,,,
89,14,5,2,False,193.0,11.0,18.0,59.0,,354.0,550.0,460.0,0.0,0.0,0.0
89,15,5,2,True,,,,,,,,,,,
89,16,5,2,True,,,,,,,,,,,
89,17,6,2,False,2.0,4843.0,19.0,37.0,,14.0,0.0,914.0,0.0,0.0,0.0
89,18,6,3,False,40.0,8522.0,,,354.0,,59.0,1223.0,0.0,0.0,0.0
89,19,7,-1,False,2137.0,9.223372036854776e+18,,,14.0,,-2137.0,0.0,0.0,0.0,0.0
90,0,0,-1,False,9.223372036854756e+18,19070.0,,,,,0.0,19160.0,0.0,0.0,0.0
90,1,1,3,True,,,,,,,,,,,
90,2,1,3,False,2604.0,12968.0,,,,,0.0,15262.0,0.0,0.0,0.0
90,3,2,1,False,0.0,160.0,,,,,334.0,0.0,0.0,0.0,0.0
90,4,2,1,True,,,,,,,,,,,
90,5,2,2,False,1223.0,10238.0,,,,,2604.0,12201.0,0.0,0.0,0.0
90,6,3,1,True,,,,,,,,,,,
90,7,3,1,False,0.0,110.0,,,,,0.0,0.0,0.0,0.0,0.0
90,8,3,1,True,,,,,,,,,,,
90,9,3,2,False,1850.0,1834.0,,,,,2604.0,6105.0,0.0,0.0,0.0
90,10,4,1,False,0.0,60.0,,,,,595.0,0.0,0.0,0.0,0.0
90,11,4,2,False,132.0,39.0,,,,,5004.0,267.0,0.0,0.0,0.0
90,12,4,2,True,,,,,,,,,,,
90,13,4,1,True,,,,,,,,,,,
90,14,5,2,False,134.0,10.0,17.0,35.0,,210.0,550.0,519.0,0.0,0.0,0.0
90,15,5,2,True,,,,,,,,,,,
90,16,5,2,True,,,,,,,,,,,
90,17,6,2,False,0.0,4830.0,,,210.0,,35.0,916.0,0.0,12.0,0.0
90,18,6,3,False,99.0,8920.0,19.0,57.0,,399.0,0.0,1223.0,0.0,0.0,0.0
90,19,7,-1,False,2139.0,9.223372036854776e+18,,,399.0,,-2139.0,0.0,0.0,0.0,0.0
91,0,0,-1,False,9.223372036854756e+18,19069.0,,,,,0.0,19160.0,0.0,0.0,0.0
91,1,1,3,True,,,,,,,,,,,
91,2,1,3,False,2604.0,12967.0,,,,,0.0,15262.0,0.0,0.0,0.0
91,3,2,1,False,0.0,159.0,,,,,334.0,0.0,0.0,0.0,0.0
91,4,2,1,True,,,,,,,,,,,
91,5,2,2,False,1223.0,10237.0,,,,,2604.0,12201.0,0.0,0.0,0.0
91,6,3,1,True,,,,,,,,,,,
91,7,3,1,False,0.0,109.0,,,,,0.0,0.0,0.0,0.0,0.0
91,8,3,1,True,,,,,,,,,,,
91,9,3,2,False,1850.0,1833.0,,,,,2604.0,6105.0,0.0,0.0,0.0
91,10,4,1,False,0.0,59.0,,,,,595.0,0.0,0.0,0.0,0.0
91,11,4,2,False,132.0,38.0,,,,,5004.0,267.0,0.0,0.0,0.0
91,12,4,2,True,,,,,,,,,,,
91,13,4,1,True,,,,,,,,,,,
91,14,5,2,False,99.0,9.0,,,,,550.0,554.0,0.0,0.0,0.0
91,15,5,2,True,,,,,,,,,,,
91,16,5,2,True,,,,,,,,,,,
91,17,6,2,False,35.0,5002.0,19.0,42.0,,245.0,0.0,916.0,0.0,72.0,0.0
91,18,6,3,False,42.0,8919.0,,,,,0.0,1280.0,0.0,0.0,0.0
91,19,7,-1,False,2196.0,9.223372036854776e+18,,,245.0,,-2196.0,0.0,0.0,0.0,0.0
92,0,0,-1,False,9.223372036854756e+18,19068.0,,,,,0.0,19160.0,0.0,0.0,0.0
92,1,1,3,True,,,,,,,,,,,
92,2,1,3,False,2604.0,12966.0,,,,,0.0,15262.0,0.0,0.0,0.0
92,3,2,1,False,0.0,158.0,,,,,334.0,0.0,0.0,0.0,0.0
92,4,2,1,True,,,,,,,,,,,
92,5,2,2,False,1223.0,10236.0,,,,,2604.0,12201.0,0.0,0.0,0.0
92,6,3,1,True,,,,,,,,,,,
92,7,3,1,False,0.0,108.0,,,,,0.0,0.0,0.0,0.0,0.0
92,8,3,1,True,,,,,,,,,,,
92,9,3,2,False,1850.0,1832.0,,,,,2604.0,6105.0,0.0,0.0,0.0
92,10,4,1,False,0.0,58.0,,,,,595.0,0.0,0.0,0.0,0.0
92,11,4,2,False,132.0,37.0,,,,,5004.0,267.0,0.0,0.0,0.0
92,12,4,2,True,,,,,,,,,,,
92,13,4,1,True,,,,,,,,,,,
92,14,5,2,False,99.0,8.0,17.0,7.0,,42.0,550.0,554.0,0.0,0.0,0.0
92,15,5,2,True,,,,,,,,,,,
92,16,5,2,True,,,,,,,,,,,
92,17,6,2,False,0.0,5001.0,,,42.0,,7.0,951.0,0.0,0.0,0.0
92,18,6,3,False,42.0,9205.0,19.0,41.0,,287.0,0.0,1280.0,0.0,0.0,0.0
92,19,7,-1,False,2231.0,9.223372036854776e+18,,,287.0,,-2231.0,0.0,0.0,0.0,0.0
93,0,0,-1,False,9.223372036854756e+18,19067.0,,,,,0.0,19160.0,0.0,0.0,0.0
93,1,1,3,True,,,,,,,,,,,
93,2,1,3,False,2604.0,12965.0,,,,,0.0,15262.0,0.0,0.0,0.0
93,3,2,1,False,0.0,157.0,,,,,334.0,0.0,0.0,0.0,0.0
93,4,2,1,True,,,,,,,,,,,
93,5,2,2,False,1223.0,10235.0,,,,,2604.0,12201.0,0.0,0.0,0.0
93,6,3,1,True,,,,,,,,,,,
93,7,3,1,False,0.0,107.0,,,,,0.0,0.0,0.0,0.0,0.0
93,8,3,1,True,,,,,,,,,,,
93,9,3,2,False,1850.0,1831.0,,,,,2604.0,6105.0,0.0,0.0,0.0
93,10,4,1,False,0.0,57.0,,,,,595.0,0.0,0.0,0.0,0.0
93,11,4,2,False,132.0,36.0,,,,,5004.0,267.0,0.0,0.0,0.0
93,12,4,2,True,,,,,,,,,,,
93,13,4,1,True,,,,,,,,,,,
93,14,5,2,False,92.0,7.0,,,,,550.0,561.0,0.0,0.0,0.0
93,15,5,2,True,,,,,,,,,,,
93,16,5,2,True,,,,,,,,,,,
93,17,6,2,False,7.0,5049.0,19.0,55.0,,49.0,0.0,951.0,0.0,0.0,0.0
93,18,6,3,False,1.0,9204.0,,,,,0.0,1321.0,0.0,0.0,0.0
93,19,7,-1,False,2272.0,9.223372036854776e+18,,,49.0,,-2272.0,0.0,0.0,0.0,0.0
94,0,0,-1,False,9.223372036854756e+18,19066.0,,,,,0.0,19160.0,0.0,0.0,0.0
94,1,1,3,True,,,,,,,,,,,
94,2,1,3,False,2604.0,12964.0,,,,,0.0,15262.0,0.0,0.0,0.0
94,3,2,1,False,0.0,156.0,,,,,334.0,0.0,0.0,0.0,0.0
94,4,2,1,True,,,,,,,,,,,
94,5,2,2,False,1223.0,10234.0,,,,,2604.0,12201.0,0.0,0.0,0.0
94,6,3,1,True,,,,,,,,,,,
94,7,3,1,False,0.0,106.0,,,,,0.0,0.0,0.0,0.0,0.0
94,8,3,1,True,,,,,,,,,,,
94,9,3,2,False,1850.0,1830.0,,,,,2604.0,6105.0,0.0,0.0,0.0
94,10,4,1,False,0.0,56.0,,,,,595.0,0.0,0.0,0.0,0.0
94,11,4,2,False,132.0,35.0,,,,,5004.0,267.0,0.0,0.0,0.0
94,12,4,2,True,,,,,,,,,,,
94,13,4,1,True,,,,,,,,,,,
94,14,5,2,False,92.0,6.0,17.0,48.0,,288.0,550.0,561.0,0.0,0.0,0.0
94,15,5,2,True,,,,,,,,,,,
94,16,5,2,True,,,,,,,,,,,
94,17,6,2,False,0.0,5048.0,,,288.0,,48.0,958.0,0.0,0.0,0.0
94,18,6,3,False,1.0,9210.0,19.0,29.0,,7.0,0.0,1321.0,0.0,0.0,0.0
94,19,7,-1,False,2279.0,9.223372036854776e+18,,,7.0,,-2279.0,0.0,0.0,0.0,0.0
95,0,0,-1,False,9.223372036854756e+18,19065.0,,,,,0.0,19160.0,0.0,0.0,0.0
95,1,1,3,True,,,,,,,,,,,
95,2,1,3,False,2604.0,12963.0,,,,,0.0,15262.0,0.0,0.0,0.0
95,3,2,1,False,0.0,155.0,,,,,334.0,0.0,0.0,0.0,0.0
95,4,2,1,True,,,,,,,,,,,
95,5,2,2,False,1223.0,10233.0,,,,,2604.0,12201.0,0.0,0.0,0.0
95,6,3,1,True,,,,,,,,,,,
95,7,3,1,False,0.0,105.0,,,,,0.0,0.0,0.0,0.0,0.0
95,8,3,1,True,,,,,,,,,,,
95,9,3,2,False,1850.0,1829.0,,,,,2604.0,6105.0,0.0,0.0,0.0
95,10,4,1,False,0.0,55.0,,,,,595.0,0.0,0.0,0.0,0.0
95,11,4,2,False,132.0,34.0,,,,,5004.0,267.0,0.0,0.0,0.0
95,12,4,2,True,,,,,,,,,,,
95,13,4,1,True,,,,,,,,,,,
95,14,5,2,False,44.0,5.0,18.0,28.0,,168.0,550.0,609.0,0.0,0.0,0.0
95,15,5,2,True,,,,,,,,,,,
95,16,5,2,True,,,,,,,,,,,
95,17,6,2,False,48.0,5047.0,,,,,0.0,958.0,0.0,0.0,0.0
95,18,6,3,False,0.0,9209.0,19.0,49.0,168.0,0.0,28.0,1322.0,0.0,0.0,0.0
95,19,7,-1,False,2280.0,9.223372036854776e+18,,,0.0,,-2280.0,0.0,0.0,0.0,0.0
96,0,0,-1,False,9.223372036854756e+18,19064.0,,,,,0.0,19160.0,0.0,0.0,0.0
96,1,1,3,True,,,,,,,,,,,
96,2,1,3,False,2604.0,12962.0,,,,,0.0,15262.0,0.0,0.0,0.0
96,3,2,1,False,0.0,154.0,,,,,334.0,0.0,0.0,0.0,0.0
96,4,2,1,True,,,,,,,,,,,
96,5,2,2,False,1223.0,10232.0,,,,,2604.0,12201.0,0.0,0.0,0.0
96,6,3,1,True,,,,,,,,,,,
96,7,3,1,False,0.0,104.0,,,,,0.0,0.0,0.0,0.0,0.0
96,8,3,1,True,,,,,,,,,,,
96,9,3,2,False,1850.0,1828.0,,,,,2604.0,6105.0,0.0,0.0,0.0
96,10,4,1,False,0.0,54.0,,,,,595.0,0.0,0.0,0.0,0.0
96,11,4,2,False,132.0,33.0,,,,,5004.0,267.0,0.0,0.0,0.0
96,12,4,2,True,,,,,,,,,,,
96,13,4,1,True,,,,,,,,,,,
96,14,5,2,False,16.0,4.0,18.0,49.0,,96.0,550.0,637.0,0.0,0.0,0.0
96,15,5,2,True,,,,,,,,,,,
96,16,5,2,True,,,,,,,,,,,
96,17,6,2,False,48.0,4482.0,,,,,0.0,958.0,0.0,564.0,0.0
96,18,6,3,False,28.0,9404.0,19.0,61.0,96.0,196.0,49.0,1322.0,0.0,0.0,0.0
96,19,7,-1,False,2280.0,9.223372036854776e+18,,,196.0,,-2280.0,0.0,0.0,0.0,0.0
97,0,0,-1,False,9.223372036854756e+18,19063.0,,,,,0.0,19160.0,0.0,0.0,0.0
97,1,1,3,True,,,,,,,,,,,
97,2,1,3,False,2604.0,12961.0,,,,,0.0,15262.0,0.0,0.0,0.0
97,3,2,1,False,0.0,153.0,,,,,334.0,0.0,0.0,0.0,0.0
97,4,2,1,True,,,,,,,,,,,
97,5,2,2,False,1223.0,10231.0,,,,,2604.0,12201.0,0.0,0.0,0.0
97,6,3,1,True,,,,,,,,,,,
97,7,3,1,False,0.0,103.0,,,,,0.0,0.0,0.0,0.0,0.0
97,8,3,1,True,,,,,,,,,,,
97,9,3,2,False,1850.0,1827.0,,,,,2604.0,6105.0,0.0,0.0,0.0
97,10,4,1,False,0.0,53.0,,,,,595.0,0.0,0.0,0.0,0.0
97,11,4,2,False,132.0,32.0,14.0,583.0,,660.0,5004.0,267.0,0.0,0.0,0.0
97,12,4,2,True,,,,,,,,,,,
97,13,4,1,True,,,,,,,,,,,
97,14,5,2,False,0.0,3.0,18.0,66.0,660.0,0.0,583.0,653.0,0.0,0.0,0.0
97,15,5,2,True,,,,,,,,,,,
97,16,5,2,True,,,,,,,,,,,
97,17,6,2,False,48.0,4775.0,19.0,42.0,,294.0,0.0,958.0,0.0,0.0,0.0
97,18,6,3,False,16.0,9403.0,,,0.0,,66.0,1350.0,0.0,0.0,0.0
97,19,7,-1,False,2308.0,9.223372036854776e+18,,,294.0,,-2308.0,0.0,0.0,0.0,0.0
98,0,0,-1,False,9.223372036854756e+18,19062.0,,,,,0.0,19160.0,0.0,0.0,0.0
98,1,1,3,True,,,,,,,,,,,
98,2,1,3,False,2604.0,12960.0,,,,,0.0,15262.0,0.0,0.0,0.0
98,3,2,1,False,0.0,152.0,,,,,334.0,0.0,0.0,0.0,0.0
98,4,2,1,True,,,,,,,,,,,
98,5,2,2,False,1223.0,10230.0,,,,,2604.0,12201.0,0.0,0.0,0.0
98,6,3,1,True,,,,,,,,,,,
98,7,3,1,False,0.0,102.0,,,,,0.0,0.0,0.0,0.0,0.0
98,8,3,1,True,,,,,,,,,,,
98,9,3,2,False,1850.0,1826.0,11.0,5455.0,,7400.0,2604.0,6105.0,0.0,0.0,0.0
98,10,4,1,False,0.0,52.0,,,,,595.0,0.0,0.0,0.0,0.0
98,11,4,2,False,0.0,31.0,14.0,517.0,7400.0,0.0,5455.0,399.0,0.0,0.0,0.0
98,12,4,2,True,,,,,,,,,,,
98,13,4,1,True,,,,,,,,,,,
98,14,5,2,False,132.0,2.0,,,0.0,,517.0,653.0,0.0,0.0,0.0
98,15,5,2,True,,,,,,,,,,,
98,16,5,2,True,,,,,,,,,,,
98,17,6,2,False,6.0,4774.0,,,,,0.0,1000.0,0.0,0.0,0.0
98,18,6,3,False,16.0,9514.0,19.0,72.0,,112.0,66.0,1350.0,0.0,0.0,0.0
98,19,7,-1,False,2350.0,9.223372036854776e+18,,,112.0,,-2350.0,0.0,0.0,0.0,0.0
99,0,0,-1,False,9.223372036854756e+18,19061.0,,,,,0.0,19160.0,0.0,0.0,0.0
99,1,1,3,True,,,,,,,,,,,
99,2,1,3,False,2604.0,12959.0,,,,,0.0,15262.0,0.0,0.0,0.0
99,3,2,1,False,0.0,151.0,,,,,334.0,0.0,0.0,0.0,0.0
99,4,2,1,True,,,,,,,,,,,
99,5,2,2,False,1223.0,10229.0,9.0,6209.0,,3669.0,2604.0,12201.0,0.0,0.0,0.0
99,6,3,1,True,,,,,,,,,,,
99,7,3,1,False,0.0,101.0,11.0,4122.0,,0.0,0.0,0.0,0.0,0.0,0.0
99,8,3,1,True,,,,,,,,,,,
99,9,3,2,False,0.0,1825.0,,,3669.0,,6209.0,7955.0,0.0,0.0,0.0
99,10,4,1,False,0.0,51.0,,,,,595.0,0.0,0.0,0.0,0.0
99,11,4,2,False,1850.0,30.0,,,0.0,,4122.0,399.0,0.0,0.0,0.0
99,12,4,2,True,,,,,,,,,,,
99,13,4,1,True,,,,,,,,,,,
99,14,5,2,False,132.0,1.0,18.0,122.0,,732.0,517.0,653.0,0.0,0.0,0.0
99,15,5,2,True,,,,,,,,,,,
99,16,5,2,True,,,,,,,,,,,
99,17,6,2,False,6.0,4773.0,,,,,0.0,1000.0,0.0,0.0,0.0
99,18,6,3,False,0.0,9513.0,19.0,57.0,732.0,0.0,122.0,1366.0,0.0,0.0,0.0
99,19,7,-1,False,2366.0,9.223372036854776e+18,,,0.0,,-2366.0,0.0,0.0,0.0,0.0
100,0,0,-1,False,9.223372036854756e+18,19060.0,,,,,0.0,19160.0,0.0,0.0,0.0
100,1,1,3,True,,,,,,,,,,,
100,2,1,3,False,2604.0,12958.0,5.0,7590.0,,5208.0,0.0,15262.0,0.0,0.0,0.0
100,3,2,1,False,0.0,150.0,,,,,334.0,0.0,0.0,0.0,0.0
100,4,2,1,True,,,,,,,,,,,
100,5,2,2,False,0.0,10228.0,7.0,4122.0,5208.0,0.0,7590.0,13424.0,0.0,0.0,0.0
100,6,3,1,True,,,,,,,,,,,
100,7,3,1,False,0.0,100.0,,,0.0,,4122.0,0.0,0.0,0.0,0.0
100,8,3,1,True,,,,,,,,,,,
100,9,3,2,False,1223.0,1824.0,,,,,4986.0,7955.0,0.0,0.0,0.0
100,10,4,1,False,0.0,50.0,,,,,595.0,0.0,0.0,0.0,0.0
100,11,4,2,False,1850.0,29.0,,,,,4122.0,399.0,0.0,0.0,0.0
100,12,4,2,True,,,,,,,,,,,
100,13,4,1,True,,,,,,,,,,,
100,14,5,2,False,10.0,0.0,18.0,57.0,,60.0,517.0,775.0,0.0,0.0,0.0
100,15,5,2,True,,,,,,,,,,,
100,16,5,2,True,,,,,,,,,,,
100,17,6,2,False,6.0,4544.0,,,,,0.0,1000.0,0.0,228.0,0.0
100,18,6,3,False,122.0,9883.0,19.0,53.0,60.0,371.0,57.0,1366.0,0.0,0.0,0.0
100,19,7,-1,False,2366.0,9.223372036854776e+18,,,371.0,,-2366.0,0.0,0.0,0.0,0.0
101,0,0,-1,False,9.223372036854756e+18,24045.0,2.0,4986.0,,4986.0,0.0,19160.0,0.0,0.0,0.0
101,1,1,3,True,,,,,,,,,,,
101,2,1,3,False,0.0,7971.0,5.0,9108.0,4986.0,0.0,4986.0,17866.0,0.0,0.0,0.0
101,3,2,1,False,0.0,149.0,,,,,334.0,0.0,0.0,0.0,0.0
101,4,2,1,True,,,,,,,,,,,
101,5,2,2,False,2604.0,10227.0,,,0.0,,9108.0,13424.0,0.0,0.0,0.0
101,6,3,1,True,,,,,,,,,,,
101,7,3,1,False,0.0,99.0,,,,,4122.0,0.0,0.0,0.0,0.0
101,8,3,1,True,,,,,,,,,,,
101,9,3,2,False,1223.0,1823.0,,,,,4986.0,7955.0,0.0,0.0,0.0
101,10,4,1,False,0.0,49.0,14.0,564.0,,0.0,595.0,0.0,0.0,0.0,0.0
101,11,4,2,False,1850.0,28.0,,,,,4122.0,399.0,0.0,0.0,0.0
101,12,4,2,True,,,,,,,,,,,
