timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
59,6,3,1,False,0.0,-9436.0,,,,,2377.0,3245.0,0.0,0.0,0.0
59,7,3,1,True,,,,,,,,,,,
59,8,3,1,False,543.0,-3522.0,,,,,4742.0,678.0,0.0,0.0,0.0
59,9,3,1,False,537.0,-9258.0,,,,,0.0,2596.0,0.0,0.0,0.0
59,10,4,1,False,92.0,91.0,16.0,701.0,,460.0,1960.0,0.0,0.0,0.0,0.0
59,11,4,1,False,0.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0
59,12,4,1,False,18.0,91.0,,,,,0.0,2729.0,0.0,0.0,0.0
59,13,4,1,False,3094.0,91.0,,,,,1350.0,678.0,0.0,0.0,0.0
59,14,5,2,False,1264.0,4109.0,,,,,0.0,984.0,0.0,0.0,0.0
59,15,5,2,False,807.0,947.0,18.0,71.0,,426.0,18.0,352.0,0.0,0.0,0.0
59,16,5,1,False,0.0,41.0,,,460.0,,701.0,0.0,0.0,0.0,0.0
59,17,6,1,False,1.0,1836.0,,,,,0.0,723.0,0.0,0.0,0.0
59,18,6,1,False,0.0,2517.0,19.0,52.0,426.0,0.0,71.0,612.0,0.0,0.0,0.0
59,19,7,-1,False,1335.0,9.223372036854776e+18,,,0.0,,-1335.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854759e+18,16256.0,,,,,0.0,16316.0,0.0,0.0,0.0
60,1,1,1,False,1945.0,-1705.0,,,,,0.0,0.0,0.0,0.0,0.0
60,2,1,3,False,1311.0,11989.0,,,,,0.0,13060.0,0.0,0.0,0.0
60,3,2,2,False,1047.0,7332.0,,,,,4674.0,7555.0,0.0,0.0,0.0
60,4,2,1,False,0.0,102.0,,,,,3153.0,44.0,0.0,0.0,0.0
60,5,2,2,False,806.0,2186.0,,,,,0.0,3608.0,0.0,0.0,0.0
60,6,3,1,False,0.0,-9437.0,10.0,2569.0,,0.0,2377.0,3245.0,0.0,0.0,0.0
60,7,3,1,True,,,,,,,,,,,
60,8,3,1,False,543.0,-3523.0,,,,,4742.0,678.0,0.0,0.0,0.0
60,9,3,1,False,537.0,-9259.0,,,,,0.0,2596.0,0.0,0.0,0.0
60,10,4,1,False,0.0,90.0,,,0.0,,2569.0,92.0,0.0,0.0,0.0
60,11,4,1,False,0.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0
60,12,4,1,False,18.0,90.0,,,,,0.0,2729.0,0.0,0.0,0.0
60,13,4,1,False,3094.0,90.0,,,,,1350.0,678.0,0.0,0.0,0.0
60,14,5,2,False,1264.0,4108.0,,,,,0.0,984.0,0.0,0.0,0.0
60,15,5,2,False,736.0,946.0,18.0,52.0,,312.0,18.0,423.0,0.0,0.0,0.0
60,16,5,1,False,92.0,40.0,,,,,609.0,0.0,0.0,0.0,0.0
60,17,6,1,False,1.0,1835.0,,,,,0.0,723.0,0.0,0.0,0.0
60,18,6,1,False,71.0,2887.0,19.0,53.0,312.0,371.0,52.0,612.0,0.0,0.0,0.0
60,19,7,-1,False,1335.0,9.223372036854776e+18,,,371.0,,-1335.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854759e+18,16255.0,,,,,0.0,16316.0,0.0,0.0,0.0
61,1,1,1,False,1945.0,-1706.0,,,,,0.0,0.0,0.0,0.0,0.0
61,2,1,3,False,1311.0,11988.0,,,,,0.0,13060.0,0.0,0.0,0.0
61,3,2,2,False,1047.0,7331.0,6.0,4946.0,,3141.0,4674.0,7555.0,0.0,0.0,0.0
61,4,2,1,False,0.0,101.0,,,,,3153.0,44.0,0.0,0.0,0.0
61,5,2,2,False,806.0,2185.0,,,,,0.0,3608.0,0.0,0.0,0.0
61,6,3,1,False,0.0,-9438.0,,,3141.0,,4946.0,3245.0,0.0,0.0,0.0
61,7,3,1,True,,,,,,,,,,,
61,8,3,1,False,543.0,-3524.0,,,,,4742.0,678.0,0.0,0.0,0.0
61,9,3,1,False,537.0,-9260.0,,,,,0.0,2596.0,0.0,0.0,0.0
61,10,4,1,False,0.0,89.0,,,,,2569.0,92.0,0.0,0.0,0.0
61,11,4,1,False,0.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0
61,12,4,1,False,18.0,89.0,,,,,0.0,2729.0,0.0,0.0,0.0
61,13,4,1,False,3094.0,89.0,,,,,1350.0,678.0,0.0,0.0,0.0
61,14,5,2,False,1264.0,4107.0,,,,,0.0,984.0,0.0,0.0,0.0
61,15,5,2,False,684.0,945.0,,,,,18.0,475.0,0.0,0.0,0.0
61,16,5,1,False,92.0,39.0,,,,,609.0,0.0,0.0,0.0,0.0
61,17,6,1,False,1.0,1834.0,,,,,0.0,723.0,0.0,0.0,0.0
61,18,6,1,False,70.0,3180.0,19.0,42.0,,294.0,0.0,665.0,0.0,0.0,0.0
61,19,7,-1,False,1388.0,9.223372036854776e+18,,,294.0,,-1388.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854759e+18,16254.0,,,,,0.0,16316.0,0.0,0.0,0.0
62,1,1,1,False,1945.0,-1707.0,3.0,8573.0,,3890.0,0.0,0.0,0.0,0.0,0.0
62,2,1,3,False,1311.0,11987.0,,,,,0.0,13060.0,0.0,0.0,0.0
62,3,2,2,False,0.0,7330.0,,,3890.0,,8573.0,8602.0,0.0,0.0,0.0
62,4,2,1,False,0.0,100.0,,,,,3153.0,44.0,0.0,0.0,0.0
62,5,2,2,False,806.0,2184.0,,,,,0.0,3608.0,0.0,0.0,0.0
62,6,3,1,False,1047.0,-9439.0,,,,,3899.0,3245.0,0.0,0.0,0.0
62,7,3,1,True,,,,,,,,,,,
62,8,3,1,False,543.0,-3525.0,,,,,4742.0,678.0,0.0,0.0,0.0
62,9,3,1,False,537.0,-9261.0,,,,,0.0,2596.0,0.0,0.0,0.0
62,10,4,1,False,0.0,88.0,,,,,2569.0,92.0,0.0,0.0,0.0
62,11,4,1,False,0.0,88.0,,,,,0.0,0.0,0.0,0.0,0.0
62,12,4,1,False,18.0,88.0,,,,,0.0,2729.0,0.0,0.0,0.0
62,13,4,1,False,3094.0,88.0,,,,,1350.0,678.0,0.0,0.0,0.0
62,14,5,2,False,1264.0,4106.0,,,,,0.0,984.0,0.0,0.0,0.0
62,15,5,2,False,684.0,944.0,,,,,18.0,475.0,0.0,0.0,0.0
62,16,5,1,False,92.0,38.0,,,,,609.0,0.0,0.0,0.0,0.0
62,17,6,1,False,1.0,1840.0,19.0,52.0,,7.0,0.0,723.0,0.0,0.0,0.0
62,18,6,1,False,28.0,3179.0,,,,,0.0,707.0,0.0,0.0,0.0
62,19,7,-1,False,1430.0,9.223372036854776e+18,,,7.0,,-1430.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854759e+18,22881.0,1.0,6628.0,,6628.0,0.0,16316.0,0.0,0.0,0.0
63,1,1,1,False,0.0,-8336.0,,,6628.0,,6628.0,1945.0,0.0,0.0,0.0
63,2,1,3,False,1311.0,11986.0,,,,,0.0,13060.0,0.0,0.0,0.0
63,3,2,2,False,1945.0,7329.0,,,,,6628.0,8602.0,0.0,0.0,0.0
63,4,2,1,False,0.0,99.0,,,,,3153.0,44.0,0.0,0.0,0.0
63,5,2,2,False,806.0,2183.0,,,,,0.0,3608.0,0.0,0.0,0.0
63,6,3,1,False,1047.0,-9440.0,,,,,3899.0,3245.0,0.0,0.0,0.0
63,7,3,1,True,,,,,,,,,,,
63,8,3,1,False,543.0,-3526.0,,,,,4742.0,678.0,0.0,0.0,0.0
63,9,3,1,False,537.0,-9262.0,,,,,0.0,2596.0,0.0,0.0,0.0
63,10,4,1,False,0.0,87.0,,,,,2569.0,92.0,0.0,0.0,0.0
63,11,4,1,False,0.0,87.0,,,,,0.0,0.0,0.0,0.0,0.0
63,12,4,1,False,18.0,87.0,,,,,0.0,2729.0,0.0,0.0,0.0
63,13,4,1,False,3094.0,87.0,,,,,1350.0,678.0,0.0,0.0,0.0
63,14,5,2,False,1264.0,4105.0,17.0,51.0,,306.0,0.0,984.0,0.0,0.0,0.0
63,15,5,2,False,684.0,943.0,,,,,18.0,475.0,0.0,0.0,0.0
63,16,5,1,False,92.0,37.0,,,,,609.0,0.0,0.0,0.0,0.0
63,17,6,1,False,0.0,1839.0,19.0,59.0,306.0,0.0,51.0,724.0,0.0,0.0,0.0
63,18,6,1,False,28.0,3178.0,,,,,0.0,707.0,0.0,0.0,0.0
63,19,7,-1,False,1431.0,9.223372036854776e+18,,,0.0,,-1431.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854753e+18,22880.0,,,,,0.0,22944.0,0.0,0.0,0.0
64,1,1,1,False,6628.0,-8337.0,,,,,0.0,1945.0,0.0,0.0,0.0
64,2,1,3,False,1311.0,11985.0,,,,,0.0,13060.0,0.0,0.0,0.0
64,3,2,2,False,1945.0,7328.0,,,,,6628.0,8602.0,0.0,0.0,0.0
64,4,2,1,False,0.0,98.0,,,,,3153.0,44.0,0.0,0.0,0.0
64,5,2,2,False,806.0,2182.0,,,,,0.0,3608.0,0.0,0.0,0.0
64,6,3,1,False,1047.0,-9441.0,,,,,3899.0,3245.0,0.0,0.0,0.0
64,7,3,1,True,,,,,,,,,,,
64,8,3,1,False,543.0,-3527.0,,,,,4742.0,678.0,0.0,0.0,0.0
64,9,3,1,False,537.0,-9263.0,,,,,0.0,2596.0,0.0,0.0,0.0
64,10,4,1,False,0.0,86.0,,,,,2569.0,92.0,0.0,0.0,0.0
64,11,4,1,False,0.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0
64,12,4,1,False,18.0,86.0,,,,,0.0,2729.0,0.0,0.0,0.0
64,13,4,1,False,3094.0,86.0,,,,,1350.0,678.0,0.0,0.0,0.0
64,14,5,2,False,1213.0,4104.0,17.0,59.0,,354.0,0.0,1035.0,0.0,0.0,0.0
64,15,5,2,False,684.0,942.0,,,,,18.0,475.0,0.0,0.0,0.0
64,16,5,1,False,92.0,36.0,,,,,609.0,0.0,0.0,0.0,0.0
64,17,6,1,False,51.0,2195.0,19.0,53.0,354.0,357.0,59.0,724.0,0.0,0.0,0.0
64,18,6,1,False,28.0,3177.0,,,,,0.0,707.0,0.0,0.0,0.0
64,19,7,-1,False,1431.0,9.223372036854776e+18,,,357.0,,-1431.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854753e+18,22879.0,,,,,0.0,22944.0,0.0,0.0,0.0
65,1,1,1,False,6628.0,-8338.0,,,,,0.0,1945.0,0.0,0.0,0.0
65,2,1,3,False,1311.0,11984.0,,,,,0.0,13060.0,0.0,0.0,0.0
65,3,2,2,False,1945.0,7327.0,,,,,6628.0,8602.0,0.0,0.0,0.0
65,4,2,1,False,0.0,97.0,,,,,3153.0,44.0,0.0,0.0,0.0
65,5,2,2,False,806.0,2181.0,,,,,0.0,3608.0,0.0,0.0,0.0
65,6,3,1,False,1047.0,-9442.0,,,,,3899.0,3245.0,0.0,0.0,0.0
65,7,3,1,True,,,,,,,,,,,
65,8,3,1,False,543.0,-3528.0,,,,,4742.0,678.0,0.0,0.0,0.0
65,9,3,1,False,537.0,-9264.0,,,,,0.0,2596.0,0.0,0.0,0.0
65,10,4,1,False,0.0,85.0,,,,,2569.0,92.0,0.0,0.0,0.0
65,11,4,1,False,0.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0
65,12,4,1,False,18.0,85.0,,,,,0.0,2729.0,0.0,0.0,0.0
65,13,4,1,False,3094.0,85.0,,,,,1350.0,678.0,0.0,0.0,0.0
65,14,5,2,False,1154.0,4103.0,17.0,2.0,,12.0,0.0,1094.0,0.0,0.0,0.0
65,15,5,2,False,684.0,941.0,,,,,18.0,475.0,0.0,0.0,0.0
65,16,5,1,False,92.0,35.0,,,,,609.0,0.0,0.0,0.0,0.0
65,17,6,1,False,59.0,2194.0,,,12.0,,2.0,775.0,0.0,0.0,0.0
65,18,6,1,False,28.0,3372.0,19.0,32.0,,196.0,0.0,707.0,0.0,0.0,0.0
65,19,7,-1,False,1482.0,9.223372036854776e+18,,,196.0,,-1482.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854753e+18,22878.0,,,,,0.0,22944.0,0.0,0.0,0.0
66,1,1,1,False,6628.0,-8339.0,,,,,0.0,1945.0,0.0,0.0,0.0
66,2,1,3,False,1311.0,11983.0,,,,,0.0,13060.0,0.0,0.0,0.0
66,3,2,2,False,1945.0,7326.0,,,,,6628.0,8602.0,0.0,0.0,0.0
66,4,2,1,False,0.0,96.0,,,,,3153.0,44.0,0.0,0.0,0.0
66,5,2,2,False,806.0,2180.0,,,,,0.0,3608.0,0.0,0.0,0.0
66,6,3,1,False,1047.0,-9443.0,,,,,3899.0,3245.0,0.0,0.0,0.0
66,7,3,1,True,,,,,,,,,,,
66,8,3,1,False,543.0,-3529.0,,,,,4742.0,678.0,0.0,0.0,0.0
66,9,3,1,False,537.0,-9265.0,,,,,0.0,2596.0,0.0,0.0,0.0
66,10,4,1,False,0.0,84.0,,,,,2569.0,92.0,0.0,0.0,0.0
66,11,4,1,False,0.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0
66,12,4,1,False,18.0,84.0,,,,,0.0,2729.0,0.0,0.0,0.0
66,13,4,1,False,3094.0,84.0,,,,,1350.0,678.0,0.0,0.0,0.0
66,14,5,2,False,1152.0,4990.0,18.0,4.0,,24.0,0.0,1096.0,888.0,0.0,0.0
66,15,5,2,False,684.0,940.0,,,,,18.0,475.0,0.0,0.0,0.0
66,16,5,1,False,92.0,34.0,,,,,609.0,0.0,0.0,0.0,0.0
66,17,6,1,False,61.0,2193.0,,,,,0.0,775.0,0.0,0.0,0.0
66,18,6,1,False,0.0,2483.0,19.0,43.0,24.0,0.0,4.0,735.0,0.0,888.0,0.0
66,19,7,-1,False,1510.0,9.223372036854776e+18,,,0.0,,-1510.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854753e+18,22877.0,,,,,0.0,22944.0,0.0,0.0,0.0
67,1,1,1,False,6628.0,-8340.0,,,,,0.0,1945.0,0.0,0.0,0.0
67,2,1,3,False,1311.0,11982.0,,,,,0.0,13060.0,0.0,0.0,0.0
67,3,2,2,False,1945.0,7325.0,,,,,6628.0,8602.0,0.0,0.0,0.0
67,4,2,1,False,0.0,95.0,,,,,3153.0,44.0,0.0,0.0,0.0
67,5,2,2,False,806.0,2179.0,,,,,0.0,3608.0,0.0,0.0,0.0
67,6,3,1,False,1047.0,-9444.0,,,,,3899.0,3245.0,0.0,0.0,0.0
67,7,3,1,True,,,,,,,,,,,
67,8,3,1,False,543.0,-3530.0,,,,,4742.0,678.0,0.0,0.0,0.0
67,9,3,1,False,537.0,-9266.0,,,,,0.0,2596.0,0.0,0.0,0.0
67,10,4,1,False,0.0,83.0,,,,,2569.0,92.0,0.0,0.0,0.0
67,11,4,1,False,0.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0
67,12,4,1,False,18.0,83.0,,,,,0.0,2729.0,0.0,0.0,0.0
67,13,4,1,False,3094.0,83.0,,,,,1350.0,678.0,0.0,0.0,0.0
67,14,5,2,False,1148.0,5325.0,,,,,0.0,1100.0,336.0,0.0,0.0
67,15,5,2,False,684.0,939.0,18.0,43.0,,258.0,18.0,475.0,0.0,0.0,0.0
67,16,5,1,False,92.0,33.0,,,,,609.0,0.0,0.0,0.0,0.0
67,17,6,1,False,61.0,2451.0,19.0,37.0,,259.0,0.0,775.0,0.0,0.0,0.0
67,18,6,1,False,4.0,2146.0,,,258.0,,43.0,735.0,0.0,336.0,0.0
67,19,7,-1,False,1510.0,9.223372036854776e+18,,,259.0,,-1510.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.223372036854753e+18,22876.0,,,,,0.0,22944.0,0.0,0.0,0.0
68,1,1,1,False,6628.0,-8341.0,,,,,0.0,1945.0,0.0,0.0,0.0
68,2,1,3,False,1311.0,11981.0,,,,,0.0,13060.0,0.0,0.0,0.0
68,3,2,2,False,1945.0,7324.0,,,,,6628.0,8602.0,0.0,0.0,0.0
68,4,2,1,False,0.0,94.0,,,,,3153.0,44.0,0.0,0.0,0.0
68,5,2,2,False,806.0,2178.0,,,,,0.0,3608.0,0.0,0.0,0.0
68,6,3,1,False,1047.0,-9445.0,,,,,3899.0,3245.0,0.0,0.0,0.0
68,7,3,1,True,,,,,,,,,,,
68,8,3,1,False,543.0,-3531.0,,,,,4742.0,678.0,0.0,0.0,0.0
68,9,3,1,False,537.0,-9267.0,,,,,0.0,2596.0,0.0,0.0,0.0
68,10,4,1,False,0.0,82.0,,,,,2569.0,92.0,0.0,0.0,0.0
68,11,4,1,False,0.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0
68,12,4,1,False,18.0,82.0,,,,,0.0,2729.0,0.0,0.0,0.0
68,13,4,1,False,3094.0,82.0,,,,,1350.0,678.0,0.0,0.0,0.0
68,14,5,2,False,1148.0,5324.0,,,,,0.0,1100.0,0.0,0.0,0.0
68,15,5,2,False,641.0,938.0,,,,,18.0,518.0,0.0,0.0,0.0
68,16,5,1,False,92.0,32.0,,,,,609.0,0.0,0.0,0.0,0.0
68,17,6,1,False,24.0,2450.0,,,,,0.0,812.0,0.0,0.0,0.0
68,18,6,1,False,47.0,2383.0,19.0,34.0,,238.0,0.0,735.0,0.0,0.0,0.0
68,19,7,-1,False,1547.0,9.223372036854776e+18,,,238.0,,-1547.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854753e+18,22875.0,,,,,0.0,22944.0,0.0,0.0,0.0
69,1,1,1,False,6628.0,-8342.0,,,,,0.0,1945.0,0.0,0.0,0.0
69,2,1,3,False,1311.0,11980.0,,,,,0.0,13060.0,0.0,0.0,0.0
69,3,2,2,False,1945.0,7323.0,,,,,6628.0,8602.0,0.0,0.0,0.0
69,4,2,1,False,0.0,93.0,,,,,3153.0,44.0,0.0,0.0,0.0
69,5,2,2,False,806.0,2177.0,,,,,0.0,3608.0,0.0,0.0,0.0
69,6,3,1,False,1047.0,-9446.0,,,,,3899.0,3245.0,0.0,0.0,0.0
69,7,3,1,True,,,,,,,,,,,
69,8,3,1,False,543.0,-3532.0,,,,,4742.0,678.0,0.0,0.0,0.0
69,9,3,1,False,537.0,-9268.0,,,,,0.0,2596.0,0.0,0.0,0.0
69,10,4,1,False,0.0,81.0,,,,,2569.0,92.0,0.0,0.0,0.0
69,11,4,1,False,0.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0
69,12,4,1,False,18.0,81.0,,,,,0.0,2729.0,0.0,0.0,0.0
69,13,4,1,False,3094.0,81.0,,,,,1350.0,678.0,0.0,0.0,0.0
69,14,5,2,False,1148.0,5323.0,,,,,0.0,1100.0,0.0,0.0,0.0
69,15,5,2,False,641.0,937.0,,,,,18.0,518.0,0.0,0.0,0.0
69,16,5,1,False,92.0,31.0,,,,,609.0,0.0,0.0,0.0,0.0
69,17,6,1,False,24.0,2449.0,,,,,0.0,812.0,0.0,0.0,0.0
69,18,6,1,False,13.0,2473.0,19.0,37.0,,91.0,0.0,769.0,0.0,0.0,0.0
69,19,7,-1,False,1581.0,9.223372036854776e+18,,,91.0,,-1581.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.223372036854753e+18,22874.0,,,,,0.0,22944.0,0.0,0.0,0.0
70,1,1,1,False,6628.0,-8343.0,,,,,0.0,1945.0,0.0,0.0,0.0
70,2,1,3,False,1311.0,11979.0,,,,,0.0,13060.0,0.0,0.0,0.0
70,3,2,2,False,1945.0,7322.0,,,,,6628.0,8602.0,0.0,0.0,0.0
70,4,2,1,False,0.0,92.0,,,,,3153.0,44.0,0.0,0.0,0.0
70,5,2,2,False,806.0,2176.0,,,,,0.0,3608.0,0.0,0.0,0.0
70,6,3,1,False,1047.0,-9447.0,,,,,3899.0,3245.0,0.0,0.0,0.0
70,7,3,1,True,,,,,,,,,,,
70,8,3,1,False,543.0,-3533.0,,,,,4742.0,678.0,0.0,0.0,0.0
70,9,3,1,False,537.0,-9269.0,,,,,0.0,2596.0,0.0,0.0,0.0
70,10,4,1,False,0.0,80.0,,,,,2569.0,92.0,0.0,0.0,0.0
70,11,4,1,False,0.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0
70,12,4,1,False,18.0,80.0,,,,,0.0,2729.0,0.0,0.0,0.0
70,13,4,1,False,3094.0,80.0,,,,,1350.0,678.0,0.0,0.0,0.0
70,14,5,2,False,1148.0,5322.0,,,,,0.0,1100.0,0.0,0.0,0.0
70,15,5,2,False,641.0,936.0,18.0,24.0,,144.0,18.0,518.0,0.0,0.0,0.0
70,16,5,1,False,92.0,30.0,,,,,609.0,0.0,0.0,0.0,0.0
70,17,6,1,False,24.0,2616.0,19.0,64.0,,168.0,0.0,812.0,0.0,0.0,0.0
70,18,6,1,False,0.0,2472.0,,,144.0,,24.0,782.0,0.0,0.0,0.0
70,19,7,-1,False,1594.0,9.223372036854776e+18,,,168.0,,-1594.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854753e+18,22873.0,,,,,0.0,22944.0,0.0,0.0,0.0
71,1,1,1,False,6628.0,-8344.0,,,,,0.0,1945.0,0.0,0.0,0.0
71,2,1,3,False,1311.0,11978.0,,,,,0.0,13060.0,0.0,0.0,0.0
71,3,2,2,False,1945.0,7321.0,,,,,6628.0,8602.0,0.0,0.0,0.0
71,4,2,1,False,0.0,91.0,,,,,3153.0,44.0,0.0,0.0,0.0
71,5,2,2,False,806.0,2175.0,,,,,0.0,3608.0,0.0,0.0,0.0
71,6,3,1,False,1047.0,-9448.0,,,,,3899.0,3245.0,0.0,0.0,0.0
71,7,3,1,True,,,,,,,,,,,
71,8,3,1,False,543.0,-3534.0,,,,,4742.0,678.0,0.0,0.0,0.0
71,9,3,1,False,537.0,-9270.0,,,,,0.0,2596.0,0.0,0.0,0.0
71,10,4,1,False,0.0,79.0,,,,,2569.0,92.0,0.0,0.0,0.0
71,11,4,1,False,0.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0
71,12,4,1,False,18.0,79.0,,,,,0.0,2729.0,0.0,0.0,0.0
71,13,4,1,False,3094.0,79.0,,,,,1350.0,678.0,0.0,0.0,0.0
71,14,5,2,False,1148.0,5321.0,,,,,0.0,1100.0,0.0,0.0,0.0
71,15,5,2,False,617.0,935.0,17.0,40.0,,240.0,18.0,542.0,0.0,0.0,0.0
71,16,5,1,False,92.0,29.0,,,,,609.0,0.0,0.0,0.0,0.0
71,17,6,1,False,0.0,2615.0,19.0,42.0,240.0,0.0,40.0,836.0,0.0,0.0,0.0
71,18,6,1,False,24.0,2471.0,,,,,0.0,782.0,0.0,0.0,0.0
71,19,7,-1,False,1618.0,9.223372036854776e+18,,,0.0,,-1618.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854753e+18,22872.0,,,,,0.0,22944.0,0.0,0.0,0.0
72,1,1,1,False,6628.0,-8345.0,,,,,0.0,1945.0,0.0,0.0,0.0
72,2,1,3,False,1311.0,11977.0,,,,,0.0,13060.0,0.0,0.0,0.0
72,3,2,2,False,1945.0,7320.0,,,,,6628.0,8602.0,0.0,0.0,0.0
72,4,2,1,False,0.0,90.0,,,,,3153.0,44.0,0.0,0.0,0.0
72,5,2,2,False,806.0,2174.0,,,,,0.0,3608.0,0.0,0.0,0.0
72,6,3,1,False,1047.0,-9449.0,,,,,3899.0,3245.0,0.0,0.0,0.0
72,7,3,1,True,,,,,,,,,,,
72,8,3,1,False,543.0,-3535.0,,,,,4742.0,678.0,0.0,0.0,0.0
72,9,3,1,False,537.0,-9271.0,,,,,0.0,2596.0,0.0,0.0,0.0
72,10,4,1,False,0.0,78.0,,,,,2569.0,92.0,0.0,0.0,0.0
72,11,4,1,False,0.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0
72,12,4,1,False,18.0,78.0,,,,,0.0,2729.0,0.0,0.0,0.0
72,13,4,1,False,3094.0,78.0,,,,,1350.0,678.0,0.0,0.0,0.0
72,14,5,2,False,1148.0,5320.0,,,,,0.0,1100.0,0.0,0.0,0.0
72,15,5,2,False,577.0,1216.0,17.0,42.0,,252.0,18.0,582.0,282.0,0.0,0.0
72,16,5,1,False,92.0,28.0,,,,,609.0,0.0,0.0,0.0,0.0
72,17,6,1,False,40.0,2612.0,19.0,51.0,252.0,280.0,42.0,836.0,0.0,282.0,0.0
72,18,6,1,False,24.0,2470.0,,,,,0.0,782.0,0.0,0.0,0.0
72,19,7,-1,False,1618.0,9.223372036854776e+18,,,280.0,,-1618.0,0.0,0.0,0.0,0.0
73,0,0,-1,False,9.223372036854753e+18,22871.0,,,,,0.0,22944.0,0.0,0.0,0.0
73,1,1,1,False,6628.0,-8346.0,,,,,0.0,1945.0,0.0,0.0,0.0
73,2,1,3,False,1311.0,11976.0,,,,,0.0,13060.0,0.0,0.0,0.0
73,3,2,2,False,1945.0,7319.0,,,,,6628.0,8602.0,0.0,0.0,0.0
73,4,2,1,False,0.0,89.0,,,,,3153.0,44.0,0.0,0.0,0.0
73,5,2,2,False,806.0,2173.0,,,,,0.0,3608.0,0.0,0.0,0.0
73,6,3,1,False,1047.0,-8846.0,,,,,3899.0,3245.0,604.0,0.0,0.0
73,7,3,1,True,,,,,,,,,,,
73,8,3,1,False,543.0,-3536.0,,,,,4742.0,678.0,0.0,0.0,0.0
73,9,3,1,False,537.0,-9272.0,,,,,0.0,2596.0,0.0,0.0,0.0
73,10,4,1,False,0.0,77.0,,,,,2569.0,92.0,0.0,0.0,0.0
73,11,4,1,False,0.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0
73,12,4,1,False,18.0,-527.0,,,,,0.0,2729.0,0.0,604.0,0.0
73,13,4,1,False,3094.0,77.0,,,,,1350.0,678.0,0.0,0.0,0.0
73,14,5,2,False,1148.0,5319.0,,,,,0.0,1100.0,0.0,0.0,0.0
73,15,5,2,False,535.0,1461.0,17.0,11.0,,66.0,18.0,624.0,246.0,0.0,0.0
73,16,5,1,False,92.0,27.0,,,,,609.0,0.0,0.0,0.0,0.0
73,17,6,1,False,42.0,2365.0,,,66.0,,11.0,876.0,0.0,246.0,0.0
73,18,6,1,False,24.0,2637.0,19.0,60.0,,168.0,0.0,782.0,0.0,0.0,0.0
73,19,7,-1,False,1658.0,9.223372036854776e+18,,,168.0,,-1658.0,0.0,0.0,0.0,0.0
74,0,0,-1,False,9.223372036854753e+18,22870.0,,,,,0.0,22944.0,0.0,0.0,0.0
74,1,1,1,False,6628.0,-8347.0,,,,,0.0,1945.0,0.0,0.0,0.0
74,2,1,3,False,1311.0,11975.0,,,,,0.0,13060.0,0.0,0.0,0.0
74,3,2,2,False,1945.0,7318.0,,,,,6628.0,8602.0,0.0,0.0,0.0
74,4,2,1,False,0.0,220.0,,,,,3153.0,44.0,132.0,0.0,0.0
74,5,2,2,False,806.0,2172.0,,,,,0.0,3608.0,0.0,0.0,0.0
74,6,3,1,False,1047.0,-8979.0,,,,,3899.0,3245.0,0.0,132.0,0.0
74,7,3,1,True,,,,,,,,,,,
74,8,3,1,False,543.0,-3537.0,,,,,4742.0,678.0,0.0,0.0,0.0
74,9,3,1,False,537.0,-9273.0,,,,,0.0,2596.0,0.0,0.0,0.0
74,10,4,1,False,0.0,76.0,,,,,2569.0,92.0,0.0,0.0,0.0
74,11,4,1,False,0.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0
74,12,4,1,False,18.0,-528.0,,,,,0.0,2729.0,0.0,0.0,0.0
74,13,4,1,False,3094.0,76.0,,,,,1350.0,678.0,0.0,0.0,0.0
74,14,5,2,False,1148.0,5318.0,18.0,36.0,,216.0,0.0,1100.0,0.0,0.0,0.0
74,15,5,2,False,524.0,1460.0,,,,,18.0,635.0,0.0,0.0,0.0
